label,family,D_in,pitch_in,blades,drawn,rpm,Re_75,Re_tip,CT_meas,CP_meas,CT_pred,CP_pred,err_CT,err_CP,induced_frac,FM,alpha_root,alpha_75,n_fallback,in_window,section
DA4022 9x6.75 3b,DA4022,9.0,6.75,3,False,2122.222,34762.302729982635,37343.25197438629,0.200055,0.118555,0.1730836011329622,0.13048444000381673,-0.13481991885750322,0.1006236768066866,0.5653113877456076,0.44031676258082264,10.774630351703703,9.821684578257411,0,False,neuralfoil
DA4022 9x6.75 3b,DA4022,9.0,6.75,3,False,2375.556,38952.037085161246,41830.72391650149,0.200228,0.116783,0.18431194209060708,0.13154952311223497,-0.07948967132165785,0.1264441152585134,0.619305364326413,0.479933423818734,10.597849574036486,9.462777222765482,0,False,neuralfoil
DA4022 9x6.75 3b,DA4022,9.0,6.75,3,False,2537.778,41666.60312327461,44699.02427183746,0.199854,0.115479,0.19032280365979845,0.13172371699194116,-0.04769079598207471,0.14067247717715925,0.6490919251842006,0.5029355378995762,10.377963172458077,9.025200056124817,0,True,neuralfoil
DA4022 9x6.75 3b,DA4022,9.0,6.75,3,False,2793.333,46069.25641968688,49211.12902242836,0.196846,0.113003,0.19923470143624222,0.1318114353481043,0.012134874146501495,0.1664419117023821,0.6931940070961116,0.5383124785063615,10.02610997323645,7.652788938544864,0,True,neuralfoil
DA4022 9x6.75 3b,DA4022,9.0,6.75,3,False,2986.667,49282.961305527206,52619.86852515805,0.198974,0.113367,0.2054797288314067,0.13181627448089828,0.03269637656883151,0.1627393728412878,0.7236493373396725,0.5637992636674534,9.780110271006365,7.506512558262734,0,True,neuralfoil
DA4022 9x6.75 3b,DA4022,9.0,6.75,3,False,3204.445,52887.84987838743,56456.73827832167,0.199862,0.113059,0.2114606733900438,0.13182981234454547,0.05803341000312101,0.16602669707449613,0.7524060563712676,0.5885330331442251,9.531413784308835,7.4460548777877955,0,True,neuralfoil
DA4022 9x6.75 3b,DA4022,9.0,6.75,3,False,3440.0,56781.19790856121,60604.94591731714,0.200898,0.113009,0.217010509689233,0.1318643542978776,0.08020243949284223,0.16684825366012968,0.7787649350029225,0.6116934068284465,9.2599959042395,7.418253549611337,0,True,neuralfoil
DA4022 9x6.75 3b,DA4022,9.0,6.75,3,False,3697.778,61039.734897158014,65144.007043420155,0.201415,0.11275,0.22181715315140235,0.1319078963187586,0.10129410992926213,0.1699148232262404,0.8015431301406596,0.6319197922108595,8.896859432446735,7.401680523888234,0,True,neuralfoil
DA4022 9x6.75 3b,DA4022,9.0,6.75,3,False,3884.444,64122.766563829486,68431.0395504998,0.200796,0.112026,0.22429526923035728,0.13191579566872907,0.11703056450505622,0.17754624523529428,0.8136336788955171,0.6425004418530244,8.397209821561242,7.394217586440364,0,True,neuralfoil
DA4022 9x6.75 3b,DA4022,9.0,6.75,3,False,4108.889,67829.56192913663,72383.3639052259,0.203092,0.112902,0.22757618874573526,0.13203953962296908,0.12055713049128114,0.16950576272315,0.8289662618480103,0.6560339124285349,6.397312647378748,7.386995834840035,0,True,neuralfoil
DA4022 9x6.75 3b,DA4022,9.0,6.75,3,False,4335.556,71572.8059616238,76375.22202614635,0.202162,0.112217,0.23037733948505745,0.13208638701488465,0.13956796769450963,0.1770621832243302,0.842269576756884,0.6679464380871647,5.844351567913931,7.381435869930242,0,True,neuralfoil
DA4022 9x6.75 3b,DA4022,9.0,6.75,3,False,4564.444,75352.34306321536,80406.19004948525,0.20345,0.112827,0.23278812817260808,0.13209638230956797,0.1442031367540333,0.170786977492692,0.854005084728725,0.6784070929236791,5.223998459680556,7.377810670695805,0,True,neuralfoil
DA4022 9x6.75 3b,DA4022,9.0,6.75,3,False,4784.445,78985.06309490965,84280.75622226263,0.204749,0.113376,0.23384941549112412,0.1319396736439293,0.1421272655354806,0.16373547879559425,0.8604278529756484,0.6838629715566398,4.81806195784091,7.3749010576558165,0,True,neuralfoil
DA4022 9x6.75 3b,DA4022,9.0,6.75,3,False,5004.444,82617.33725350788,88155.25327379735,0.20526,0.11357,0.23597489736295202,0.1320422046298799,0.14963898159871403,0.1626503885698678,0.8704380895155298,0.6926694018194097,4.530784940618845,7.3736418645566895,0,True,neuralfoil
DA4022 9x6.75 3b,DA4022,9.0,6.75,3,False,5193.333,85735.96566604883,91481.84487929592,0.207191,0.114618,0.2377182778476776,0.1321871051479975,0.1473388218970786,0.15328399682421168,0.8785257737440865,0.6995919970055929,4.389685400519766,7.372669035928843,0,True,neuralfoil
DA4022 9x6.75 3b,DA4022,9.0,6.75,3,False,5460.0,90138.36999197431,96178.13223673413,0.207195,0.114548,0.23992678690264277,0.13252294011459995,0.1579757566671145,0.15692059324126095,0.8886361042086539,0.7075662444120663,4.218569357875506,7.37254941354249,0,True,neuralfoil
DA4022 9x6.75 4b,DA4022,9.0,6.75,4,False,1505.0,24669.13103817835,26439.14974069145,0.243484,0.161061,0.18469214619346105,0.16052875757931928,-0.24146085084251512,-0.0033046014906198407,0.48300962863360014,0.3945116740583784,9.976037312374572,9.57937674002312,0,False,neuralfoil
DA4022 9x6.75 4b,DA4022,9.0,6.75,4,False,1796.667,29479.186224940273,31609.568710382075,0.240866,0.156181,0.20231015955875126,0.16581619505916992,-0.1600717429660008,0.06169249178305902,0.5411100769544593,0.4378644183862315,9.956894123801815,9.242279641331345,0,False,neuralfoil
DA4022 9x6.75 4b,DA4022,9.0,6.75,4,False,1958.333,32157.32573624271,34475.824383169704,0.239311,0.154376,0.2120890215149065,0.16799200210360019,-0.1137514718717213,0.08820025200549408,0.576394555386045,0.46390466331045843,9.953541328688512,8.980239278900994,0,False,neuralfoil
DA4022 9x6.75 4b,DA4022,9.0,6.75,4,False,2225.0,36600.44043607344,39207.905657329145,0.237572,0.150464,0.22730696852220358,0.17062749590929643,-0.04320808629719164,0.13400877225978602,0.6324947668652935,0.5067691504205952,9.958384390651354,8.425130994508446,0,False,neuralfoil
DA4022 9x6.75 4b,DA4022,9.0,6.75,4,False,2453.333,40507.74135655089,43257.167772526074,0.239441,0.149536,0.23853721189163116,0.17197275362626124,-0.003774575400072755,0.15004248894086536,0.6744965794524126,0.5405235549315696,9.878372880376967,7.335352806632366,0,True,neuralfoil
DA4022 9x6.75 4b,DA4022,9.0,6.75,4,False,2726.667,45123.28771533288,48095.78728767573,0.237467,0.147303,0.24996689634340505,0.17260918321388877,0.05263845647355225,0.17179679445692742,0.7182634098776755,0.5776967321617239,9.623974890248572,6.716002200333173,0,True,neuralfoil
DA4022 9x6.75 4b,DA4022,9.0,6.75,4,False,2976.667,49281.21726840704,52513.121740299815,0.239446,0.14708,0.25827058063900066,0.17278903734892642,0.07861722742915167,0.17479628330790353,0.750353089346085,0.6060888363963681,9.323982819626874,6.605533422343237,0,True,neuralfoil
DA4022 9x6.75 4b,DA4022,9.0,6.75,4,False,3203.333,53042.18094540647,56513.12648024692,0.241329,0.14732,0.26476703245872135,0.1728136059382975,0.09712066290715726,0.17304918502781352,0.7754504261813988,0.629010638749136,9.038864016255456,6.564605576882298,0,True,neuralfoil
DA4022 9x6.75 4b,DA4022,9.0,6.75,4,False,3436.667,56911.01813732634,60627.736741574896,0.241883,0.147213,0.27074566142305023,0.1728702876424846,0.11932488609389758,0.17428683365249387,0.7982665132895669,0.6502224584982188,8.698345744132828,6.540868657386317,0,True,neuralfoil
DA4022 9x6.75 4b,DA4022,9.0,6.75,4,False,3710.0,61441.107958070126,65446.06374085461,0.241997,0.146411,0.27659894714811617,0.1730145724871178,0.14298502521980105,0.18170473862700054,0.8204001249969602,0.6708619520077644,6.248870098531355,6.525181093121388,0,True,neuralfoil
DA4022 9x6.75 4b,DA4022,9.0,6.75,4,False,3938.333,65224.30081778983,69471.09688758683,0.244743,0.147676,0.2803570773034259,0.17299792053032953,0.1455162243799657,0.17146943667440562,0.8349923061560985,0.6846466136384377,5.699963524973751,6.518087803251685,0,True,neuralfoil
DA4022 9x6.75 4b,DA4022,9.0,6.75,4,False,4188.333,69365.77225929551,73878.1389170375,0.243839,0.146685,0.2837810939129984,0.1729599101419353,0.1638051907734135,0.17912472401360247,0.8484378269015291,0.6973804978591132,5.301812544969995,6.5138909508607785,0,True,neuralfoil
DA4022 9x6.75 4b,DA4022,9.0,6.75,4,False,4456.667,73810.57266391188,78608.67471262603,0.245067,0.147146,0.2869416437679976,0.17292977002911483,0.17087018557373113,0.17522576236605025,0.8609791568334357,0.709186843793983,4.720596151267558,6.5112822904520815,0,True,neuralfoil
DA4022 9x6.75 4b,DA4022,9.0,6.75,4,False,4698.333,77813.30732695716,82869.45075110836,0.246992,0.148069,0.28955697090365473,0.17299652628776088,0.17233339907225642,0.16835074382727555,0.8710647421190092,0.71862730706012,4.355180177408092,6.510272631946858,0,True,neuralfoil
DA4022 9x6.75 4b,DA4022,9.0,6.75,4,False,4938.333,81788.21732502061,87100.83054875079,0.247589,0.148435,0.2920702771097151,0.17317500530837357,0.17965772756348275,0.16667231655858505,0.8805066911071011,0.7272536271139299,4.064906283270135,6.510098398734947,0,True,neuralfoil
DA4022 9x6.75 2b,DA4022,9.0,6.75,2,False,1326.667,21638.581692675976,23211.21165619386,0.146329,0.087607,0.1005244330583617,0.08554596757154441,-0.31302453335728586,-0.023525887525604028,0.3851075819595569,0.29726786729206606,11.753962015321513,11.491823912878825,0,False,neuralfoil
DA4022 9x6.75 2b,DA4022,9.0,6.75,2,False,1433.333,23381.453304963543,25110.123289470226,0.150878,0.089766,0.10390843297512245,0.08683791079936383,-0.3113082558416572,-0.03261913420043416,0.4011589210138458,0.3077562547241876,11.754850675639606,11.434245747446376,0,False,neuralfoil
DA4022 9x6.75 2b,DA4022,9.0,6.75,2,False,1700.0,27739.35641697942,29823.3855013924,0.152442,0.088946,0.10957548257919104,0.0882542679382167,-0.28119886527865645,-0.0077769889796427405,0.4321585892866089,0.327924928573627,11.766723260998079,11.3125774447866,0,False,neuralfoil
DA4022 9x6.75 2b,DA4022,9.0,6.75,2,False,1953.333,31882.224903324008,34298.267702193756,0.146078,0.083298,0.11552597703945341,0.08890404290782646,-0.20914869426297322,0.0673010505393461,0.4701218889370207,0.3524017251534387,11.757692653161946,11.191099776801416,0,False,neuralfoil
DA4022 9x6.75 2b,DA4022,9.0,6.75,2,False,2210.0,36088.12892749686,38840.363876344105,0.146178,0.081402,0.12362895850115883,0.08941260781697236,-0.15425742244962426,0.09840799755500296,0.5261844153345774,0.38790163989801457,11.47358675532378,11.000725519037985,0,False,neuralfoil
DA4022 9x6.75 2b,DA4022,9.0,6.75,2,False,2530.0,41347.9816351202,44488.96110632435,0.147843,0.080288,0.13319924617594867,0.08924887431708256,-0.0990493552217645,0.11160913607366685,0.5951477011646717,0.43460024305593375,10.96144902167236,10.667259223903251,0,True,neuralfoil
DA4022 9x6.75 2b,DA4022,9.0,6.75,2,False,2686.667,43984.391227246924,47249.91153305651,0.147452,0.079276,0.13788498471663965,0.08909218286169505,-0.06488223478393207,0.12382288286108101,0.6287102849965835,0.45853862535026485,10.747584741996942,10.017124409681983,0,True,neuralfoil
DA4022 9x6.75 2b,DA4022,9.0,6.75,2,False,2943.333,48353.14794100463,51767.29337005141,0.146372,0.077756,0.1448047557844392,0.08883945345834658,-0.010707267889765948,0.14254145607215607,0.6772743967908696,0.4948897075230466,10.440962461917541,8.838292905640524,0,True,neuralfoil
DA4022 9x6.75 2b,DA4022,9.0,6.75,2,False,3256.667,53546.52209366751,57278.03679163484,0.146333,0.076829,0.15112932204077356,0.08870194791410674,0.03277676286807196,0.15453732202822823,0.7207924589573472,0.528481763480463,10.161428809055641,8.566106006389015,0,True,neuralfoil
DA4022 9x6.75 2b,DA4022,9.0,6.75,2,False,3493.333,57444.44702576593,61439.598869883725,0.145205,0.075765,0.1550120072680236,0.08866483323545374,0.06753904664456178,0.1702611131189038,0.7470423462809725,0.5492077663441035,9.981489841052449,8.530118168467554,0,True,neuralfoil
DA4022 9x6.75 2b,DA4022,9.0,6.75,2,False,3710.0,61010.53038854065,65249.48732915217,0.147485,0.076383,0.15822896359304264,0.08862523554222257,0.07284783939412587,0.16027434824794207,0.768710164406254,0.5666457479527091,9.80088536177893,8.513793175788766,0,True,neuralfoil
DA4022 9x6.75 2b,DA4022,9.0,6.75,2,False,3950.0,64960.143493150514,69469.8407626339,0.149582,0.077088,0.16122806744129714,0.0885870280260624,0.0778574122641571,0.14916754911351182,0.7890384116782028,0.5830837014765086,9.537836148407447,8.500229677099837,0,True,neuralfoil
DA4022 9x6.75 2b,DA4022,9.0,6.75,2,False,4200.0,69074.0234973815,73866.1091980584,0.149532,0.076649,0.16172129410118882,0.08818032286026864,0.08151629150408501,0.15044322639915264,0.795934440291842,0.5884630369584839,9.081019832645012,8.489111600204454,0,True,neuralfoil
DA4022 9x6.75 2b,DA4022,9.0,6.75,2,False,4450.0,73187.6917421303,78262.42878652528,0.150186,0.076846,0.16625855239148235,0.08845400592533144,0.10701764739378072,0.15105543457475257,0.8241398925778041,0.6115029374156777,7.062799480874734,8.480149146366358,0,True,neuralfoil
DA4022 9x6.75 2b,DA4022,9.0,6.75,2,False,4693.333,77191.17431433419,82541.44178697559,0.150883,0.076885,0.1683550897679604,0.08841467207202656,0.11579892875910747,0.14995996712006976,0.8388674610834183,0.6233832043210898,5.953516622385553,8.474280398363994,0,True,neuralfoil
DA4022 9x6.75 2b,DA4022,9.0,6.75,2,False,4933.333,81139.52674672169,86761.78445627836,0.151599,0.077399,0.17018068615296253,0.0883954779743693,0.12257129765343122,0.1420751944388079,0.8517262821044876,0.6336879058399545,5.307806503943154,8.470179124981204,0,True,neuralfoil
DA4022 9x6.75 2b,DA4022,9.0,6.75,2,False,5183.333,85252.13925540322,91157.84479510882,0.153229,0.078077,0.1704195965561614,0.08810501650740202,0.11218892348159559,0.1284375233090671,0.8561047730658912,0.6371163111873926,5.024385434267355,8.467235697702703,0,True,neuralfoil
DA4022 9x6.75 2b,DA4022,9.0,6.75,2,False,5463.333,89857.93331701006,96081.34149564189,0.153899,0.078517,0.17061515346645068,0.08778999565596311,0.10861768735632249,0.11810175702030268,0.8603822222333255,0.6405033943594315,4.808711520552376,8.465400201648778,0,True,neuralfoil
DA4022 9x6.75 2b,DA4022,9.0,6.75,2,False,5710.0,93915.34481251118,100418.61518449348,0.15486,0.079018,0.1712686063387382,0.08774108998424453,0.10595768009000506,0.11039370756339717,0.8663474446353202,0.6445456502677529,4.725719497655613,8.464193870937441,0,True,neuralfoil
DA4022 9x6.75 2b,DA4022,9.0,6.75,2,False,5940.0,97698.44527093603,104462.77088131325,0.156683,0.079983,0.17275999181126386,0.08781441012383182,0.1026083991962361,0.0979134331524425,0.876394237738415,0.6524376808074094,4.650482552495879,8.463653682749136,0,True,neuralfoil
DA4002 9x6.75 2b (drawn),DA4002,9.0,6.75,2,True,1546.667,19686.922969230247,25097.415495608588,0.125931,0.088432,0.08349548238214187,0.0692176661500198,-0.33697435593982517,-0.2172780650667202,0.3613581930059295,0.2781106222759465,14.220513228917767,11.304347645661853,0,False,neuralfoil
DA4002 9x6.75 2b (drawn),DA4002,9.0,6.75,2,True,1700.0,21642.230634246032,27636.32525940112,0.127314,0.088785,0.08709631491834573,0.07067138221369017,-0.31589365726985474,-0.20401664454930268,0.3813999358554239,0.29019915687739106,14.249035628549,11.219575526442819,0,False,neuralfoil
DA4002 9x6.75 2b (drawn),DA4002,9.0,6.75,2,True,2053.333,26146.895728946714,33441.6416039242,0.129033,0.087836,0.09343515308945674,0.0722360283273573,-0.27588172723677873,-0.1776033935133965,0.4218999578762826,0.3154653426112302,14.030938445284967,11.095013878965686,0,False,neuralfoil
DA4002 9x6.75 2b (drawn),DA4002,9.0,6.75,2,True,2253.333,28697.398909055373,36741.208878289224,0.127408,0.085943,0.09684045886104248,0.07264667945277736,-0.2399185383881508,-0.1547109194142937,0.44679911989291277,0.33098594411387217,13.704627073872702,11.030689620277254,0,False,neuralfoil
DA4002 9x6.75 2b (drawn),DA4002,9.0,6.75,2,True,2503.333,31887.435717995697,40857.656097778556,0.131518,0.087917,0.10157254669772332,0.0729405924571702,-0.2276909115275223,-0.17034711765448995,0.48323938421810986,0.3541076321050278,13.312272386866697,10.936275128571676,0,False,neuralfoil
DA4002 9x6.75 2b (drawn),DA4002,9.0,6.75,2,True,2746.667,34996.3206050266,44846.549625327694,0.130653,0.086259,0.1063572012429049,0.07297282184342913,-0.18595668493716244,-0.1540265729555278,0.5206785816012552,0.3792532154272086,13.057347001357321,10.808445981259691,0,False,neuralfoil
DA4002 9x6.75 2b (drawn),DA4002,9.0,6.75,2,True,2946.667,37555.2256262404,48118.71472346817,0.132682,0.086557,0.11004355636448965,0.07270563934606722,-0.17062181483178085,-0.16002588645554694,0.5506457197826587,0.40060732845855046,12.928913416832907,10.674882786167881,0,False,neuralfoil
DA4002 9x6.75 2b (drawn),DA4002,9.0,6.75,2,True,3280.0,41826.846218533574,53567.08500505899,0.130863,0.083443,0.11604495076880714,0.07207807419494452,-0.11323329918458902,-0.13619987063091543,0.6004302105799346,0.4375989385634016,12.736273169906148,10.419275002424595,0,True,neuralfoil
DA4002 9x6.75 2b (drawn),DA4002,9.0,6.75,2,True,3526.667,45062.91749183661,57597.36768398851,0.132955,0.083443,0.12034020401170518,0.07155348810653388,-0.09488019245831147,-0.14248663031609754,0.6363653316225621,0.4655060898630865,12.615016998680844,9.565840009444731,0,True,neuralfoil
DA4002 9x6.75 2b (drawn),DA4002,9.0,6.75,2,True,3743.333,47905.19393841383,61137.05297081332,0.134311,0.083174,0.12362531085866914,0.07114453270459621,-0.07955929999278444,-0.14463014037323907,0.6640232919173905,0.4874831685472997,12.521241091985598,8.966201057286407,0,True,neuralfoil
DA4002 9x6.75 2b (drawn),DA4002,9.0,6.75,2,True,3940.0,50455.00711561691,64349.62796553346,0.134936,0.082488,0.12607256259707583,0.07086031755689165,-0.0656862320131334,-0.1409621089504941,0.6847638210410134,0.5040432904708267,12.439788080348938,8.7239919714544,0,True,neuralfoil
DA4002 9x6.75 2b (drawn),DA4002,9.0,6.75,2,True,4213.333,53965.0582169794,68814.28064349786,0.136319,0.079168,0.12907046053371354,0.07057494008905559,-0.053173361499764926,-0.10854208658731324,0.7096745764818118,0.524239611157428,12.337518526814636,8.65778122048449,0,True,neuralfoil
DA4002 9x6.75 2b (drawn),DA4002,9.0,6.75,2,True,4443.333,56914.814206073344,72570.93308877494,0.135364,0.078,0.13157425057940436,0.07035401226769394,-0.027996730449718177,-0.09802548374751352,0.7301268605893633,0.54126201362886,12.255770541620993,8.633158496370429,0,True,neuralfoil
DA4002 9x6.75 2b (drawn),DA4002,9.0,6.75,2,True,4676.667,59905.75674927326,76381.73350958183,0.138118,0.079092,0.13264911503461696,0.07013345343847918,-0.03959574396807819,-0.11326741720427869,0.7407292983219083,0.549631193385603,12.174831574637292,8.620169706462566,0,True,neuralfoil
DA4002 9x6.75 2b (drawn),DA4002,9.0,6.75,2,True,4930.0,63152.65713095091,80519.07344303648,0.138094,0.078738,0.13489944994799058,0.06993617233703098,-0.02313315605319144,-0.11178627426362142,0.7591777855124077,0.5652667892756297,12.090030256444978,8.609729956924717,0,True,neuralfoil
DA4002 9x6.75 2b (drawn),DA4002,9.0,6.75,2,True,5186.667,66442.26538244491,84710.70774045092,0.138747,0.079026,0.1351157352667807,0.06962164062930402,-0.026171843234227166,-0.11900335801756357,0.7642264574385267,0.5691866451294888,12.00342341459113,8.600330069623597,0,True,neuralfoil
DA4002 9x6.75 2b (drawn),DA4002,9.0,6.75,2,True,5430.0,69560.71018495798,88684.50945598706,0.139023,0.079163,0.13525771066525374,0.06932286262327308,-0.027083930966431913,-0.12430222928295942,0.7684953263512223,0.5725410391263607,11.916560814356975,8.593621008746501,0,True,neuralfoil
DA4002 9x6.75 2b (drawn),DA4002,9.0,6.75,2,True,5710.0,73149.0109682425,93257.02762612532,0.139617,0.079595,0.1372889094016771,0.06915507004021477,-0.016674836146908345,-0.13116313788284717,0.7852497273836293,0.5869069043836934,11.7902389944643,8.586867568907682,0,True,neuralfoil
DA4002 9x6.75 2b (drawn),DA4002,9.0,6.75,2,True,5943.333,76138.9834140289,97067.40923570034,0.14045,0.080081,0.13733584057183998,0.06891917671819198,-0.022172726437593493,-0.13938166708467703,0.7882264218011081,0.5892177421387775,11.657507306999578,8.583018748446959,0,True,neuralfoil
