volume,file,asb_name,config,fit_ok,Re,n_up,alpha_min,alpha_max,stall_captured,WT_CLmax,WT_alpha_CLmax,NF_CLmax,NF_alpha_CLmax,dCLmax,dalpha_CLmax,err_CL_prestall,err_CL_poststall,err_CM_prestall,conf_prestall,conf_poststall,hysteresis_dCL,Re_bin
vol3,AVISTAR.LFT,avistar,clean,True,403100,27,-6.56,20.01,True,1.149,14.44,1.2184031310513315,15.440000000000001,0.06940313105133145,1.0000000000000018,0.10012913351278635,0.16548761639673457,0.009938500898495264,0.9755005628848661,0.9690171602131982,0.052424242424242595,400-500k
vol3,AVISTAR.LFT,avistar,clean,True,504100,26,-7.28,19.12,True,1.185,14.54,1.243045138524029,14.469999999999999,0.05804513852402904,-0.07000000000000028,0.1007060403947142,0.1647491291219118,0.011473127996548958,0.9719511241084314,0.9786234498140118,0.06555172413793109,400-500k
vol3,BW3.LFT,bw3,clean,True,60000,25,-4.77,19.51,True,1.317,12.89,1.4287989431186956,9.48,0.11179894311869565,-3.41,0.0961282344446655,0.15350176918766792,0.009480120012882,0.7458703361174659,0.4482916740771777,0.05261224489795924,40-60k
vol3,BW3.LFT,bw3,clean,True,100000,25,-5.14,19.96,True,1.35,12.8,1.4511588192695732,9.86,0.10115881926957315,-2.9400000000000013,0.16647507095472508,0.1303060882450597,0.015819087458043925,0.7052586013844133,0.11288457993664015,0.03192000000000017,100k
vol3,BW3.LFT,bw3,clean,True,200100,25,-4.77,19.69,True,1.413,11.84,1.4842338579266596,10.23,0.0712338579266596,-1.6099999999999994,0.15447562295151068,0.14916524926685237,0.020815128181865285,0.756137008685845,0.061255230535401745,0.020990825688073533,200k
vol3,BW3.LFT,bw3,clean,True,299500,19,-2.99,15.49,True,1.44,12.01,1.515806137253994,10.76,0.07580613725399399,-1.25,0.14130945549740545,0.15403479295789685,0.016838636319042945,0.8058605681152797,0.07048209211196498,0.010521126760563382,300-400k
vol3,BW3.LFT,bw3,clean,True,399300,17,-3.07,13.31,True,1.441,11.66,1.544224391561947,11.43,0.10322439156194685,-0.23000000000000043,0.12837491616362307,0.06965463325205057,0.01926574877855323,0.8247607149358175,0.16369974591044772,0.014486842105263298,300-400k
vol3,BW3T.LFT,bw3,tripped,True,100000,24,-5.04,19.82,True,1.322,11.74,1.4791410716503126,10.46,0.15714107165031255,-1.2799999999999994,0.2731647970014865,0.06972717534155837,0.038403859846956,0.8878423833835852,0.6433522257989185,0.01746534653465348,100k
vol3,BW3T.LFT,bw3,tripped,True,200000,25,-4.92,19.65,True,1.39,11.51,1.5244112793260838,11.08,0.13441127932608388,-0.4299999999999997,0.24132332790304475,0.10012985437032479,0.039464508067482036,0.8328340746103683,0.24851854659020586,0.036615384615384494,200k
vol3,BW3T.LFT,bw3,tripped,True,300200,21,-5.07,15.53,True,1.413,11.73,1.5488426753260225,11.43,0.13584267532602246,-0.3000000000000007,0.20401943369167738,0.10025855429806496,0.033972276526749036,0.8104853665713327,0.25536372734630014,0.03178169014084506,300-400k
vol3,BW3T.LFT,bw3,tripped,True,400600,19,-4.9,13.39,False,1.428,12.4,1.5646859438135219,12.1,0.13668594381352195,-0.3000000000000007,0.18587548894492126,0.12097174853741466,0.034369358155663346,0.8085264866415546,0.3504057183717762,0.030884210526315764,400-500k
vol3,CLARKYB.LFT,clarky,clean,True,60900,25,-6.02,18.81,True,1.25,14.59,1.3993348113599604,11.98,0.1493348113599604,-2.6099999999999994,0.1515598885904309,0.05713629239624568,0.006501647981316819,0.9447217828898457,0.7396105811972216,0.46063698630136984,40-60k
vol3,CLARKYB.LFT,clarky,clean,True,100700,25,-6.04,18.48,True,1.301,14.54,1.3952147279393188,11.46,0.09421472793931884,-3.0799999999999983,0.12072078848505645,0.162065692190338,0.007635397430993515,0.9424254173420361,0.8658523333013796,0.362029702970297,100k
vol3,CLARKYB.LFT,clarky,clean,True,201100,25,-6.05,18.99,True,1.325,15.96,1.3747390309148282,11.7,0.04973903091482823,-4.260000000000002,0.07160702707544694,0.16690866617407527,0.005238724124092818,0.9703922090438283,0.9822688216243818,0.39809523809523795,200k
vol3,CLARKYB.LFT,clarky,clean,True,301500,25,-5.93,18.89,True,1.354,14.72,1.3839158728330059,11.57,0.029915872833005785,-3.1500000000000004,0.06606041343216658,0.0940280707139507,0.004041361236259653,0.980260071081155,0.9846769948176026,0.007148514851485155,300-400k
vol3,CLARKYB.LFT,clarky,clean,True,401900,25,-6.01,18.69,True,1.35,15.02,1.3972628375620264,12.49,0.047262837562026316,-2.5299999999999994,0.06490069212675978,0.08459158449219689,0.005199381796560326,0.9796176332597314,0.9868015354214135,0.007296296296296356,400-500k
vol3,CLARKYBT.LFT,clarky,tripped,True,100600,25,-5.76,18.54,True,1.175,15.56,1.2544005449143194,13.24,0.07940054491431936,-2.3200000000000003,0.0836404370967148,0.1469718325441447,0.008743027839124643,0.9381564145981331,0.9338328746452991,0.21024999999999994,100k
vol3,CLARKYBT.LFT,clarky,tripped,True,201400,25,-5.91,18.68,True,1.124,16.54,1.3563018159481512,13.09,0.23230181594815114,-3.4499999999999993,0.1167287193799004,0.19921966673952768,0.007336301671536029,0.9234198339965577,0.9506252356531819,0.026745454545454406,200k
vol3,CLARKYBT.LFT,clarky,tripped,True,301800,25,-5.84,18.84,True,1.13,14.6,1.393273283802751,13.16,0.26327328380275117,-1.4399999999999995,0.10404537596203924,0.17225880533836632,0.007337696985067348,0.9233292596486636,0.9496784871234272,0.016389380530973385,300-400k
vol3,CLARKYBT.LFT,clarky,tripped,True,402800,25,-6.02,18.34,False,1.129,16.91,1.415229952465413,13.23,0.28622995246541305,-3.6799999999999997,0.1393410480609004,0.06085697955420866,0.008587258464369132,0.9253407937626543,0.9553776150291398,0.008079999999999976,400-500k
vol3,E231.LFT,e231,clean,True,61100,25,-5.47,19.21,True,1.03,12.26,1.1536098664333874,12.030000000000001,0.12360986643338734,-0.22999999999999865,0.11976274278768745,0.06822226133335667,0.005858484162315886,0.9156479472204128,0.6471137008996681,0.36105607476635504,40-60k
vol3,E231.LFT,e231,clean,True,100800,25,-5.44,19.01,True,1.106,13.27,1.1715830868418229,12.809999999999999,0.06558308684182279,-0.46000000000000085,0.13778650907693624,0.058010290702100085,0.016283281190206368,0.9078357574718843,0.3232513285868951,0.26923148148148157,100k
vol3,E231.LFT,e231,clean,True,201400,25,-5.45,19.22,True,1.14,13.12,1.1580395693030134,14.05,0.018039569303013536,0.9300000000000015,0.12676783159729266,0.0477493946274515,0.02092709019226531,0.9184666762513196,0.5204139786717012,0.19596183206106876,200k
vol3,E231.LFT,e231,clean,True,301500,25,-5.52,19.32,True,1.153,12.24,1.1578696626431904,14.73,0.004869662643190331,2.49,0.1337490469416041,0.02849656355546829,0.021033775594457103,0.9326918507975628,0.7621434636169907,0.08270212765957463,300-400k
vol3,E231.LFT,e231,clean,True,402800,25,-5.47,19.09,True,1.168,13.19,1.1732612694809184,14.530000000000001,0.005261269480918429,1.3400000000000016,0.11226811420199341,0.04636178485536685,0.019831310358233392,0.9478128129361906,0.8845040543266526,0.023088607594936583,400-500k
vol3,E374B.LFT,e374,clean,True,60800,25,-6.35,18.15,True,1.071,12.19,1.1138059799890554,10.65,0.04280597998905544,-1.5399999999999991,0.06481146867632133,0.19716021515525553,0.013492637358809869,0.9080167865476183,0.4732651871726308,0.05572115384615389,40-60k
vol3,E374B.LFT,e374,clean,True,100600,25,-6.36,18.24,True,1.033,13.42,1.1478670643311915,10.89,0.11486706433119154,-2.5299999999999994,0.11320273489161042,0.08476743965634267,0.011573869897153727,0.9053386672735939,0.07820874513627754,0.03103225806451615,100k
vol3,E374B.LFT,e374,clean,True,201400,25,-6.91,18.28,True,1.105,13.2,1.1548234472236216,11.59,0.04982344722362164,-1.6099999999999994,0.06297908330139589,0.16549656760362866,0.009913041991612003,0.9153748765404455,0.036618589396223,0.029495726495726515,200k
vol3,E374B.LFT,e374,clean,True,302100,25,-6.1,18.1,True,1.171,12.39,1.1558429490409023,12.15,-0.015157050959097695,-0.2400000000000002,0.036047985629444654,0.15182198799895055,0.00840734432066653,0.9390482651636459,0.15549849724354003,0.01984070796460169,300-400k
vol3,E387C.LFT,e387,clean,True,60043,25,-6.13,18.11,True,1.233,12.23,1.2504348458851164,11.120000000000001,0.017434845885116346,-1.1099999999999994,0.09309159567689694,0.13336623872391473,0.02280305203430604,0.8710030714440427,0.4777986534501257,0.08677777777777784,40-60k
vol3,E387C.LFT,e387,clean,True,99865,25,-6.08,18.42,True,1.212,11.75,1.2939059598993807,11.42,0.08190595989938076,-0.33000000000000007,0.06706582492875635,0.10928631962203526,0.012535368852394438,0.8578333349642122,0.16614402213335325,0.03931775700934581,100k
vol3,E387C.LFT,e387,clean,True,199970,25,-6.13,18.19,True,1.216,11.25,1.2980483219742593,11.870000000000001,0.08204832197425938,0.620000000000001,0.04897757032567309,0.09463945912372329,0.010263226361568897,0.8589196354454851,0.05973438188035802,0.0936999999999999,200k
vol3,E387C.LFT,e387,clean,True,299917,25,-6.09,17.97,True,1.319,14.25,1.2929147746156906,11.91,-0.026085225384309352,-2.34,0.03561262419861154,0.24161137093244683,0.012333365379570915,0.8393463025113915,0.01756777587463977,0.12005102040816307,300-400k
vol3,E387C.LFT,e387,clean,True,459546,25,-6.17,17.1,True,1.289,14.59,1.2934711857903822,12.08,0.004471185790382304,-2.51,0.025651713286083722,0.20053126687371803,0.012969392161878215,0.7986869191538375,0.023835143659699524,0.022779661016949282,400-500k
vol3,E387D.LFT,e387,clean,True,60019,27,-7.26,19.12,True,1.233,12.03,1.2508210261333361,11.24,0.017821026133336026,-0.7899999999999991,0.05897060959370347,0.05636156688887117,0.015360744059105473,0.8649846605125828,0.5107313061961127,0.06520689655172407,40-60k
vol3,E387D.LFT,e387,clean,True,199878,26,-7.16,19.12,True,1.243,11.58,1.2979908829864661,11.84,0.05499088298646604,0.2599999999999998,0.09279225787073603,0.038931015177966384,0.026788903670398156,0.7590205783865318,0.057246043983156226,0.14973684210526317,200k
vol3,E472.LFT,e472,clean,True,101000,25,-5.95,18.75,False,0.815,18.75,0.8866521414931292,8.55,0.07165214149312926,-10.2,0.09435485792037208,,0.030746061598250888,0.871884229081176,,0.052517241379310464,100k
vol3,E472.LFT,e472,clean,True,202200,25,-5.99,18.62,True,1.083,11.58,1.232179611718497,13.51,0.14917961171849714,1.9299999999999997,0.09108714569711897,0.35656524417187807,0.009982501373484363,0.9733217767326104,0.8832144673627146,0.4066153846153845,200k
vol3,E472.LFT,e472,clean,True,303100,25,-5.99,18.58,True,1.25,13.82,1.264255466834015,13.51,0.014255466834014907,-0.3100000000000005,0.07273290858332357,0.3531926539467127,0.009568319006317482,0.9737889412336851,0.9850375357638903,0.4883103448275862,300-400k
vol3,E472.LFT,e472,clean,True,403500,24,-4.72,18.51,True,1.272,13.71,1.3001877088013845,13.780000000000001,0.028187708801384437,0.07000000000000028,0.0617151771771593,0.2421989145946398,0.009184617901909931,0.9726069736571844,0.9862330156179319,0.47636752136752136,400-500k
vol3,E472.LFT,e472,clean,True,504600,26,-5.82,20.55,True,1.297,13.99,1.3330997705833192,14.18,0.03609977058331926,0.1899999999999995,0.07776500961450808,0.065116326271931,0.00949904963237543,0.9702893236357667,0.9804731611304068,0.5409887640449438,400-500k
vol3,FALCON.LFT,falcon,clean,True,101100,25,-6.11,18.54,True,1.227,13.72,1.269234733225452,11.89,0.042234733225452015,-1.83,0.11636390976817558,0.09099808759796828,0.008598689156242524,0.9810427875900021,0.8658564923372583,0.4991562500000001,100k
vol3,FALCON.LFT,falcon,clean,True,201800,25,-6.08,18.72,True,1.265,13.69,1.2473096602942924,11.92,-0.017690339705707547,-1.7699999999999996,0.08046673864288904,0.0600522329526493,0.005455155276535291,0.9808524267544269,0.9894139359958434,0.02569230769230768,200k
vol3,FALCON.LFT,falcon,clean,True,302400,26,-6.22,19.76,True,1.263,12.51,1.2523267950535355,11.780000000000001,-0.010673204946464399,-0.7299999999999986,0.06233819974935731,0.05708082760358578,0.004802728047378243,0.9775765369637465,0.9882805411780866,0.05349999999999999,300-400k
vol3,FALCON.LFT,falcon,clean,True,403200,24,-4.86,18.79,True,1.243,12.56,1.2631179512796533,11.89,0.020117951279653212,-0.6699999999999999,0.03777632879371772,0.039393303097551624,0.00416549911221138,0.9745564272430494,0.9900737890968897,0.06757042253521126,400-500k
vol3,GOE417A.LFT,goe417a,clean,True,60200,25,-5.14,19.52,True,1.396,13.6,1.4186911504787654,10.86,0.022691150478765465,-2.74,0.09864999569002146,0.23898628307558378,0.014198745534288067,0.7465620345341426,0.4383200524631759,0.041515151515151505,40-60k
vol3,GOE417A.LFT,goe417a,clean,True,100000,25,-5.2,19.71,True,1.355,13.5,1.4385590791344829,11.3,0.0835590791344829,-2.1999999999999993,0.0939534301946078,0.17843451412228414,0.014599841237290133,0.6239201807625218,0.1164509098447008,0.034457142857142964,100k
vol3,GOE417A.LFT,goe417a,clean,True,199700,25,-5.15,19.37,True,1.371,12.43,1.4421577687691485,12.35,0.07115776876914848,-0.08000000000000007,0.06068922329680281,0.1189977063876693,0.01291381065232992,0.456008224733448,0.16108933139191878,0.024333333333333318,200k
vol3,GOE417A.LFT,goe417a,clean,True,299700,25,-5.7,19.3,True,1.397,11.73,1.448841487197966,12.8,0.051841487197965996,1.0700000000000003,0.043455503855354426,0.1076895075111003,0.011056505163684978,0.4037268035891284,0.22975700657881254,0.023111999999999966,300-400k
vol3,GOE417A.LFT,goe417a,clean,True,398900,13,-2.34,10.71,False,1.407,10.71,1.4403326020549074,10.66,0.0333326020549074,-0.05000000000000071,0.04768872074468505,,0.0060880529536098404,0.4030811118120389,,,300-400k
vol3,LRN1007B.LFT,lrn1007,clean,True,60000,25,-6.45,18.12,False,1.339,17.18,1.2767787566706514,11.05,-0.06222124332934853,-6.129999999999999,0.12233083449143388,0.24153208159871742,0.021252258022196765,0.5224875812745007,0.12880455881168698,0.08997037037037048,40-60k
vol3,LRN1007B.LFT,lrn1007,clean,True,100400,25,-6.42,18.32,True,1.382,16.29,1.2745309652726204,10.58,-0.10746903472737945,-5.709999999999999,0.09734265703323575,0.26779465366934474,0.015449868109698521,0.3477171199824418,0.04268944971587149,0.0638749999999999,100k
vol3,LRN1007B.LFT,lrn1007,clean,True,200200,25,-6.38,18.1,True,1.414,15.36,1.2321513116884877,9.870000000000001,-0.18184868831151224,-5.489999999999998,0.09973146070071987,0.2871897515785604,0.017512369538325124,0.25052074424476495,0.021353596140209458,0.05301980198019807,200k
vol3,LRN1007B.LFT,lrn1007,clean,True,300400,25,-6.35,18.08,True,1.463,14.93,1.2359383776369905,10.15,-0.22706162236300953,-4.779999999999999,0.07645327078161608,0.3326302594604799,0.0164437724148326,0.23649785417367658,0.018932576715521177,0.017211764705882482,300-400k
vol3,PT40A.LFT,pt40,clean,True,100800,25,-6.37,18.6,True,1.224,12.51,1.3973696145148704,12.629999999999999,0.17336961451487043,0.11999999999999922,0.07791839682552132,0.10561791331016789,0.0073429472549541575,0.8701014216210593,0.6783165646851891,0.3709166666666667,100k
vol3,PT40A.LFT,pt40,clean,True,201300,25,-6.65,18.12,True,1.267,14.37,1.49997503353573,14.6,0.23297503353573012,0.23000000000000043,0.08113809453114047,0.4721958889518775,0.010913579940874149,0.893117311085006,0.8228835638816461,0.4382553191489361,200k
vol3,PT40A.LFT,pt40,clean,True,302100,25,-6.19,18.03,True,1.342,15.47,1.4881398484263444,15.559999999999999,0.1461398484263443,0.08999999999999808,0.07049541730853373,0.5442716022426496,0.011404040717610139,0.9179410181800589,0.9598761852067037,0.46836448598130853,300-400k
vol3,PT40A.LFT,pt40,clean,True,402500,25,-6.4,17.99,True,1.349,15.25,1.4896252556316596,15.35,0.14062525563165962,0.09999999999999964,0.07362102269550415,0.34859515045844097,0.014035237876737083,0.9305772054225812,0.9591365836653326,0.3820681818181819,400-500k
vol3,RG14.LFT,rg14,clean,True,60400,25,-6.16,18.47,True,0.986,10.49,1.0130133669986574,9.34,0.027013366998657418,-1.1500000000000004,0.04994176887848028,0.07401923969141519,0.009269719302644754,0.9297133777784848,0.5847895187901043,0.042924528301886866,40-60k
vol3,RG14.LFT,rg14,clean,True,100700,25,-6.09,18.61,True,1.04,10.46,1.052828187158581,9.66,0.012828187158580917,-0.8000000000000007,0.07099609560714591,0.12036238344453613,0.00662579734294299,0.9106044883007459,0.11640354870819092,0.02355238095238099,100k
vol3,RG14.LFT,rg14,clean,True,201100,25,-6.41,18.6,True,1.089,11.56,1.093248045524015,10.09,0.004248045524015032,-1.4700000000000006,0.058130642893728726,0.1551819088021915,0.00775550832428651,0.9126269583884721,0.02846674453012341,0.01771052631578951,200k
vol3,RG14.LFT,rg14,clean,True,301900,25,-6.17,18.3,True,1.133,12.38,1.1216318915540469,10.58,-0.011368108445953151,-1.8000000000000007,0.039393552867562555,0.20937837502949264,0.007855870660227422,0.9134829592664275,0.02530834035681928,0.026795698924731104,300-400k
vol3,S6063.LFT,s6063,clean,True,60200,25,-5.84,18.76,True,0.917,10.81,0.9180044147161232,7.91,0.0010044147161231143,-2.9000000000000004,0.11723059590963845,0.035153422858176936,0.009143384677426642,0.9076803124935451,0.7076041131587545,0.03764556962025323,40-60k
vol3,S6063.LFT,s6063,clean,True,100500,25,-5.73,18.73,True,0.929,10.93,0.9325300688543048,8.27,0.0035300688543047354,-2.66,0.08036249199640705,0.04126432281602914,0.010528567070364387,0.8451262951183217,0.2825907817442248,0.02224806201550389,100k
vol3,S6063.LFT,s6063,clean,True,201100,25,-5.79,18.88,True,0.948,10.77,0.9816433503336183,8.71,0.033643350333618316,-2.0599999999999987,0.1200513281034599,0.050426088780947356,0.013922742366529373,0.8018480118594274,0.11841210268712775,0.03259139784946241,200k
vol3,S6063.LFT,s6063,clean,True,302000,25,-5.68,18.83,True,0.974,11.95,1.0419744953879002,9.57,0.06797449538790024,-2.379999999999999,0.12398013146316521,0.05818658413167323,0.014501035807550812,0.766937963613509,0.1070984228298993,0.043266666666666675,300-400k
vol3,S7012B0T.LFT,s7012,tripped,True,100600,25,-5.56,19.05,True,1.066,10.8,1.1732467225652974,10.690000000000001,0.10724672256529733,-0.10999999999999943,0.10424430809696943,0.02032451185484993,0.006811137839091085,0.889139737877911,0.7742026921174296,0.10309999999999997,100k
vol3,S7012B0T.LFT,s7012,tripped,True,200900,26,-5.61,19.17,True,1.153,11.91,1.2021249269388092,10.89,0.04912492693880921,-1.0199999999999996,0.08533306950385423,0.08434164435820986,0.006267590799796568,0.8589026884544999,0.25890312043049446,0.03452459016393439,200k
vol3,S7012B0T.LFT,s7012,tripped,True,302000,21,-5.95,15.03,False,1.151,13.89,1.2171556625904507,11.05,0.06615566259045069,-2.84,0.08969497293137402,0.15393612538856905,0.007851281614025731,0.8016237886915735,0.12586126911778348,0.007000000000000117,300-400k
vol3,S7075A0.LFT,s7075,clean,True,60200,25,-5.99,18.66,True,1.163,11.54,1.2915682151878203,10.51,0.12856821518782025,-1.0299999999999994,0.08376696428731269,0.04648340405573067,0.006700160288871442,0.9126487523305078,0.6559509014016943,0.09283495145631049,40-60k
vol3,S7075A0.LFT,s7075,clean,True,100500,25,-5.96,18.51,True,1.232,11.77,1.347849000819272,11.29,0.11584900081927207,-0.4800000000000004,0.06504603811133769,0.06499520595027582,0.002786561939371937,0.9129251977534181,0.26692248478624375,0.058805084745762626,100k
vol3,S7075A0.LFT,s7075,clean,True,200800,25,-5.85,18.6,True,1.243,11.82,1.3923333353553708,12.4,0.14933333535537074,0.5800000000000001,0.06010252115860371,0.096253564603462,0.0038015133191661187,0.9172120974798541,0.4580686734023129,0.07727272727272738,200k
vol3,S7075A0.LFT,s7075,clean,True,301500,25,-5.88,18.75,True,1.258,11.56,1.4094648036738229,13.620000000000001,0.15146480367382287,2.0600000000000005,0.04290801405984923,0.1731728906409338,0.003561267873500204,0.9220809334867677,0.7241334886400953,0.03530999999999995,300-400k
vol3,S7075A0T.LFT,s7075,tripped,True,60700,25,-5.84,18.87,True,1.172,11.82,1.2988158515146824,10.66,0.12681585151468244,-1.1600000000000001,0.1550912842546775,0.07466891631778863,0.013307486303733488,0.9568388327533339,0.7106685743976692,0.12069369369369376,40-60k
vol3,S7075A0T.LFT,s7075,tripped,True,100600,25,-5.91,18.83,True,1.199,12.91,1.3447790321890016,11.09,0.14577903218900157,-1.8200000000000003,0.12281739322725158,0.08709041596768514,0.011145658207200738,0.9470371466748986,0.24396701544452062,0.0323157894736843,100k
vol3,S7075A0T.LFT,s7075,tripped,True,201000,25,-5.71,18.78,True,1.237,12.89,1.3902830061148514,12.54,0.15328300611485135,-0.3500000000000014,0.08441097382310148,0.09090014268419822,0.0036657909129122887,0.9586413843406598,0.37228745896742427,0.04316326530612247,200k
vol3,S7075A0T.LFT,s7075,tripped,True,301400,25,-5.85,18.71,True,1.258,12.72,1.4088227493992986,13.65,0.15082274939929863,0.9299999999999997,0.08831845749402605,0.16076192909609896,0.005327696673662545,0.9574044564910308,0.6922131004984847,0.02389873417721544,300-400k
vol3,S7075B0.LFT,s7075,clean,True,60500,25,-6.13,18.44,True,1.215,11.55,1.29206579316528,10.620000000000001,0.07706579316527984,-0.9299999999999997,0.07412252237172111,0.09041657619724598,0.009031295674641823,0.91204435290558,0.6466789032845541,0.060587155963302664,40-60k
vol3,S7075B0.LFT,s7075,clean,True,100600,25,-6.16,18.38,True,1.214,11.5,1.348105567272594,11.09,0.13410556727259393,-0.41000000000000014,0.08366683518673854,0.08275868094158455,0.0075223975880113056,0.8961359745807952,0.29317518061735476,0.0210898876404495,100k
vol3,S7075B0.LFT,s7075,clean,True,200800,25,-6.22,18.3,True,1.232,11.29,1.39238686428956,12.530000000000001,0.16038686428956006,1.240000000000002,0.06877476513187017,0.11146828173820691,0.009337435962902015,0.907599950181915,0.4869534600504196,0.04499999999999993,200k
vol3,S7075B0.LFT,s7075,clean,True,301500,25,-6.24,18.18,True,1.263,11.47,1.4096150380572094,13.51,0.14661503805720955,2.039999999999999,0.05085514652841413,0.13313962947170818,0.009574890296861673,0.9165127116174995,0.7684843346367358,0.016269230769230703,300-400k
vol3,S8036.LFT,s8036,clean,True,101200,25,-5.59,18.61,True,1.166,13.82,1.28290270685294,14.16,0.11690270685294002,0.33999999999999986,0.10574520267058335,0.28732844470273516,0.013796982087098487,0.9373433657619695,0.6679090197973985,0.3821044776119402,100k
vol3,S8036.LFT,s8036,clean,True,201900,25,-5.57,18.55,False,1.258,17.95,1.2077059578393194,15.68,-0.05029404216068056,-2.2699999999999996,0.047721265062001236,0.283803094361485,0.01347019662159743,0.9734128360773265,0.9799391492932932,0.4878620689655172,200k
vol3,S8036.LFT,s8036,clean,True,302600,27,-5.75,20.61,True,1.291,16.61,1.2115312071961097,15.75,-0.07946879280389019,-0.8599999999999994,0.036080082770091525,0.1339369234224784,0.010830249288913733,0.9743592501254694,0.9836483560639135,0.42288073394495396,300-400k
vol3,S8036.LFT,s8036,clean,True,403600,29,-5.92,22.48,True,1.28,15.77,1.240331233701775,15.58,-0.03966876629822513,-0.1899999999999995,0.032521830548952246,0.18397033053253078,0.010239410114101406,0.9709548533957243,0.9837914779763929,0.03244285714285715,400-500k
vol3,S8036.LFT,s8036,clean,True,504800,27,-6.67,20.68,True,1.289,17.71,1.269039391494278,15.58,-0.01996060850572201,-2.130000000000001,0.029965186840901024,0.21443252977044236,0.011154962518993066,0.968516286517455,0.9843057761049238,0.02043877551020401,400-500k
vol3,S8037.LFT,s8037,clean,True,101100,29,-6.42,22.84,True,1.252,14.43,1.3041398630320291,14.33,0.05213986303202911,-0.09999999999999964,0.10850445153016351,0.0989931125931832,0.015233644409369982,0.9293975683696324,0.6894937282993743,0.5005000000000001,100k
vol3,S8037.LFT,s8037,clean,True,201800,29,-6.04,22.27,True,1.29,18.55,1.2409312924486038,14.96,-0.04906870755139625,-3.59,0.07118144061562669,0.21639978252042325,0.01447179485196981,0.9741971376850024,0.9846155143452668,0.48110924369747887,200k
vol3,S8037.LFT,s8037,clean,True,302500,29,-6.05,22.45,True,1.298,18.47,1.2574712191796205,15.2,-0.040528780820379584,-3.2699999999999996,0.05296846519200795,0.3339440275912988,0.012041866456237518,0.9759049919271928,0.985491466930421,0.012499999999999956,300-400k
vol3,S8037.LFT,s8037,clean,True,403400,29,-5.98,22.4,False,1.308,22.4,1.2819650929319595,15.27,-0.02603490706804057,-7.129999999999999,0.0506379854632838,,0.0154026869074032,0.9747174332995858,,0.029264150943396183,400-500k
vol3,S8037.LFT,s8037,clean,True,504500,27,-7.31,20.88,False,1.319,20.88,1.3042273992459812,15.190000000000001,-0.014772600754018761,-5.689999999999998,0.05813744965384036,,0.012781586742394276,0.9706754678777821,,0.014217391304347737,400-500k
vol3,S8052.LFT,s8052,clean,True,101000,25,-5.89,18.72,True,1.182,12.8,1.240268817691222,12.11,0.05826881769122205,-0.6900000000000013,0.10358106366771025,0.0598545429487772,0.01184077901579279,0.9703706612447173,0.5134878429378542,0.3615632183908045,100k
vol3,S8052.LFT,s8052,clean,True,201600,25,-5.89,18.59,True,1.217,13.82,1.2647845476773882,14.11,0.047784547677388156,0.28999999999999915,0.06645437574698754,0.06303154227939664,0.010544962911441419,0.9805449883565769,0.790937751328836,0.3722884615384616,200k
vol3,S8052.LFT,s8052,clean,True,302100,26,-5.98,19.53,True,1.255,12.64,1.275109144166344,14.27,0.02010914416634413,1.629999999999999,0.052711329129028296,0.07650901771372354,0.008781855331797784,0.9803416085746366,0.9514760359204282,0.10000000000000009,300-400k
vol3,S8052.LFT,s8052,clean,True,402900,25,-5.96,18.64,True,1.259,12.66,1.3041204648127882,14.29,0.04512046481278831,1.629999999999999,0.046391760181655084,0.1003364130589142,0.00623574233844343,0.9776240388029946,0.9802647998353375,0.08569465648854946,400-500k
vol3,S8052.LFT,s8052,clean,True,503900,25,-6.32,18.66,True,1.26,12.71,1.3361283678578062,14.43,0.07612836785780619,1.7199999999999989,0.07774189068156281,0.11074610713223043,0.004892279520915491,0.9743727802057267,0.9806355136489021,0.007216494845360799,400-500k
vol3,SA7035.LFT,sa7035,clean,True,60006,30,-8.97,20.34,True,1.133,12.46,1.237493486708108,10.78,0.10449348670810799,-1.6800000000000015,0.10086765764881696,0.050735943735615935,0.017377704471656336,0.8774812749790433,0.7304607102708469,0.07000000000000028,40-60k
vol3,SA7035.LFT,sa7035,clean,True,99908,30,-8.91,20.39,True,1.176,12.4,1.2847429672853437,11.34,0.10874296728534372,-1.0600000000000005,0.08934709619213776,0.058137578106712454,0.011617294931681604,0.8053319593344085,0.32245100554602013,0.07748780487804885,100k
vol3,SA7035.LFT,sa7035,clean,True,149946,30,-8.92,20.37,True,1.188,11.58,1.3036115124314414,12.08,0.11561151243144141,0.5,0.06811223842113505,0.07804242890269995,0.00961247679302338,0.7650863489551727,0.3863890148563835,0.17726804123711348,100k
vol3,SA7035.LFT,sa7035,clean,True,199814,30,-8.95,20.44,True,1.212,11.43,1.3159460929865068,12.55,0.10394609298650681,1.120000000000001,0.05199023168467127,0.08390780768958507,0.009815294437350587,0.7592470955909516,0.4837178500669622,0.18784466019417467,200k
vol3,SA7035.LFT,sa7035,clean,True,299769,30,-9.03,20.11,True,1.252,11.41,1.3410999989681776,13.22,0.08909999896817755,1.8100000000000005,0.04249713755557893,0.10601300565726939,0.009280695503853029,0.7410530819290587,0.7160255668422966,0.03943478260869582,300-400k
vol3,SA7036A.LFT,sa7036,clean,True,99979,30,-8.77,20.37,True,1.222,13.64,1.3198401144173322,11.73,0.0978401144173322,-1.9100000000000001,0.068233508262702,0.13436366972930802,0.010882941274189392,0.8395033145795122,0.2732394071489573,0.10140740740740739,100k
