volume,file,airfoil_label,asb_name,builder,config,comment,xtr_upper,xtr_lower,Re,run_file,alpha,CL,CM,sweep
vol3,PT40A.LFT,PT-40 (A),pt40,T. Lampe,clean,clean,,,201300,CL01022.DAT,-5.62,-0.373,0.0115,down
vol3,PT40A.LFT,PT-40 (A),pt40,T. Lampe,clean,clean,,,201300,CL01022.DAT,-6.75,-0.375,0.0225,down
vol3,PT40A.LFT,PT-40 (A),pt40,T. Lampe,clean,clean,,,302100,CL01024.DAT,-6.19,-0.382,0.0135,up
vol3,PT40A.LFT,PT-40 (A),pt40,T. Lampe,clean,clean,,,302100,CL01024.DAT,-4.87,-0.233,-0.0372,up
vol3,PT40A.LFT,PT-40 (A),pt40,T. Lampe,clean,clean,,,302100,CL01024.DAT,-4.28,-0.145,-0.0589,up
vol3,PT40A.LFT,PT-40 (A),pt40,T. Lampe,clean,clean,,,302100,CL01024.DAT,-3.09,-0.002,-0.0748,up
vol3,PT40A.LFT,PT-40 (A),pt40,T. Lampe,clean,clean,,,302100,CL01024.DAT,-2.05,0.097,-0.0732,up
vol3,PT40A.LFT,PT-40 (A),pt40,T. Lampe,clean,clean,,,302100,CL01024.DAT,-0.96,0.204,-0.0704,up
vol3,PT40A.LFT,PT-40 (A),pt40,T. Lampe,clean,clean,,,302100,CL01024.DAT,-0.11,0.292,-0.0684,up
vol3,PT40A.LFT,PT-40 (A),pt40,T. Lampe,clean,clean,,,302100,CL01024.DAT,1.03,0.408,-0.0661,up
vol3,PT40A.LFT,PT-40 (A),pt40,T. Lampe,clean,clean,,,302100,CL01024.DAT,1.95,0.5,-0.0642,up
vol3,PT40A.LFT,PT-40 (A),pt40,T. Lampe,clean,clean,,,302100,CL01024.DAT,3.2,0.618,-0.0608,up
vol3,PT40A.LFT,PT-40 (A),pt40,T. Lampe,clean,clean,,,302100,CL01024.DAT,4.2,0.71,-0.0583,up
vol3,PT40A.LFT,PT-40 (A),pt40,T. Lampe,clean,clean,,,302100,CL01024.DAT,5.22,0.803,-0.0556,up
vol3,PT40A.LFT,PT-40 (A),pt40,T. Lampe,clean,clean,,,302100,CL01024.DAT,6.31,0.904,-0.0526,up
vol3,PT40A.LFT,PT-40 (A),pt40,T. Lampe,clean,clean,,,302100,CL01024.DAT,7.61,1.014,-0.0477,up
vol3,PT40A.LFT,PT-40 (A),pt40,T. Lampe,clean,clean,,,302100,CL01024.DAT,8.29,1.067,-0.0447,up
vol3,PT40A.LFT,PT-40 (A),pt40,T. Lampe,clean,clean,,,302100,CL01024.DAT,9.27,1.136,-0.0395,up
vol3,PT40A.LFT,PT-40 (A),pt40,T. Lampe,clean,clean,,,302100,CL01024.DAT,10.22,1.196,-0.034,up
vol3,PT40A.LFT,PT-40 (A),pt40,T. Lampe,clean,clean,,,302100,CL01024.DAT,11.15,1.245,-0.0286,up
vol3,PT40A.LFT,PT-40 (A),pt40,T. Lampe,clean,clean,,,302100,CL01024.DAT,12.3,1.293,-0.0219,up
vol3,PT40A.LFT,PT-40 (A),pt40,T. Lampe,clean,clean,,,302100,CL01024.DAT,13.16,1.314,-0.0181,up
vol3,PT40A.LFT,PT-40 (A),pt40,T. Lampe,clean,clean,,,302100,CL01024.DAT,14.27,1.334,-0.0166,up
vol3,PT40A.LFT,PT-40 (A),pt40,T. Lampe,clean,clean,,,302100,CL01024.DAT,15.47,1.342,-0.0226,up
vol3,PT40A.LFT,PT-40 (A),pt40,T. Lampe,clean,clean,,,302100,CL01024.DAT,15.62,0.875,-0.1285,up
vol3,PT40A.LFT,PT-40 (A),pt40,T. Lampe,clean,clean,,,302100,CL01024.DAT,16.96,0.888,-0.1306,up
vol3,PT40A.LFT,PT-40 (A),pt40,T. Lampe,clean,clean,,,302100,CL01024.DAT,18.03,0.928,-0.1346,up
vol3,PT40A.LFT,PT-40 (A),pt40,T. Lampe,clean,clean,,,302100,CL01024.DAT,16.56,0.885,-0.1317,down
vol3,PT40A.LFT,PT-40 (A),pt40,T. Lampe,clean,clean,,,302100,CL01024.DAT,15.51,0.873,-0.1294,down
vol3,PT40A.LFT,PT-40 (A),pt40,T. Lampe,clean,clean,,,302100,CL01024.DAT,14.44,0.89,-0.1285,down
vol3,PT40A.LFT,PT-40 (A),pt40,T. Lampe,clean,clean,,,302100,CL01024.DAT,13.4,0.977,-0.1202,down
vol3,PT40A.LFT,PT-40 (A),pt40,T. Lampe,clean,clean,,,302100,CL01024.DAT,13.21,1.317,-0.0189,down
vol3,PT40A.LFT,PT-40 (A),pt40,T. Lampe,clean,clean,,,302100,CL01024.DAT,11.77,1.274,-0.0241,down
vol3,PT40A.LFT,PT-40 (A),pt40,T. Lampe,clean,clean,,,302100,CL01024.DAT,10.62,1.215,-0.03,down
vol3,PT40A.LFT,PT-40 (A),pt40,T. Lampe,clean,clean,,,302100,CL01024.DAT,9.64,1.158,-0.0351,down
vol3,PT40A.LFT,PT-40 (A),pt40,T. Lampe,clean,clean,,,302100,CL01024.DAT,8.58,1.085,-0.0407,down
vol3,PT40A.LFT,PT-40 (A),pt40,T. Lampe,clean,clean,,,302100,CL01024.DAT,7.39,0.992,-0.0462,down
vol3,PT40A.LFT,PT-40 (A),pt40,T. Lampe,clean,clean,,,302100,CL01024.DAT,6.53,0.919,-0.0494,down
vol3,PT40A.LFT,PT-40 (A),pt40,T. Lampe,clean,clean,,,302100,CL01024.DAT,5.6,0.837,-0.0525,down
vol3,PT40A.LFT,PT-40 (A),pt40,T. Lampe,clean,clean,,,302100,CL01024.DAT,4.12,0.702,-0.0569,down
vol3,PT40A.LFT,PT-40 (A),pt40,T. Lampe,clean,clean,,,302100,CL01024.DAT,3.44,0.637,-0.0589,down
vol3,PT40A.LFT,PT-40 (A),pt40,T. Lampe,clean,clean,,,302100,CL01024.DAT,2.31,0.531,-0.0626,down
vol3,PT40A.LFT,PT-40 (A),pt40,T. Lampe,clean,clean,,,302100,CL01024.DAT,1.28,0.431,-0.0655,down
vol3,PT40A.LFT,PT-40 (A),pt40,T. Lampe,clean,clean,,,302100,CL01024.DAT,0.29,0.329,-0.0677,down
vol3,PT40A.LFT,PT-40 (A),pt40,T. Lampe,clean,clean,,,302100,CL01024.DAT,-0.69,0.231,-0.0699,down
vol3,PT40A.LFT,PT-40 (A),pt40,T. Lampe,clean,clean,,,302100,CL01024.DAT,-1.61,0.139,-0.0722,down
vol3,PT40A.LFT,PT-40 (A),pt40,T. Lampe,clean,clean,,,302100,CL01024.DAT,-2.92,0.014,-0.0753,down
vol3,PT40A.LFT,PT-40 (A),pt40,T. Lampe,clean,clean,,,302100,CL01024.DAT,-3.83,-0.084,-0.0689,down
vol3,PT40A.LFT,PT-40 (A),pt40,T. Lampe,clean,clean,,,302100,CL01024.DAT,-4.64,-0.197,-0.0467,down
vol3,PT40A.LFT,PT-40 (A),pt40,T. Lampe,clean,clean,,,302100,CL01024.DAT,-5.68,-0.338,-0.0025,down
vol3,PT40A.LFT,PT-40 (A),pt40,T. Lampe,clean,clean,,,302100,CL01024.DAT,-6.72,-0.386,0.0213,down
vol3,PT40A.LFT,PT-40 (A),pt40,T. Lampe,clean,clean,,,402500,AB01026.DAT,-6.4,-0.392,0.0079,up
vol3,PT40A.LFT,PT-40 (A),pt40,T. Lampe,clean,clean,,,402500,AB01026.DAT,-5.21,-0.257,-0.0349,up
vol3,PT40A.LFT,PT-40 (A),pt40,T. Lampe,clean,clean,,,402500,AB01026.DAT,-4.32,-0.147,-0.0606,up
vol3,PT40A.LFT,PT-40 (A),pt40,T. Lampe,clean,clean,,,402500,AB01026.DAT,-3.26,-0.025,-0.0719,up
vol3,PT40A.LFT,PT-40 (A),pt40,T. Lampe,clean,clean,,,402500,AB01026.DAT,-2.27,0.071,-0.0716,up
vol3,PT40A.LFT,PT-40 (A),pt40,T. Lampe,clean,clean,,,402500,AB01026.DAT,-1.05,0.197,-0.069,up
vol3,PT40A.LFT,PT-40 (A),pt40,T. Lampe,clean,clean,,,402500,AB01026.DAT,-0.15,0.291,-0.0673,up
vol3,PT40A.LFT,PT-40 (A),pt40,T. Lampe,clean,clean,,,402500,AB01026.DAT,0.92,0.402,-0.0655,up
vol3,PT40A.LFT,PT-40 (A),pt40,T. Lampe,clean,clean,,,402500,AB01026.DAT,2.06,0.516,-0.0633,up
vol3,PT40A.LFT,PT-40 (A),pt40,T. Lampe,clean,clean,,,402500,AB01026.DAT,3.08,0.611,-0.0605,up
vol3,PT40A.LFT,PT-40 (A),pt40,T. Lampe,clean,clean,,,402500,AB01026.DAT,4.21,0.718,-0.0581,up
vol3,PT40A.LFT,PT-40 (A),pt40,T. Lampe,clean,clean,,,402500,AB01026.DAT,5.09,0.8,-0.0559,up
vol3,PT40A.LFT,PT-40 (A),pt40,T. Lampe,clean,clean,,,402500,AB01026.DAT,6.05,0.887,-0.0532,up
vol3,PT40A.LFT,PT-40 (A),pt40,T. Lampe,clean,clean,,,402500,AB01026.DAT,7.35,0.996,-0.0481,up
vol3,PT40A.LFT,PT-40 (A),pt40,T. Lampe,clean,clean,,,402500,AB01026.DAT,8.67,1.101,-0.0427,up
vol3,PT40A.LFT,PT-40 (A),pt40,T. Lampe,clean,clean,,,402500,AB01026.DAT,9.51,1.159,-0.0381,up
vol3,PT40A.LFT,PT-40 (A),pt40,T. Lampe,clean,clean,,,402500,AB01026.DAT,10.18,1.202,-0.034,up
vol3,PT40A.LFT,PT-40 (A),pt40,T. Lampe,clean,clean,,,402500,AB01026.DAT,11.58,1.271,-0.0254,up
vol3,PT40A.LFT,PT-40 (A),pt40,T. Lampe,clean,clean,,,402500,AB01026.DAT,12.19,1.294,-0.0219,up
vol3,PT40A.LFT,PT-40 (A),pt40,T. Lampe,clean,clean,,,402500,AB01026.DAT,13.3,1.323,-0.0179,up
vol3,PT40A.LFT,PT-40 (A),pt40,T. Lampe,clean,clean,,,402500,AB01026.DAT,14.42,1.343,-0.02,up
vol3,PT40A.LFT,PT-40 (A),pt40,T. Lampe,clean,clean,,,402500,AB01026.DAT,15.25,1.349,-0.024,up
vol3,PT40A.LFT,PT-40 (A),pt40,T. Lampe,clean,clean,,,402500,AB01026.DAT,16.33,1.342,-0.0353,up
vol3,PT40A.LFT,PT-40 (A),pt40,T. Lampe,clean,clean,,,402500,AB01026.DAT,16.49,0.95,-0.1312,up
vol3,PT40A.LFT,PT-40 (A),pt40,T. Lampe,clean,clean,,,402500,AB01026.DAT,17.99,0.993,-0.1359,up
vol3,PT40A.LFT,PT-40 (A),pt40,T. Lampe,clean,clean,,,402500,AB01026.DAT,16.53,0.971,-0.1342,down
vol3,PT40A.LFT,PT-40 (A),pt40,T. Lampe,clean,clean,,,402500,AB01026.DAT,15.44,0.957,-0.1309,down
vol3,PT40A.LFT,PT-40 (A),pt40,T. Lampe,clean,clean,,,402500,AB01026.DAT,14.56,1.003,-0.1269,down
vol3,PT40A.LFT,PT-40 (A),pt40,T. Lampe,clean,clean,,,402500,AB01026.DAT,13.68,1.08,-0.1165,down
vol3,PT40A.LFT,PT-40 (A),pt40,T. Lampe,clean,clean,,,402500,AB01026.DAT,13.57,1.34,-0.0187,down
vol3,PT40A.LFT,PT-40 (A),pt40,T. Lampe,clean,clean,,,402500,AB01026.DAT,11.63,1.288,-0.0229,down
vol3,PT40A.LFT,PT-40 (A),pt40,T. Lampe,clean,clean,,,402500,AB01026.DAT,10.64,1.239,-0.0285,down
vol3,PT40A.LFT,PT-40 (A),pt40,T. Lampe,clean,clean,,,402500,AB01026.DAT,9.59,1.176,-0.0346,down
vol3,PT40A.LFT,PT-40 (A),pt40,T. Lampe,clean,clean,,,402500,AB01026.DAT,8.35,1.088,-0.0413,down
vol3,PT40A.LFT,PT-40 (A),pt40,T. Lampe,clean,clean,,,402500,AB01026.DAT,7.31,1.003,-0.0453,down
vol3,PT40A.LFT,PT-40 (A),pt40,T. Lampe,clean,clean,,,402500,AB01026.DAT,6.61,0.952,-0.048,down
vol3,PT40A.LFT,PT-40 (A),pt40,T. Lampe,clean,clean,,,402500,AB01026.DAT,5.44,0.843,-0.0516,down
vol3,PT40A.LFT,PT-40 (A),pt40,T. Lampe,clean,clean,,,402500,AB01026.DAT,4.52,0.749,-0.0541,down
vol3,PT40A.LFT,PT-40 (A),pt40,T. Lampe,clean,clean,,,402500,AB01026.DAT,3.23,0.633,-0.0575,down
vol3,PT40A.LFT,PT-40 (A),pt40,T. Lampe,clean,clean,,,402500,AB01026.DAT,2.39,0.553,-0.0601,down
vol3,PT40A.LFT,PT-40 (A),pt40,T. Lampe,clean,clean,,,402500,AB01026.DAT,1.22,0.434,-0.0635,down
vol3,PT40A.LFT,PT-40 (A),pt40,T. Lampe,clean,clean,,,402500,AB01026.DAT,0.47,0.358,-0.0648,down
vol3,PT40A.LFT,PT-40 (A),pt40,T. Lampe,clean,clean,,,402500,AB01026.DAT,-0.57,0.246,-0.0673,down
vol3,PT40A.LFT,PT-40 (A),pt40,T. Lampe,clean,clean,,,402500,AB01026.DAT,-1.55,0.147,-0.0694,down
vol3,PT40A.LFT,PT-40 (A),pt40,T. Lampe,clean,clean,,,402500,AB01026.DAT,-2.79,0.023,-0.0717,down
vol3,PT40A.LFT,PT-40 (A),pt40,T. Lampe,clean,clean,,,402500,AB01026.DAT,-3.57,-0.061,-0.0702,down
vol3,PT40A.LFT,PT-40 (A),pt40,T. Lampe,clean,clean,,,402500,AB01026.DAT,-4.85,-0.215,-0.0478,down
vol3,PT40A.LFT,PT-40 (A),pt40,T. Lampe,clean,clean,,,402500,AB01026.DAT,-5.66,-0.318,-0.0192,down
vol3,PT40A.LFT,PT-40 (A),pt40,T. Lampe,clean,clean,,,402500,AB01026.DAT,-6.8,-0.426,0.0159,down
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,60400,AB01057.DAT,-6.16,-0.494,-0.0373,up
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,60400,AB01057.DAT,-4.64,-0.375,-0.0365,up
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,60400,AB01057.DAT,-3.86,-0.312,-0.0327,up
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,60400,AB01057.DAT,-2.71,-0.221,-0.0251,up
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,60400,AB01057.DAT,-1.94,-0.15,-0.0142,up
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,60400,AB01057.DAT,-0.82,-0.065,-0.0193,up
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,60400,AB01057.DAT,0.37,0.053,-0.0228,up
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,60400,AB01057.DAT,1.13,0.125,-0.015,up
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,60400,AB01057.DAT,2.34,0.342,-0.0355,up
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,60400,AB01057.DAT,3.54,0.509,-0.0383,up
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,60400,AB01057.DAT,4.34,0.572,-0.0329,up
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,60400,AB01057.DAT,5.53,0.679,-0.0349,up
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,60400,AB01057.DAT,6.31,0.737,-0.0346,up
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,60400,AB01057.DAT,7.48,0.821,-0.0315,up
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,60400,AB01057.DAT,8.63,0.904,-0.0283,up
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,60400,AB01057.DAT,9.37,0.939,-0.0242,up
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,60400,AB01057.DAT,10.49,0.986,-0.0233,up
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,60400,AB01057.DAT,11.59,0.937,-0.0717,up
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,60400,AB01057.DAT,12.31,0.887,-0.1036,up
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,60400,AB01057.DAT,13.46,0.841,-0.1124,up
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,60400,AB01057.DAT,14.59,0.841,-0.1183,up
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,60400,AB01057.DAT,15.35,0.832,-0.1198,up
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,60400,AB01057.DAT,16.54,0.893,-0.1321,up
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,60400,AB01057.DAT,17.7,0.901,-0.1369,up
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,60400,AB01057.DAT,18.47,0.913,-0.1411,up
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,60400,AB01057.DAT,16.79,0.88,-0.1355,down
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,60400,AB01057.DAT,15.75,0.887,-0.1402,down
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,60400,AB01057.DAT,14.69,0.855,-0.1317,down
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,60400,AB01057.DAT,13.67,0.845,-0.1232,down
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,60400,AB01057.DAT,12.68,0.836,-0.1194,down
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,60400,AB01057.DAT,11.68,0.908,-0.107,down
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,60400,AB01057.DAT,10.73,0.984,-0.0434,down
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,60400,AB01057.DAT,9.76,0.964,-0.0287,down
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,60400,AB01057.DAT,8.79,0.921,-0.0298,down
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,60400,AB01057.DAT,7.8,0.865,-0.0332,down
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,60400,AB01057.DAT,6.78,0.797,-0.0364,down
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,60400,AB01057.DAT,5.74,0.723,-0.0408,down
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,60400,AB01057.DAT,4.69,0.622,-0.0478,down
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,60400,AB01057.DAT,3.63,0.53,-0.0531,down
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,60400,AB01057.DAT,2.56,0.403,-0.0552,down
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,60400,AB01057.DAT,1.51,0.192,-0.0321,down
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,60400,AB01057.DAT,0.49,0.101,-0.0265,down
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,60400,AB01057.DAT,-0.51,-0.006,-0.0197,down
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,60400,AB01057.DAT,-1.5,-0.108,-0.0256,down
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,60400,AB01057.DAT,-2.49,-0.188,-0.0287,down
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,60400,AB01057.DAT,-3.5,-0.267,-0.0292,down
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,60400,AB01057.DAT,-4.48,-0.347,-0.0316,down
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,60400,AB01057.DAT,-5.53,-0.436,-0.035,down
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,60400,AB01057.DAT,-6.57,-0.509,-0.0321,down
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,100700,AB01059.DAT,-6.09,-0.431,-0.0369,up
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,100700,AB01059.DAT,-4.95,-0.336,-0.0345,up
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,100700,AB01059.DAT,-3.78,-0.245,-0.0311,up
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,100700,AB01059.DAT,-2.61,-0.145,-0.0294,up
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,100700,AB01059.DAT,-1.85,-0.096,-0.0196,up
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,100700,AB01059.DAT,-0.66,-0.005,-0.0218,up
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,100700,AB01059.DAT,0.1,0.061,-0.0215,up
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,100700,AB01059.DAT,1.31,0.218,-0.0395,up
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,100700,AB01059.DAT,2.53,0.407,-0.0489,up
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,100700,AB01059.DAT,3.34,0.498,-0.0483,up
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,100700,AB01059.DAT,4.58,0.613,-0.0426,up
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,100700,AB01059.DAT,5.39,0.682,-0.0399,up
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,100700,AB01059.DAT,6.62,0.801,-0.0382,up
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,100700,AB01059.DAT,7.39,0.862,-0.0355,up
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,100700,AB01059.DAT,8.56,0.945,-0.0313,up
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,100700,AB01059.DAT,9.34,0.993,-0.0284,up
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,100700,AB01059.DAT,10.46,1.04,-0.0239,up
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,100700,AB01059.DAT,11.55,1.005,-0.0738,up
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,100700,AB01059.DAT,12.65,0.922,-0.115,up
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,100700,AB01059.DAT,13.41,0.905,-0.1228,up
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,100700,AB01059.DAT,14.61,0.946,-0.1355,up
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,100700,AB01059.DAT,15.38,0.92,-0.132,up
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,100700,AB01059.DAT,16.59,0.92,-0.1337,up
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,100700,AB01059.DAT,17.4,0.937,-0.1384,up
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,100700,AB01059.DAT,18.61,0.949,-0.1373,up
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,100700,AB01059.DAT,16.82,0.913,-0.1395,down
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,100700,AB01059.DAT,15.72,0.928,-0.1414,down
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,100700,AB01059.DAT,14.63,0.927,-0.1384,down
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,100700,AB01059.DAT,13.88,0.929,-0.1364,down
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,100700,AB01059.DAT,12.83,0.928,-0.129,down
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,100700,AB01059.DAT,11.82,0.988,-0.1037,down
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,100700,AB01059.DAT,10.84,1.042,-0.029,down
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,100700,AB01059.DAT,9.88,1.02,-0.0274,down
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,100700,AB01059.DAT,8.88,0.965,-0.0302,down
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,100700,AB01059.DAT,7.86,0.904,-0.0339,down
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,100700,AB01059.DAT,6.81,0.823,-0.0368,down
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,100700,AB01059.DAT,5.76,0.725,-0.0385,down
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,100700,AB01059.DAT,4.69,0.625,-0.0417,down
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,100700,AB01059.DAT,3.62,0.524,-0.048,down
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,100700,AB01059.DAT,2.52,0.41,-0.0529,down
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,100700,AB01059.DAT,1.45,0.256,-0.0462,down
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,100700,AB01059.DAT,0.71,0.137,-0.0318,down
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,100700,AB01059.DAT,-0.32,0.036,-0.0229,down
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,100700,AB01059.DAT,-1.36,-0.06,-0.0176,down
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,100700,AB01059.DAT,-2.38,-0.13,-0.0236,down
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,100700,AB01059.DAT,-3.4,-0.209,-0.0263,down
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,100700,AB01059.DAT,-4.42,-0.295,-0.0282,down
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,100700,AB01059.DAT,-5.47,-0.376,-0.0312,down
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,100700,AB01059.DAT,-6.54,-0.474,-0.0297,down
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,201100,AB01061.DAT,-6.41,-0.492,-0.0309,up
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,201100,AB01061.DAT,-4.39,-0.322,-0.0309,up
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,201100,AB01061.DAT,-3.93,-0.282,-0.0302,up
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,201100,AB01061.DAT,-2.66,-0.17,-0.0298,up
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,201100,AB01061.DAT,-1.85,-0.097,-0.0298,up
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,201100,AB01061.DAT,-0.59,0.069,-0.0374,up
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,201100,AB01061.DAT,0.25,0.195,-0.0455,up
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,201100,AB01061.DAT,1.51,0.351,-0.0486,up
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,201100,AB01061.DAT,2.35,0.431,-0.0466,up
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,201100,AB01061.DAT,3.63,0.55,-0.0432,up
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,201100,AB01061.DAT,4.44,0.624,-0.0415,up
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,201100,AB01061.DAT,5.27,0.7,-0.0399,up
