volume,file,asb_name,airfoil_label,config,NF_mode,xtr_upper,xtr_lower,Re,alpha,WT_CL,WT_CD,model,NF_CL,NF_CD,NF_conf,dCL,err_CL,err_CD,Re_bin,fit_ok
vol3,E374B.DRG,e374,E374 (B),clean,free,1.0,1.0,100100,2.74,0.44,0.0289,xxlarge,0.5995194230384667,0.01898327324074236,0.9805513266827802,0.15951942303846672,0.3625433193071532,-0.3431393342303682,100k,True
vol3,E374B.DRG,e374,E374 (B),clean,free,1.0,1.0,100100,3.78,0.529,0.0296,xxlarge,0.6868923031299113,0.019740873579139683,0.9805074015394187,0.15789230312991132,0.29847259859605424,-0.33307859529933503,100k,True
vol3,E374B.DRG,e374,E374 (B),clean,free,1.0,1.0,100100,4.81,0.634,0.0239,xxlarge,0.7780150993566521,0.01992816468507345,0.9772468661366432,0.14401509935665213,0.22715279527422216,-0.16618557803039957,100k,True
vol3,E374B.DRG,e374,E374 (B),clean,free,1.0,1.0,100100,5.83,0.74,0.0196,xxlarge,0.8727196639810523,0.019044470930275455,0.9783437985198901,0.13271966398105228,0.1793506549059424,-0.02834331988390534,100k,True
vol3,E374B.DRG,e374,E374 (B),clean,free,1.0,1.0,100100,6.88,0.846,0.0184,xxlarge,0.9530226195143454,0.017186064609471054,0.9753445780344168,0.10702261951434544,0.1265041288536839,-0.06597474948526877,100k,True
vol3,E374B.DRG,e374,E374 (B),clean,free,1.0,1.0,100100,7.86,0.902,0.0247,xxlarge,0.9375232881728547,0.02352570479736887,0.9801790871692223,0.03552328817285466,0.039382759190793204,-0.047542315895997146,100k,True
vol3,E374B.DRG,e374,E374 (B),clean,free,1.0,1.0,100100,8.91,0.947,0.0344,xxlarge,0.9825151281157987,0.030693529244179098,0.9845814509999187,0.03551512811579871,0.03750273559985545,-0.10774624290177041,100k,True
vol3,E374B.DRG,e374,E374 (B),clean,free,1.0,1.0,100100,9.93,0.986,0.0456,xxlarge,1.091948335541808,0.03986045707649326,0.9697777342207202,0.10594833554180805,0.10745256398503454,-0.12586716937514789,100k,True
vol3,E374B.DRG,e374,E374 (B),clean,free,1.0,1.0,200500,-5.18,-0.301,0.0174,large,-0.32861717618939046,0.020858490414654374,0.8753050750465025,-0.02761717618939047,-0.09175111109062918,0.19876381693415948,200k,True
vol3,E374B.DRG,e374,E374 (B),clean,free,1.0,1.0,200500,-3.8,-0.152,0.0119,large,-0.1548234682159316,0.01402451033705687,0.9528012851019795,-0.0028234682159316016,-0.018575326582927754,0.17853028042494704,200k,True
vol3,E374B.DRG,e374,E374 (B),clean,free,1.0,1.0,200500,-3.5,-0.127,0.0115,large,-0.1265720940227404,0.01303873905539035,0.9518446325477997,0.00042790597725961277,0.003369311873604245,0.13380339612089995,200k,True
vol3,E374B.DRG,e374,E374 (B),clean,free,1.0,1.0,200500,-2.47,-0.05,0.0103,large,-0.054582186635778844,0.009548725012728961,0.9543585242078592,-0.004582186635778841,-0.09164189987757927,-0.07293931915252805,200k,True
vol3,E374B.DRG,e374,E374 (B),clean,free,1.0,1.0,200500,-1.51,0.036,0.0105,large,0.12329774544876047,0.010497336855819151,0.9623589970849452,0.08729774544876048,2.4248700160762335,-0.0002536327791285259,200k,True
vol3,E374B.DRG,e374,E374 (B),clean,free,1.0,1.0,200500,0.48,0.293,0.0112,large,0.4094865216181047,0.01109588369254634,0.9723674601535468,0.11648652161810474,0.39756356332608,-0.009296098879791012,200k,True
vol3,E374B.DRG,e374,E374 (B),clean,free,1.0,1.0,200500,0.6,0.304,0.0112,large,0.4227877916986446,0.011108636853629025,0.9731284546397172,0.11878779169864462,0.3907480294428131,-0.008157423783122762,200k,True
vol3,E374B.DRG,e374,E374 (B),clean,free,1.0,1.0,200500,2.44,0.471,0.0121,large,0.5995089011715222,0.011437501269461144,0.9812085834132335,0.12850890117152225,0.27284209836395734,-0.054751961201558355,200k,True
vol3,E374B.DRG,e374,E374 (B),clean,free,1.0,1.0,200500,2.71,0.508,0.0124,large,0.6230170321564643,0.011508121901785585,0.9818296120142956,0.1150170321564643,0.22641103493194756,-0.07192565308180762,200k,True
vol3,E374B.DRG,e374,E374 (B),clean,free,1.0,1.0,200500,3.74,0.604,0.0128,large,0.7106039521293935,0.011829352358279128,0.9831819321884431,0.10660395212939355,0.1764963172733051,-0.07583184700944316,200k,True
vol3,E374B.DRG,e374,E374 (B),clean,free,1.0,1.0,200500,4.75,0.736,0.0127,large,0.7961884781586742,0.012207418790453535,0.9832006406106231,0.06018847815867423,0.08177771247413282,-0.03878592201153261,200k,True
vol3,E374B.DRG,e374,E374 (B),clean,free,1.0,1.0,200500,5.76,0.841,0.0127,large,0.8819829589382787,0.012378140944068253,0.9818626049020807,0.040982958938278746,0.04873116552569943,-0.02534323275053119,200k,True
vol3,E374B.DRG,e374,E374 (B),clean,free,1.0,1.0,200500,6.82,0.93,0.0154,large,0.9401806434531834,0.013954567603894812,0.9790003669004189,0.010180643453183369,0.010946916673405048,-0.09385924650033692,200k,True
vol3,E374B.DRG,e374,E374 (B),clean,free,1.0,1.0,200500,8.38,0.996,0.0263,large,0.9665742363070681,0.02300529495832939,0.9819229798644693,-0.029425763692931928,-0.029543909788174838,-0.1252739559570574,200k,True
vol3,E374B.DRG,e374,E374 (B),clean,free,1.0,1.0,200500,8.85,1.016,0.0292,large,0.9892493072911723,0.025292388030513653,0.9791408662954177,-0.026750692708827684,-0.02632939604274768,-0.13382232772213518,200k,True
vol3,E374B.DRG,e374,E374 (B),clean,free,1.0,1.0,200500,9.87,1.05,0.0371,large,1.059094455186354,0.030884356992195463,0.957160304885962,0.009094455186353878,0.00866137764283451,-0.16753754738017623,200k,True
vol3,E374B.DRG,e374,E374 (B),clean,free,1.0,1.0,200500,-5.18,-0.301,0.0174,xxlarge,-0.31869632058981917,0.020286261261075734,0.8943029172866059,-0.01769632058981918,-0.058791567436052315,0.16587708396986983,200k,True
vol3,E374B.DRG,e374,E374 (B),clean,free,1.0,1.0,200500,-3.8,-0.152,0.0119,xxlarge,-0.1541216479419021,0.013567083161248227,0.9410484421313738,-0.002121647941902116,-0.013958118314367118,0.14009102195363246,200k,True
vol3,E374B.DRG,e374,E374 (B),clean,free,1.0,1.0,200500,-3.5,-0.127,0.0115,xxlarge,-0.12946108493583247,0.012458921857458366,0.934612256266987,-0.0024610849358324693,-0.01937846895561822,0.08338450934420576,200k,True
vol3,E374B.DRG,e374,E374 (B),clean,free,1.0,1.0,200500,-2.47,-0.05,0.0103,xxlarge,-0.062183419384477676,0.009860248274171417,0.9479469402414696,-0.012183419384477673,-0.24366351441926506,-0.042694342313454696,200k,True
vol3,E374B.DRG,e374,E374 (B),clean,free,1.0,1.0,200500,-1.51,0.036,0.0105,xxlarge,0.1156023326971593,0.010757300887651181,0.9570376783699646,0.0796023326971593,2.211114488407525,0.024504846442969543,200k,True
vol3,E374B.DRG,e374,E374 (B),clean,free,1.0,1.0,200500,0.48,0.293,0.0112,xxlarge,0.41258555130352553,0.010875996337047146,0.9782724338944475,0.11958555130352555,0.40814042035189496,-0.028928898477933382,200k,True
vol3,E374B.DRG,e374,E374 (B),clean,free,1.0,1.0,200500,0.6,0.304,0.0112,xxlarge,0.4233658848277715,0.010883531146806721,0.9787509618962921,0.1193658848277715,0.3926496453227835,-0.02825614760654272,200k,True
vol3,E374B.DRG,e374,E374 (B),clean,free,1.0,1.0,200500,2.44,0.471,0.0121,xxlarge,0.5902162598091487,0.01130342375030426,0.9835304059972902,0.11921625980914874,0.2531125407571295,-0.06583274790873885,200k,True
vol3,E374B.DRG,e374,E374 (B),clean,free,1.0,1.0,200500,2.71,0.508,0.0124,xxlarge,0.6144426356990356,0.011389112418254178,0.9839615233122049,0.10644263569903556,0.20953233497382004,-0.08152319207627597,200k,True
vol3,E374B.DRG,e374,E374 (B),clean,free,1.0,1.0,200500,3.74,0.604,0.0128,xxlarge,0.705574072959978,0.011694949918218846,0.9843162517373111,0.101574072959978,0.1681687165418236,-0.08633203763915269,200k,True
vol3,E374B.DRG,e374,E374 (B),clean,free,1.0,1.0,200500,4.75,0.736,0.0127,xxlarge,0.7931320436345658,0.01189737233994321,0.9810035669684208,0.05713204363456581,0.0776249538174076,-0.06319902835092826,200k,True
vol3,E374B.DRG,e374,E374 (B),clean,free,1.0,1.0,200500,5.76,0.841,0.0127,xxlarge,0.8744447555933261,0.012029793926306242,0.9780240060657519,0.03344475559332616,0.039767795274115204,-0.05277213178691002,200k,True
vol3,E374B.DRG,e374,E374 (B),clean,free,1.0,1.0,200500,6.82,0.93,0.0154,xxlarge,0.9333129939740222,0.01423211648559632,0.9779773192536647,0.0033129939740221825,0.003562355281362259,-0.07583659184439485,200k,True
vol3,E374B.DRG,e374,E374 (B),clean,free,1.0,1.0,200500,8.38,0.996,0.0263,xxlarge,0.9645635645411601,0.02264114099943834,0.984905635284522,-0.031436435458839895,-0.03156265451424235,-0.1391201140897969,200k,True
vol3,E374B.DRG,e374,E374 (B),clean,free,1.0,1.0,200500,8.85,1.016,0.0292,xxlarge,0.9841951792782144,0.024962799767396876,0.9855628358201504,-0.03180482072178559,-0.031303926592380904,-0.1451095970069563,200k,True
vol3,E374B.DRG,e374,E374 (B),clean,free,1.0,1.0,200500,9.87,1.05,0.0371,xxlarge,1.053221760183911,0.030695111565474834,0.9773732120469271,0.003221760183910849,0.0030683401100673703,-0.17263850227830638,200k,True
vol3,E374B.DRG,e374,E374 (B),clean,free,1.0,1.0,301200,-6.4,-0.47,0.0275,large,-0.4582080057267174,0.02981950996512658,0.3297262224989484,0.011791994273282591,0.025089296136141397,0.08434581691369382,300-400k,True
vol3,E374B.DRG,e374,E374 (B),clean,free,1.0,1.0,301200,-5.42,-0.347,0.0183,large,-0.33037634833099655,0.018093238327019145,0.8420585895730544,0.016623651669003425,0.04790663908462347,-0.011298452075456548,300-400k,True
vol3,E374B.DRG,e374,E374 (B),clean,free,1.0,1.0,301200,-4.4,-0.242,0.0138,large,-0.21681649725679286,0.013685743559343315,0.948340542614068,0.02518350274320713,0.10406363090733978,-0.0082794522214989,300-400k,True
vol3,E374B.DRG,e374,E374 (B),clean,free,1.0,1.0,301200,-3.42,-0.163,0.0113,large,-0.12940009889565743,0.011221192621655602,0.9559422377888123,0.03359990110434258,0.20613309798309568,-0.00697410427826528,300-400k,True
vol3,E374B.DRG,e374,E374 (B),clean,free,1.0,1.0,301200,-2.36,-0.071,0.0094,large,-0.05427766308282415,0.00811407310608698,0.9613592309605365,0.016722336917175847,0.23552255485381682,-0.1368007333950021,300-400k,True
vol3,E374B.DRG,e374,E374 (B),clean,free,1.0,1.0,301200,-1.35,0.012,0.0085,large,0.07184369106609016,0.008349814127056165,0.9686404028136841,0.059843691066090166,4.986558708948435,-0.01766892622868657,300-400k,True
vol3,E374B.DRG,e374,E374 (B),clean,free,1.0,1.0,301200,-0.4,0.094,0.0089,large,0.22200690412746302,0.008868008331464254,0.9692033554035702,0.12800690412746302,1.3617610890039789,-0.0035945694983984464,300-400k,True
vol3,E374B.DRG,e374,E374 (B),clean,free,1.0,1.0,301200,0.71,0.232,0.0091,large,0.38739808616910054,0.009233960653753879,0.9709271485577077,0.15539808616910053,0.6698164497959083,0.014720950961964626,300-400k,True
vol3,E374B.DRG,e374,E374 (B),clean,free,1.0,1.0,301200,1.74,0.396,0.0095,large,0.5198134196222723,0.009407857784897304,0.9737738436169898,0.12381341962227232,0.3126593610174528,-0.009699180537125894,300-400k,True
vol3,E374B.DRG,e374,E374 (B),clean,free,1.0,1.0,301200,2.79,0.502,0.01,large,0.6308081758260269,0.00954558189913743,0.9753545810524981,0.12880817582602688,0.2565894805508891,-0.04544181008625699,300-400k,True
vol3,E374B.DRG,e374,E374 (B),clean,free,1.0,1.0,301200,3.81,0.608,0.0103,large,0.7226420817123856,0.009748212398748103,0.9755482376611014,0.11464208171238566,0.1885557453234216,-0.053571611772028835,300-400k,True
vol3,E374B.DRG,e374,E374 (B),clean,free,1.0,1.0,301200,4.84,0.715,0.0105,large,0.8093330727695347,0.010070099105783081,0.9753376086495811,0.09433307276953473,0.13193418298650594,-0.0409429423063733,300-400k,True
vol3,E374B.DRG,e374,E374 (B),clean,free,1.0,1.0,301200,5.87,0.818,0.011,large,0.8895300825863276,0.010456421754790075,0.9739194239615601,0.07153008258632765,0.08744498183538608,-0.04941620410999316,300-400k,True
vol3,E374B.DRG,e374,E374 (B),clean,free,1.0,1.0,301200,6.91,0.9,0.0144,large,0.9326729918796284,0.013861460120176626,0.9741149373193775,0.032672991879628355,0.036303283973715975,-0.03739860276551203,300-400k,True
vol3,E374B.DRG,e374,E374 (B),clean,free,1.0,1.0,301200,7.92,0.947,0.0202,large,0.9635605675994281,0.018649316215239766,0.9807137806813897,0.016560567599428144,0.017487381322119137,-0.07676652399803134,300-400k,True
vol3,E374B.DRG,e374,E374 (B),clean,free,1.0,1.0,301200,8.94,0.996,0.0252,large,1.0048666567787994,0.022856714803590812,0.9802809134758561,0.008866656778799387,0.008902256904159118,-0.09298750779401539,300-400k,True
vol3,E374B.DRG,e374,E374 (B),clean,free,1.0,1.0,301200,9.95,1.035,0.0323,large,1.0566760957571357,0.02765940065996926,0.9688452449819914,0.021676095757135805,0.02094306745320614,-0.1436718061929022,300-400k,True
vol3,E374B.DRG,e374,E374 (B),clean,free,1.0,1.0,301200,-6.4,-0.47,0.0275,xxlarge,-0.43752790560734534,0.030323481245247346,0.13290418860738198,0.03247209439265464,0.0690894155388066,0.10267204528172168,300-400k,True
vol3,E374B.DRG,e374,E374 (B),clean,free,1.0,1.0,301200,-5.42,-0.347,0.0183,xxlarge,-0.3267298673606719,0.01781472722920071,0.8893618725789298,0.020270132639328087,0.05841519949316598,-0.026517637748595127,300-400k,True
vol3,E374B.DRG,e374,E374 (B),clean,free,1.0,1.0,301200,-4.4,-0.242,0.0138,xxlarge,-0.2169876217348561,0.013403018263122821,0.9609003366248208,0.02501237826514388,0.1033565078869256,-0.02876679252733177,300-400k,True
vol3,E374B.DRG,e374,E374 (B),clean,free,1.0,1.0,301200,-3.42,-0.163,0.0113,xxlarge,-0.13141780285117519,0.010676691177624863,0.9391869123241163,0.03158219714882482,0.19375462205032373,-0.05516007277656073,300-400k,True
vol3,E374B.DRG,e374,E374 (B),clean,free,1.0,1.0,301200,-2.36,-0.071,0.0094,xxlarge,-0.057730606398624394,0.008077978365666778,0.9510092157041979,0.0132693936013756,0.18689023536817229,-0.14064059939715134,300-400k,True
vol3,E374B.DRG,e374,E374 (B),clean,free,1.0,1.0,301200,-1.35,0.012,0.0085,xxlarge,0.06387896138206967,0.008404746339723088,0.9567836508098613,0.05187896138206967,4.322886541294031,-0.01120631297375447,300-400k,True
vol3,E374B.DRG,e374,E374 (B),clean,free,1.0,1.0,301200,-0.4,0.094,0.0089,xxlarge,0.227227069531649,0.009018511846443308,0.9643266958409886,0.133227069531649,1.4172941727391093,0.01331593780261885,300-400k,True
vol3,E374B.DRG,e374,E374 (B),clean,free,1.0,1.0,301200,0.71,0.232,0.0091,xxlarge,0.4096407334948291,0.009204452960219744,0.9721763265297407,0.1776407334948291,0.7656895164022098,0.011478347276894908,300-400k,True
vol3,E374B.DRG,e374,E374 (B),clean,free,1.0,1.0,301200,1.74,0.396,0.0095,xxlarge,0.5266088286256629,0.009196809461586561,0.9774124766119038,0.13060882862566292,0.32981944142985226,-0.031914793517204096,300-400k,True
vol3,E374B.DRG,e374,E374 (B),clean,free,1.0,1.0,301200,2.79,0.502,0.01,xxlarge,0.6234511433503126,0.009283407639264551,0.9812479010841917,0.1214511433503126,0.24193406656622712,-0.07165923607354487,300-400k,True
vol3,E374B.DRG,e374,E374 (B),clean,free,1.0,1.0,301200,3.81,0.608,0.0103,xxlarge,0.7152734712489756,0.00947151093935426,0.9822144953603676,0.10727347124897557,0.17643634015236087,-0.08043583113065438,300-400k,True
vol3,E374B.DRG,e374,E374 (B),clean,free,1.0,1.0,301200,4.84,0.715,0.0105,xxlarge,0.8030608316047005,0.009725428245433123,0.9784880657562387,0.08806083160470057,0.12316182999002878,-0.07376873853017882,300-400k,True
vol3,E374B.DRG,e374,E374 (B),clean,free,1.0,1.0,301200,5.87,0.818,0.011,xxlarge,0.8799363632038579,0.01038841928930972,0.9764986181517454,0.06193636320385798,0.0757167328693461,-0.05559824642638906,300-400k,True
vol3,E374B.DRG,e374,E374 (B),clean,free,1.0,1.0,301200,6.91,0.9,0.0144,xxlarge,0.9318640811429749,0.013986540483721032,0.97843779039659,0.0318640811429749,0.03540449526497737,-0.02871246640826161,300-400k,True
vol3,E374B.DRG,e374,E374 (B),clean,free,1.0,1.0,301200,7.92,0.947,0.0202,xxlarge,0.9673639283326877,0.018336470306614262,0.9823554806481232,0.020363928332687742,0.021503597496399414,-0.09225394521711569,300-400k,True
vol3,E374B.DRG,e374,E374 (B),clean,free,1.0,1.0,301200,8.94,0.996,0.0252,xxlarge,1.0053145183814172,0.022405585249154612,0.9838961438716141,0.00931451838141717,0.009351916696285616,-0.11088947423989634,300-400k,True
vol3,E374B.DRG,e374,E374 (B),clean,free,1.0,1.0,301200,9.95,1.035,0.0323,xxlarge,1.0501935347335993,0.02727027106326299,0.978474739966241,0.015193534733599412,0.01467972952064724,-0.15571916212808085,300-400k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,59885,-4.13,-0.179,0.0331,large,-0.3531070986302331,0.05721110994605244,0.39332010720034544,-0.1741070986302331,-0.9726599216218519,0.7284323246541524,40-60k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,59885,-3.05,-0.084,0.0261,large,-0.2050636692743545,0.035554059694667246,0.86635749127755,-0.12106366927435448,-1.4412170006827831,0.3622245093742239,40-60k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,59885,-2.08,0.053,0.0219,large,-0.02859702013535883,0.029579723036578364,0.9549789152354914,-0.08159702013535883,-1.5395373697733783,0.3506722847752678,40-60k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,59885,-1.0,0.176,0.0221,large,0.14851058265326367,0.022775688432270885,0.9407097217604012,-0.027489417346736322,-0.15618898385086633,0.030574137206827282,40-60k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,59885,-0.02,0.27,0.0256,large,0.29396594778756774,0.022931958700652268,0.9451097862089982,0.02396594778756772,0.08876244083380329,-0.10422036325577083,40-60k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,59885,1.0,0.398,0.0302,large,0.4086070175129547,0.026320318416111387,0.9526970431586709,0.010607017512954675,0.0266507308096077,-0.12846627761220575,40-60k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,59885,2.05,0.462,0.0346,large,0.5153580800455556,0.03039524090128716,0.9549797491111348,0.05335808004555559,0.11549342976650612,-0.12152482944256761,40-60k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,59885,3.07,0.521,0.04,large,0.6095368449851493,0.03502020249626186,0.9537499050584107,0.08853684498514924,0.1699360365625963,-0.12449493759345356,40-60k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,59885,4.09,0.571,0.0501,large,0.6981315830483412,0.03991423779481668,0.9498799951351513,0.12713158304834127,0.22264686585197097,-0.2033086268499664,40-60k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,59885,5.07,0.637,0.0563,large,0.7892062276378795,0.04327381931579901,0.9449159355293827,0.1522062276378795,0.23894189748191838,-0.23137088249024854,40-60k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,59885,6.2,0.708,0.0717,large,0.9340392476670322,0.04091490806968802,0.9489861274640852,0.2260392476670322,0.3192640231680919,-0.4293597200880332,40-60k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,59885,7.11,0.76,0.0844,large,1.0595306461791985,0.03397159432543039,0.9659675440818262,0.29953064617919845,0.3941187527111128,-0.5974929582294978,40-60k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,59885,8.29,1.064,0.0356,large,1.1459992184285661,0.029518704343965262,0.9759203726840181,0.08199921842856606,0.07706686218205251,-0.17082291168636904,40-60k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,59885,9.17,1.159,0.0299,large,1.1603139524349246,0.03710027713794766,0.9681123896064147,0.0013139524349246035,0.0011336939613724264,0.24081194441296527,40-60k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,59885,10.29,1.185,0.0374,large,1.2140276157020784,0.05099044451171787,0.948352280442392,0.029027615702078347,0.024495857557992228,0.3633808692972692,40-60k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,59885,11.27,1.206,0.0486,large,1.2504482392592167,0.06561924619166988,0.9254802773623855,0.044448239259216704,0.03685588922332295,0.350190250857405,40-60k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,59885,-4.13,-0.179,0.0331,xxlarge,-0.36954712841110177,0.0638821701364519,0.17287917851661977,-0.19054712841110177,-1.0645031503237512,0.9299749285937129,40-60k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,59885,-3.05,-0.084,0.0261,xxlarge,-0.17672014560192806,0.036494084703943684,0.9170094362615043,-0.09272014560192805,-1.1037981167120396,0.3982407932545472,40-60k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,59885,-2.08,0.053,0.0219,xxlarge,-0.002503073210201258,0.0280629997979297,0.9699739027092014,-0.05550307321020126,-1.0472080377766695,0.28141551588720093,40-60k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,59885,-1.0,0.176,0.0221,xxlarge,0.16284063624623146,0.023132993083701668,0.9362224296650093,-0.013159363753768527,-0.0747686874152336,0.04674176849328807,40-60k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,59885,-0.02,0.27,0.0256,xxlarge,0.29425003334897953,0.02355655234653018,0.974557294719186,0.024250033348979516,0.08981460568286605,-0.07982217396366485,40-60k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,59885,1.0,0.398,0.0302,xxlarge,0.4137013334503655,0.026139703091439984,0.9858332274877484,0.015701333450365507,0.039450487436879574,-0.1344469175019873,40-60k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,59885,2.05,0.462,0.0346,xxlarge,0.5222054901484177,0.02943914840065404,0.9872600243953826,0.06020549014841764,0.1303146316748614,-0.1491575606747387,40-60k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,59885,3.07,0.521,0.04,xxlarge,0.6171346792285975,0.033241155743094074,0.9850677074525667,0.09613467922859753,0.18451918370328949,-0.16897110642264818,40-60k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,59885,4.09,0.571,0.0501,xxlarge,0.7094168995423864,0.03744070813238906,0.9763629254477569,0.13841689954238645,0.24241095819864844,-0.25268047639941993,40-60k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,59885,5.07,0.637,0.0563,xxlarge,0.8023721434388044,0.04131414868264734,0.9634125426917031,0.16537214343880435,0.25961049266610936,-0.2661785313916991,40-60k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,59885,6.2,0.708,0.0717,xxlarge,0.9251823936231729,0.04322071021248416,0.9635528431001091,0.21718239362317293,0.3067543599841991,-0.39720069438655287,40-60k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,59885,7.11,0.76,0.0844,xxlarge,1.0699133584334384,0.03415974293074788,0.9672950600406853,0.30991335843343837,0.40778019822794753,-0.5952637093513284,40-60k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,59885,8.29,1.064,0.0356,xxlarge,1.1508281888712193,0.02855007008017747,0.9658289476956178,0.08682818887121924,0.08160536397166848,-0.1980317393208576,40-60k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,59885,9.17,1.159,0.0299,xxlarge,1.124176291120072,0.03899335099820282,0.9593269248639987,-0.03482370887992814,-0.030046314783100395,0.30412545144491043,40-60k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,59885,10.29,1.185,0.0374,xxlarge,1.2074964942081503,0.051122548383876316,0.9119212996651747,0.022496494208150253,0.01898436727745399,0.3669130583924148,40-60k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,59885,11.27,1.206,0.0486,xxlarge,1.2675769809813142,0.06659190089933886,0.7905020783719459,0.061576980981314255,0.051058814197761246,0.37020372220861864,40-60k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,99744,-4.08,-0.119,0.0306,large,-0.14876309033324997,0.03837461881446756,0.3916184375899251,-0.029763090333249975,-0.2501079010533523,0.2540725102767178,100k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,99744,-3.05,0.025,0.0211,large,0.051083742780228016,0.02333165808080562,0.906076190640684,0.026083742780228014,1.0433079788899648,0.10576578582017157,100k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,99744,-2.04,0.16,0.0176,large,0.18393146683426256,0.01872573548220451,0.9543207194246829,0.02393146683426256,0.14957073289706038,0.06396224330707433,100k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,99744,-0.95,0.267,0.0164,large,0.296516275173881,0.014088525236893811,0.9474403863230495,0.029516275173881,0.11054743305785747,-0.1409435831162311,100k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,99744,0.05,0.356,0.019,large,0.40626656748915657,0.014642149132643875,0.9660970368633544,0.05026656748915659,0.14119782666103914,-0.22936057196611181,100k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,99744,1.04,0.45,0.0214,large,0.5047057634982707,0.016118616173379022,0.9737737921261742,0.054705763498270665,0.1215680931781722,-0.2467936367579896,100k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,99744,2.19,0.547,0.0241,large,0.6246175515743077,0.017947831027575755,0.9788360546053287,0.07761755157430761,0.14189654420066436,-0.25527672084747904,100k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,99744,3.06,0.625,0.0275,large,0.7160473344042725,0.019319275895707852,0.9806608967967655,0.09104733440427248,0.14567550196603282,-0.2974808765197145,100k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,99744,4.12,0.728,0.0282,large,0.8267938827391479,0.020600420628522995,0.982016138824641,0.09879388273914791,0.1357056964745212,-0.26948863019422004,100k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,99744,5.16,0.837,0.0264,large,0.9302973545650548,0.020961803217152974,0.9840292807316084,0.09329735456505484,0.11146624026142721,-0.20599230238056918,100k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,99744,6.16,0.937,0.0227,large,1.025442142804389,0.0204346658092274,0.9859110692405144,0.08844214280438889,0.09438852552386698,-0.09979445774328634,100k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,99744,7.15,1.038,0.0211,large,1.1113170724248156,0.019244673193111718,0.9842264031337637,0.07331707242481555,0.07063294970314629,-0.08793018042124563,100k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,99744,8.22,1.133,0.0202,large,1.1301199477233206,0.025147099764616765,0.9724412054983388,-0.0028800522766794234,-0.0025419679918017935,0.24490592894142404,100k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,99744,9.24,1.179,0.0258,large,1.1532760528392796,0.03556047333919146,0.9469287764679668,-0.02572394716072046,-0.021818426923064918,0.37831292012370005,100k,True
