volume,file,asb_name,config,Re,alpha,WT_CL,WT_CM,NF_CL,NF_CM,NF_conf,region
vol1,S7012B.LFT,s7012,clean,203200,12.51,1.074,-0.04,0.9639316264441207,-0.03886452780483816,0.045040379184566035,post-stall
vol1,S7012B.LFT,s7012,clean,203200,14.0,1.003,-0.04,0.8851780067473037,-0.0738747928475138,0.0198220341518338,post-stall
vol1,S7012B.LFT,s7012,clean,203200,15.34,0.991,-0.04,0.8995688798918356,-0.0953864688623887,0.01921453438691339,post-stall
vol1,S7012B.LFT,s7012,clean,203200,16.89,0.929,-0.04,0.9248865799332242,-0.11917143909352204,0.0251164238865367,post-stall
vol1,S7012B.LFT,s7012,clean,203200,18.27,0.917,-0.04,0.9333068117916895,-0.1473540376333986,0.032432221075201106,post-stall
vol1,S7012B.LFT,s7012,clean,304700,-5.89,-0.44,-0.04,-0.461716451317008,-0.043154612432273295,0.245403646581052,pre-stall
vol1,S7012B.LFT,s7012,clean,304700,-4.27,-0.286,-0.04,-0.2796313394149554,-0.04274152802801128,0.8796893960548469,pre-stall
vol1,S7012B.LFT,s7012,clean,304700,-2.7,-0.123,-0.04,-0.06595696251907542,-0.05417816938257113,0.9405088906389164,pre-stall
vol1,S7012B.LFT,s7012,clean,304700,-1.18,0.045,-0.04,0.13301114535570477,-0.058090337002954844,0.9579324851242355,pre-stall
vol1,S7012B.LFT,s7012,clean,304700,0.24,0.179,-0.04,0.2731799519491987,-0.05223968123332595,0.9652562984604299,pre-stall
vol1,S7012B.LFT,s7012,clean,304700,1.74,0.347,-0.04,0.44244677892571077,-0.052681624542358425,0.9671231011362219,pre-stall
vol1,S7012B.LFT,s7012,clean,304700,3.35,0.524,-0.04,0.6193868294905119,-0.05241793212454463,0.968057491293458,pre-stall
vol1,S7012B.LFT,s7012,clean,304700,4.89,0.692,-0.04,0.7823339740099103,-0.051072067037831716,0.9684422768606984,pre-stall
vol1,S7012B.LFT,s7012,clean,304700,6.55,0.856,-0.04,0.9367081140117964,-0.047105610909986724,0.9717743335448141,pre-stall
vol1,S7012B.LFT,s7012,clean,304700,7.86,0.966,-0.04,1.0401267647217258,-0.04151661697962505,0.9722386630135967,pre-stall
vol1,S7012B.LFT,s7012,clean,304700,9.61,1.081,-0.04,1.164304228027993,-0.03327152529159154,0.8472353300525697,pre-stall
vol1,S7012B.LFT,s7012,clean,304700,11.04,1.137,-0.04,1.2001779655468197,-0.026207323220561202,0.26127876741368866,near CLmax
vol1,S7012B.LFT,s7012,clean,304700,12.43,1.143,-0.04,1.0352471369002227,-0.03260375087296789,0.049059991618926053,near CLmax
vol1,S7012B.LFT,s7012,clean,304700,13.8,1.111,-0.04,0.9161916273925974,-0.06545885020659625,0.02631845122997845,post-stall
vol1,S7012B.LFT,s7012,clean,304700,15.42,1.003,-0.04,0.8998397557052238,-0.09697855976211589,0.017166602801361515,post-stall
vol1,S7012B.LFT,s7012,clean,304700,16.8,0.96,-0.04,0.9226655731842941,-0.11931530874631037,0.019611670045209383,post-stall
vol1,S7012B.LFT,s7012,clean,304700,18.36,0.962,-0.04,0.9342041132515992,-0.15066401160090404,0.02478759791102267,post-stall
vol1,S7055.LFT,s7055,clean,61100,-4.54,-0.203,-0.068,-0.43690214772838215,-0.01449770920178292,0.38690951870703677,pre-stall
vol1,S7055.LFT,s7055,clean,61100,-2.71,0.001,-0.068,-0.24664666306962205,-0.03452530326208935,0.9485832265947927,pre-stall
vol1,S7055.LFT,s7055,clean,61100,-0.81,0.188,-0.068,0.07962917695603414,-0.058402579809562934,0.9465534571019693,pre-stall
vol1,S7055.LFT,s7055,clean,61100,0.42,0.337,-0.068,0.25811482616446557,-0.06826386412999359,0.9552470369993656,pre-stall
vol1,S7055.LFT,s7055,clean,61100,2.28,0.525,-0.068,0.4903827011529127,-0.0741830037961358,0.9619930903828121,pre-stall
vol1,S7055.LFT,s7055,clean,61100,3.5,0.668,-0.068,0.6324763978220987,-0.074054780161532,0.9652870735300131,pre-stall
vol1,S7055.LFT,s7055,clean,61100,5.23,0.84,-0.068,0.8351859558030784,-0.07012893232153333,0.9640875411417601,pre-stall
vol1,S7055.LFT,s7055,clean,61100,6.5,0.959,-0.068,0.9895771206209957,-0.06555173016897334,0.9618663178451962,pre-stall
vol1,S7055.LFT,s7055,clean,61100,8.34,1.114,-0.068,1.1792099738578774,-0.055836520713289914,0.9685257296185305,pre-stall
vol1,S7055.LFT,s7055,clean,61100,9.62,1.195,-0.068,1.2623866964078352,-0.04487024482784806,0.9766645637863758,near CLmax
vol1,S7055.LFT,s7055,clean,61100,11.37,1.237,-0.068,1.288110096135705,-0.026702636873891867,0.980711007882943,near CLmax
vol1,S7055.LFT,s7055,clean,61100,12.61,1.23,-0.068,1.2852779628074242,-0.016870513440733547,0.9778800207103262,post-stall
vol1,S7055.LFT,s7055,clean,61100,14.2,1.206,-0.068,1.212413077395287,-0.017085782753696918,0.8734946023810705,post-stall
vol1,S7055.LFT,s7055,clean,61100,15.9,1.175,-0.068,0.8865392193769968,-0.08036599570553118,0.5211287017254802,post-stall
vol1,S7055.LFT,s7055,clean,61100,17.15,1.127,-0.068,0.8950536728125549,-0.10079630208462691,0.5968777456206291,post-stall
vol1,S7055.LFT,s7055,clean,61100,18.88,1.052,-0.068,0.8991952374965618,-0.13944206671227022,0.6280372022650456,post-stall
vol1,S7055.LFT,s7055,clean,61100,20.22,1.02,-0.068,0.8937635415688017,-0.17560646832788995,0.652063761867306,post-stall
vol1,S7055.LFT,s7055,clean,101600,-4.39,-0.089,-0.068,-0.2736950366683584,-0.05696155798432565,0.482687042335993,pre-stall
vol1,S7055.LFT,s7055,clean,101600,-2.37,0.139,-0.068,0.05268508313309061,-0.07600729463290908,0.9425117883118246,pre-stall
vol1,S7055.LFT,s7055,clean,101600,-0.9,0.29,-0.068,0.3016070096277402,-0.09073814067767569,0.9396628871111664,pre-stall
vol1,S7055.LFT,s7055,clean,101600,0.42,0.421,-0.068,0.43248794731681306,-0.08580463226791427,0.9571841069902484,pre-stall
vol1,S7055.LFT,s7055,clean,101600,2.29,0.598,-0.068,0.6330253903710731,-0.08215364715802112,0.9758889884360493,pre-stall
vol1,S7055.LFT,s7055,clean,101600,3.54,0.719,-0.068,0.7641091886374227,-0.07788373006496331,0.9823670792266247,pre-stall
vol1,S7055.LFT,s7055,clean,101600,5.38,0.901,-0.068,0.9443556006402576,-0.06960080023121687,0.9859600420113626,pre-stall
vol1,S7055.LFT,s7055,clean,101600,6.63,1.017,-0.068,1.0602949103289392,-0.06393664367920379,0.9859012199911993,pre-stall
vol1,S7055.LFT,s7055,clean,101600,7.94,1.126,-0.068,1.1742188338913437,-0.05737872833712904,0.984980065658569,near CLmax
vol1,S7055.LFT,s7055,clean,101600,9.89,1.232,-0.068,1.2598636173395004,-0.03884345395644351,0.9810225416098884,near CLmax
vol1,S7055.LFT,s7055,clean,101600,11.14,1.225,-0.068,1.238631569217348,-0.02401962735955597,0.9757455064007213,post-stall
vol1,S7055.LFT,s7055,clean,101600,12.96,1.2,-0.068,1.2861812620532915,-0.016041489510868208,0.9590787224371873,post-stall
vol1,S7055.LFT,s7055,clean,101600,14.09,1.194,-0.068,1.2840355612033765,-0.014291372797047414,0.9361127668474531,post-stall
vol1,S7055.LFT,s7055,clean,101600,15.83,1.163,-0.068,1.1362159768689528,-0.03299628682570678,0.6076941108363156,post-stall
vol1,S7055.LFT,s7055,clean,101600,16.99,1.089,-0.068,0.8954793699385771,-0.08556579499922791,0.1568353975434625,post-stall
vol1,S7055.LFT,s7055,clean,101600,18.9,1.004,-0.068,0.896676919795867,-0.13666103437583305,0.12193363166387437,post-stall
vol1,S7055.LFT,s7055,clean,101600,20.3,1.033,-0.068,0.8922941306129135,-0.17555121278453262,0.15093430131492871,post-stall
vol1,S7055.LFT,s7055,clean,152200,-4.65,-0.072,-0.068,-0.13701087943661355,-0.08360566236634909,0.48195496075644123,pre-stall
vol1,S7055.LFT,s7055,clean,152200,-2.73,0.099,-0.068,0.09070179470623739,-0.08325911463255042,0.9534945310964381,pre-stall
vol1,S7055.LFT,s7055,clean,152200,-1.14,0.24,-0.068,0.3099489478013385,-0.08967338602431196,0.9550291195426834,pre-stall
vol1,S7055.LFT,s7055,clean,152200,0.36,0.389,-0.068,0.4598607355763679,-0.08468783648547847,0.9723089535898856,pre-stall
vol1,S7055.LFT,s7055,clean,152200,1.87,0.542,-0.068,0.6032481193041551,-0.07937691537879883,0.9805980464731691,pre-stall
vol1,S7055.LFT,s7055,clean,152200,3.53,0.713,-0.068,0.7687974373489249,-0.07462860673814059,0.9859476405339483,pre-stall
vol1,S7055.LFT,s7055,clean,152200,4.96,0.861,-0.068,0.9066516879596515,-0.06948125972705577,0.9879624147051537,pre-stall
vol1,S7055.LFT,s7055,clean,152200,6.59,1.019,-0.068,1.0593618340527355,-0.0630990111898272,0.9881441487732937,pre-stall
vol1,S7055.LFT,s7055,clean,152200,8.13,1.142,-0.068,1.1894743205834921,-0.055461153596841124,0.9869661803669803,pre-stall
vol1,S7055.LFT,s7055,clean,152200,9.79,1.219,-0.068,1.2536270032317425,-0.0388785738538726,0.9849467309512909,near CLmax
vol1,S7055.LFT,s7055,clean,152200,11.01,1.223,-0.068,1.2352802591098313,-0.0259163381258359,0.9843023953975061,near CLmax
vol1,S7055.LFT,s7055,clean,152200,12.5,1.213,-0.068,1.2536269513636213,-0.019200203579375557,0.9735980980656153,post-stall
vol1,S7055.LFT,s7055,clean,152200,13.97,1.204,-0.068,1.2893275319475246,-0.01604813100830675,0.9383567673690276,post-stall
vol1,S7055.LFT,s7055,clean,152200,15.65,1.173,-0.068,1.2243687027647177,-0.024915022559486535,0.8079142286233971,post-stall
vol1,S7055.LFT,s7055,clean,152200,17.16,1.069,-0.068,0.9899249160265787,-0.06840633453091918,0.3077646969327698,post-stall
vol1,S7055.LFT,s7055,clean,152200,18.5,1.041,-0.068,0.8941384914605627,-0.12159565716092141,0.06078629142762562,post-stall
vol1,S7055.LFT,s7055,clean,152200,20.35,1.027,-0.068,0.8915690636524525,-0.1757240843558852,0.03845799171293057,post-stall
vol1,S7055.LFT,s7055,clean,202800,-4.57,-0.059,-0.068,-0.08391354594284825,-0.08783159611826424,0.6905804204167122,pre-stall
vol1,S7055.LFT,s7055,clean,202800,-2.43,0.128,-0.068,0.12155557041026416,-0.07877998629624132,0.9620051049158784,pre-stall
vol1,S7055.LFT,s7055,clean,202800,-0.93,0.261,-0.068,0.3314328855071424,-0.08524586238785027,0.9688165334720615,pre-stall
vol1,S7055.LFT,s7055,clean,202800,0.45,0.404,-0.068,0.47303314461927054,-0.08258055914255918,0.9774860525982275,pre-stall
vol1,S7055.LFT,s7055,clean,202800,2.38,0.607,-0.068,0.6556396846887511,-0.076460601133461,0.9822063847969444,pre-stall
vol1,S7055.LFT,s7055,clean,202800,3.69,0.747,-0.068,0.7844128847110862,-0.07282895777994154,0.9845614029040647,pre-stall
vol1,S7055.LFT,s7055,clean,202800,5.09,0.89,-0.068,0.9194192290225567,-0.06820278768580004,0.9858317991405872,pre-stall
vol1,S7055.LFT,s7055,clean,202800,6.99,1.063,-0.068,1.0943377303800652,-0.06106881475621298,0.9860015215642026,pre-stall
vol1,S7055.LFT,s7055,clean,202800,8.36,1.166,-0.068,1.2031676901296402,-0.053688421866264054,0.9857194100246349,pre-stall
vol1,S7055.LFT,s7055,clean,202800,9.68,1.204,-0.068,1.2530218627739123,-0.04060663977234656,0.9866163261624185,near CLmax
vol1,S7055.LFT,s7055,clean,202800,11.54,1.207,-0.068,1.2425619118707765,-0.024170029456631395,0.9868456211055223,near CLmax
vol1,S7055.LFT,s7055,clean,202800,12.69,1.205,-0.068,1.2554942877877422,-0.02011942824285662,0.9803147715277348,post-stall
vol1,S7055.LFT,s7055,clean,202800,14.45,1.183,-0.068,1.2814746971200761,-0.01825581679133084,0.93807532009586,post-stall
vol1,S7055.LFT,s7055,clean,202800,15.5,1.163,-0.068,1.2574099540926065,-0.023981616940497573,0.8671139742733074,post-stall
vol1,S7055.LFT,s7055,clean,202800,17.0,1.08,-0.068,1.1165615149633483,-0.054317955073196825,0.5878835635138958,post-stall
vol1,S7055.LFT,s7055,clean,202800,18.63,1.037,-0.068,0.9172064595410567,-0.11945379251944488,0.14487534139994568,post-stall
vol1,S7055.LFT,s7055,clean,202800,20.3,1.015,-0.068,0.887362747160155,-0.17343956113019676,0.025128455570060538,post-stall
vol1,S7055.LFT,s7055,clean,303800,-4.41,-0.067,-0.068,-0.07712838296046144,-0.08067731850865709,0.8756967538804702,pre-stall
vol1,S7055.LFT,s7055,clean,303800,-2.82,0.079,-0.068,0.07258349386059511,-0.0738365944943788,0.9682187516558726,pre-stall
vol1,S7055.LFT,s7055,clean,303800,-1.23,0.226,-0.068,0.23039440897180077,-0.06898875850353334,0.9678558637456728,pre-stall
vol1,S7055.LFT,s7055,clean,303800,0.29,0.385,-0.068,0.45939233226485293,-0.08186756167979514,0.9788539161655239,pre-stall
vol1,S7055.LFT,s7055,clean,303800,2.05,0.57,-0.068,0.6264687866499377,-0.07657588022048374,0.9783205366399428,pre-stall
vol1,S7055.LFT,s7055,clean,303800,3.87,0.763,-0.068,0.8025557275108178,-0.07121594303360038,0.9796566596539905,pre-stall
vol1,S7055.LFT,s7055,clean,303800,5.23,0.901,-0.068,0.9319148117552205,-0.06680507361672344,0.9805454609539543,pre-stall
vol1,S7055.LFT,s7055,clean,303800,6.47,1.015,-0.068,1.045627711438296,-0.06263959335325854,0.9809312348132728,pre-stall
vol1,S7055.LFT,s7055,clean,303800,8.03,1.133,-0.068,1.1791315106007356,-0.0561491392114631,0.9815873469109768,pre-stall
vol1,S7055.LFT,s7055,clean,303800,10.06,1.196,-0.068,1.2592330496187447,-0.03780251794710483,0.986193397793719,near CLmax
vol1,S7055.LFT,s7055,clean,303800,11.37,1.203,-0.068,1.2655171944539598,-0.026849211037153393,0.9874403298062192,near CLmax
vol1,S7055.LFT,s7055,clean,303800,12.54,1.201,-0.068,1.2712101304399588,-0.022279004191645423,0.9852516164723161,post-stall
vol1,S7055.LFT,s7055,clean,303800,14.14,1.188,-0.068,1.2784299385619031,-0.021540466364088802,0.9696364972315297,post-stall
vol1,S7055.LFT,s7055,clean,303800,15.87,1.146,-0.068,1.2524609702759841,-0.032291626240572066,0.9013851748408438,post-stall
vol1,S7055.LFT,s7055,clean,303800,16.82,1.155,-0.068,1.1994637715615128,-0.04873934315196968,0.8160910785331298,post-stall
vol1,S7055.LFT,s7055,clean,303800,17.72,1.073,-0.068,1.1199613785980027,-0.07416208425690915,0.6813038639505269,post-stall
vol1,S7055.LFT,s7055,clean,303800,19.98,1.006,-0.068,0.9145947021388482,-0.16095480026650297,0.19399719673238155,post-stall
vol1,SD6060.LFT,sd6060,clean,61100,-5.9,-0.356,-0.039,-0.5058393893838964,-0.030771049719697206,0.5253995688364624,pre-stall
vol1,SD6060.LFT,sd6060,clean,61100,-5.35,-0.318,-0.039,-0.48448792731790985,-0.028280656234852795,0.8190533184495415,pre-stall
vol1,SD6060.LFT,sd6060,clean,61100,-4.31,-0.256,-0.039,-0.41882332783979337,-0.01918763080393128,0.9617196984077537,pre-stall
vol1,SD6060.LFT,sd6060,clean,61100,-3.3,-0.181,-0.039,-0.3608417501569524,-0.009567409068673817,0.9636210670848676,pre-stall
vol1,SD6060.LFT,sd6060,clean,61100,-2.29,-0.112,-0.039,-0.16513609062143936,-0.023209845810559543,0.9562979425920799,pre-stall
vol1,SD6060.LFT,sd6060,clean,61100,-1.26,-0.022,-0.039,-0.09749474067064245,-0.017243972976557425,0.9631492440393625,pre-stall
vol1,SD6060.LFT,sd6060,clean,61100,-0.24,0.117,-0.039,-0.007983706951735775,-0.018996485911420908,0.9659210355134396,pre-stall
vol1,SD6060.LFT,sd6060,clean,61100,0.86,0.269,-0.039,0.15902278917826762,-0.032753763251226475,0.9649077586066425,pre-stall
vol1,SD6060.LFT,sd6060,clean,61100,1.8,0.411,-0.039,0.3130551262299223,-0.044510343424493816,0.9632411961202408,pre-stall
vol1,SD6060.LFT,sd6060,clean,61100,2.94,0.537,-0.039,0.4769094086958833,-0.051485691057806315,0.9631277192023534,pre-stall
vol1,SD6060.LFT,sd6060,clean,61100,3.93,0.633,-0.039,0.6070670615586399,-0.05155819272472284,0.9667954909290248,pre-stall
vol1,SD6060.LFT,sd6060,clean,61100,4.88,0.718,-0.039,0.7249834764942862,-0.0461474932308047,0.975017914916915,pre-stall
vol1,SD6060.LFT,sd6060,clean,61100,5.96,0.812,-0.039,0.8339893875538751,-0.035496781345061956,0.9829941098334485,pre-stall
vol1,SD6060.LFT,sd6060,clean,61100,6.98,0.899,-0.039,0.9059885629795041,-0.02430140730868071,0.9869199794063284,pre-stall
vol1,SD6060.LFT,sd6060,clean,61100,7.97,0.975,-0.039,0.9579743289658326,-0.013592474597260573,0.9861593028457093,pre-stall
vol1,SD6060.LFT,sd6060,clean,61100,9.04,1.031,-0.039,1.031770848267604,-0.008649967772575474,0.9810488833121188,pre-stall
vol1,SD6060.LFT,sd6060,clean,61100,10.01,1.064,-0.039,1.1009418724265247,-0.00484400310424327,0.969818476188977,pre-stall
vol1,SD6060.LFT,sd6060,clean,61100,11.07,1.091,-0.039,1.090044624222186,0.004397391370308789,0.9083568021976409,near CLmax
vol1,SD6060.LFT,sd6060,clean,61100,12.08,1.097,-0.039,0.8706300480101877,-0.010040042520385964,0.5803795154111846,near CLmax
vol1,SD6060.LFT,sd6060,clean,61100,13.05,1.103,-0.039,0.7503598319093453,-0.04333128284851628,0.5165251345702845,near CLmax
vol1,SD6060.LFT,sd6060,clean,61100,14.05,1.083,-0.039,0.761675634890502,-0.05179379754733032,0.5881077464229005,post-stall
vol1,SD6060.LFT,sd6060,clean,61100,15.08,1.054,-0.039,0.7841222492155943,-0.06024562493309425,0.6064538891735566,post-stall
vol1,SD6060.LFT,sd6060,clean,61100,16.02,1.043,-0.039,0.8047426514238232,-0.07081441335652544,0.6088814866661746,post-stall
vol1,SD6060.LFT,sd6060,clean,61100,17.1,0.997,-0.039,0.8263832032557664,-0.08770925458157566,0.6180476531938304,post-stall
vol1,SD6060.LFT,sd6060,clean,61100,18.21,0.968,-0.039,0.8452966182769784,-0.11153717949626124,0.6397608243624027,post-stall
vol1,SD6060.LFT,sd6060,clean,100300,-6.08,-0.395,-0.039,-0.529158654937818,-0.02980196144493473,0.30744304731623806,pre-stall
vol1,SD6060.LFT,sd6060,clean,100300,-5.33,-0.352,-0.039,-0.5017440066589139,-0.021870222194412474,0.7957815584114719,pre-stall
vol1,SD6060.LFT,sd6060,clean,100300,-4.13,-0.273,-0.039,-0.4061051362034628,-0.015412794840171782,0.9565840007847473,pre-stall
vol1,SD6060.LFT,sd6060,clean,100300,-3.26,-0.21,-0.039,-0.30885400889513526,-0.019075622917790514,0.9517871684328447,pre-stall
vol1,SD6060.LFT,sd6060,clean,100300,-2.32,-0.105,-0.039,-0.10854101875720158,-0.03463983507208257,0.9425957421684256,pre-stall
vol1,SD6060.LFT,sd6060,clean,100300,-1.15,0.082,-0.039,0.15862462616235576,-0.060485883459130634,0.9441688269714854,pre-stall
vol1,SD6060.LFT,sd6060,clean,100300,-0.1,0.213,-0.039,0.2832194912296565,-0.0635508173211477,0.9472182414650535,pre-stall
vol1,SD6060.LFT,sd6060,clean,100300,0.91,0.313,-0.039,0.3826836320616497,-0.06175845317378604,0.9548618592087338,pre-stall
vol1,SD6060.LFT,sd6060,clean,100300,2.01,0.419,-0.039,0.48655353511930993,-0.057677321785016555,0.9654863117735435,pre-stall
vol1,SD6060.LFT,sd6060,clean,100300,2.93,0.494,-0.039,0.5705110327083465,-0.052511530879390235,0.973871722849908,pre-stall
vol1,SD6060.LFT,sd6060,clean,100300,3.94,0.582,-0.039,0.6624720437718123,-0.04525148673462214,0.9806072101881996,pre-stall
vol1,SD6060.LFT,sd6060,clean,100300,5.02,0.683,-0.039,0.7580400732665594,-0.03685967519280065,0.985077924528866,pre-stall
vol1,SD6060.LFT,sd6060,clean,100300,6.07,0.782,-0.039,0.8479068658231106,-0.029721941926903524,0.9870953764499124,pre-stall
vol1,SD6060.LFT,sd6060,clean,100300,7.08,0.867,-0.039,0.9150849235262163,-0.02171466633627647,0.9860588587587699,pre-stall
vol1,SD6060.LFT,sd6060,clean,100300,7.99,0.941,-0.039,0.9556508719681891,-0.01463148272367818,0.9831851126964919,pre-stall
vol1,SD6060.LFT,sd6060,clean,100300,9.07,0.985,-0.039,1.0374353008986479,-0.00998394688733555,0.9725952503626739,pre-stall
vol1,SD6060.LFT,sd6060,clean,100300,10.0,1.014,-0.039,1.1162463711769395,-0.007289193388769122,0.9451951809375072,pre-stall
vol1,SD6060.LFT,sd6060,clean,100300,11.2,1.044,-0.039,1.1441744049782683,0.0010602231755466867,0.8246887655479181,near CLmax
vol1,SD6060.LFT,sd6060,clean,100300,12.11,1.051,-0.039,1.0276319021919367,0.004930452878210184,0.49655529390971553,near CLmax
vol1,SD6060.LFT,sd6060,clean,100300,13.01,1.069,-0.039,0.8114371775517619,-0.019201515441815083,0.18729356722408247,near CLmax
vol1,SD6060.LFT,sd6060,clean,100300,14.07,0.997,-0.039,0.7736167427616629,-0.04379446894665716,0.10953851361930454,post-stall
vol1,SD6060.LFT,sd6060,clean,100300,15.07,0.921,-0.039,0.7889987343399085,-0.05564241757312685,0.11936197398180068,post-stall
vol1,SD6060.LFT,sd6060,clean,100300,16.12,0.945,-0.039,0.8096909494798618,-0.06875143406808615,0.13004619523790162,post-stall
vol1,SD6060.LFT,sd6060,clean,100300,17.05,0.894,-0.039,0.826214450887061,-0.08409308629119532,0.13597345206165415,post-stall
vol1,SD6060.LFT,sd6060,clean,100300,18.2,0.893,-0.039,0.8439552273467742,-0.10926085915091074,0.15167844192683497,post-stall
vol1,SD6060.LFT,sd6060,clean,152900,-6.05,-0.436,-0.039,-0.5227656668588186,-0.029054978389232735,0.3269384024372838,pre-stall
vol1,SD6060.LFT,sd6060,clean,152900,-5.01,-0.37,-0.039,-0.412395705413319,-0.02921474006613219,0.8866784958221611,pre-stall
vol1,SD6060.LFT,sd6060,clean,152900,-4.04,-0.267,-0.039,-0.2657274167467089,-0.03758151832645272,0.9439672877258715,pre-stall
vol1,SD6060.LFT,sd6060,clean,152900,-2.87,-0.119,-0.039,-0.12046576990037886,-0.0435917450167535,0.9398982775034145,pre-stall
vol1,SD6060.LFT,sd6060,clean,152900,-1.87,-0.03,-0.039,0.027226309718789143,-0.045633412757038534,0.9483152176601262,pre-stall
vol1,SD6060.LFT,sd6060,clean,152900,-0.92,0.042,-0.039,0.18921296457279185,-0.05528476179452654,0.9510658571206696,pre-stall
vol1,SD6060.LFT,sd6060,clean,152900,0.05,0.193,-0.039,0.3155094386370913,-0.05839563983666001,0.9576761514327996,pre-stall
vol1,SD6060.LFT,sd6060,clean,152900,1.19,0.285,-0.039,0.42632429818591205,-0.05544780828218162,0.9686786569124934,pre-stall
vol1,SD6060.LFT,sd6060,clean,152900,2.12,0.375,-0.039,0.5054155360380321,-0.05075204326897018,0.9756485506705965,pre-stall
vol1,SD6060.LFT,sd6060,clean,152900,3.22,0.486,-0.039,0.5993225071231371,-0.0447916258151765,0.9805871002390937,pre-stall
vol1,SD6060.LFT,sd6060,clean,152900,4.34,0.597,-0.039,0.6969645805701553,-0.038447161215899216,0.9829143726614435,pre-stall
vol1,SD6060.LFT,sd6060,clean,152900,5.17,0.681,-0.039,0.7714722369547771,-0.033949569169017445,0.9835894429433759,pre-stall
vol1,SD6060.LFT,sd6060,clean,152900,6.29,0.786,-0.039,0.8675048972406565,-0.027961549263269974,0.9837603460194233,pre-stall
vol1,SD6060.LFT,sd6060,clean,152900,7.4,0.878,-0.039,0.9346236851164303,-0.020296909631500933,0.983620046013911,pre-stall
vol1,SD6060.LFT,sd6060,clean,152900,8.26,0.937,-0.039,0.9777595361658092,-0.01420008194783288,0.9838847993684267,pre-stall
vol1,SD6060.LFT,sd6060,clean,152900,9.33,0.983,-0.039,1.0541305853671954,-0.009278594381899916,0.9728993010882981,pre-stall
vol1,SD6060.LFT,sd6060,clean,152900,10.34,1.014,-0.039,1.1325973111733272,-0.006234448132972425,0.9364579178179898,pre-stall
vol1,SD6060.LFT,sd6060,clean,152900,11.3,1.025,-0.039,1.1699113471174756,-0.0013329961893438315,0.8377034780370661,pre-stall
vol1,SD6060.LFT,sd6060,clean,152900,12.25,1.037,-0.039,1.1117152307268043,0.005503270497941528,0.5805235542131179,near CLmax
vol1,SD6060.LFT,sd6060,clean,152900,13.34,1.066,-0.039,0.880580639369958,-0.011491828633227586,0.2152061197941637,near CLmax
vol1,SD6060.LFT,sd6060,clean,152900,14.43,0.995,-0.039,0.7970051938684911,-0.04078822831689679,0.07267664219856462,post-stall
vol1,SD6060.LFT,sd6060,clean,152900,15.34,0.951,-0.039,0.7982532377233917,-0.05630601808071883,0.04385577941864833,post-stall
vol1,SD6060.LFT,sd6060,clean,152900,16.5,0.97,-0.039,0.8193029924995758,-0.0736900016336766,0.0446613170873699,post-stall
vol1,SD6060.LFT,sd6060,clean,152900,17.37,0.952,-0.039,0.8338521321339196,-0.08966018841072326,0.04820207916307634,post-stall
vol1,SD6060.LFT,sd6060,clean,152900,18.44,0.937,-0.039,0.84809709189661,-0.1148604660140925,0.055707979672750936,post-stall
vol1,SD6060.LFT,sd6060,clean,203600,-6.18,-0.424,-0.039,-0.4954159770417733,-0.03525279068757638,0.2751613491847089,pre-stall
vol1,SD6060.LFT,sd6060,clean,203600,-5.32,-0.355,-0.039,-0.384989945062439,-0.0391165439760113,0.7957254047294868,pre-stall
vol1,SD6060.LFT,sd6060,clean,203600,-4.32,-0.229,-0.039,-0.24454184112292482,-0.045743861433356355,0.9310953932532026,pre-stall
vol1,SD6060.LFT,sd6060,clean,203600,-3.15,-0.111,-0.039,-0.1174429963686393,-0.04860951625356027,0.9399669314157627,pre-stall
vol1,SD6060.LFT,sd6060,clean,203600,-2.24,-0.048,-0.039,-0.05157493029755517,-0.03693190947634529,0.9524657911699698,pre-stall
vol1,SD6060.LFT,sd6060,clean,203600,-1.18,0.038,-0.039,0.08013253965432526,-0.03654772280381026,0.9594468416570332,pre-stall
vol1,SD6060.LFT,sd6060,clean,203600,-0.21,0.125,-0.039,0.22368751084492058,-0.04310678266680029,0.9622658587252406,pre-stall
vol1,SD6060.LFT,sd6060,clean,203600,0.98,0.271,-0.039,0.3839184256379999,-0.048804655012805176,0.9703603565385328,pre-stall
vol1,SD6060.LFT,sd6060,clean,203600,2.02,0.371,-0.039,0.49428104652730975,-0.04832101616525143,0.9759835532841855,pre-stall
vol1,SD6060.LFT,sd6060,clean,203600,2.85,0.455,-0.039,0.5695433767607326,-0.04540763263892482,0.9784238549823623,pre-stall
vol1,SD6060.LFT,sd6060,clean,203600,3.89,0.562,-0.039,0.658809926571443,-0.040282419615150986,0.9794838883629986,pre-stall
vol1,SD6060.LFT,sd6060,clean,203600,5.01,0.68,-0.039,0.7566831599984394,-0.03450283321485088,0.9794397511660811,pre-stall
vol1,SD6060.LFT,sd6060,clean,203600,5.98,0.775,-0.039,0.8397122056323861,-0.029680146378332634,0.9794652581043576,pre-stall
vol1,SD6060.LFT,sd6060,clean,203600,7.04,0.868,-0.039,0.9171106118969801,-0.023525235635115244,0.9801603468279804,pre-stall
vol1,SD6060.LFT,sd6060,clean,203600,8.01,0.94,-0.039,0.968466234216464,-0.016885279728384262,0.9837074340627239,pre-stall
vol1,SD6060.LFT,sd6060,clean,203600,9.05,0.993,-0.039,1.0313349014070026,-0.010861709226429015,0.9801491155046043,pre-stall
