label,family,D_in,pitch_in,blades,drawn,rpm,Re_75,Re_tip,CT_meas,CP_meas,CT_pred,CP_pred,err_CT,err_CP,induced_frac,FM,alpha_root,alpha_75,n_fallback,in_window,section
DA4022 9x6.75 3b,DA4022,9.0,6.75,3,False,2537.778,41689.20747172256,44704.19315890936,0.199854,0.115479,0.1922017707249413,0.13349153592370747,-0.038289097416407514,0.15598105217145508,0.6489492467253066,0.5036425430545381,10.345885842735832,8.849295747290343,0,True,xfoil
DA4022 9x6.75 3b,DA4022,9.0,6.75,3,False,2793.333,46050.17557138841,49216.601720874656,0.196846,0.113003,0.19932368365353342,0.1334192280455445,0.01258691389986799,0.1806697879308028,0.6847657629142261,0.5321817716396495,9.953147439117467,7.774883669061956,0,True,xfoil
DA4022 9x6.75 3b,DA4022,9.0,6.75,3,False,2986.667,49274.770563388,52626.770849273824,0.198974,0.113367,0.20471779304014404,0.13336061072170508,0.02886705318355176,0.17636182241485687,0.7115346168178273,0.5541736504144601,9.678032266820658,7.5535525774950125,0,True,xfoil
DA4022 9x6.75 3b,DA4022,9.0,6.75,3,False,3204.445,52886.28653221221,56465.554124215436,0.199862,0.113059,0.21046671108568085,0.13332861526591985,0.05306016694359528,0.1792835180385448,0.7396656344978093,0.5778189950624404,9.388979266563194,7.454389860012088,0,True,xfoil
DA4022 9x6.75 3b,DA4022,9.0,6.75,3,False,3440.0,56783.620457960445,60615.685406181925,0.200898,0.113009,0.21603490015613747,0.13334548677288163,0.07534619635903539,0.17995457682911664,0.7664422943054624,0.6008244743615644,9.143919285992562,7.4063054913419615,0,True,xfoil
DA4022 9x6.75 3b,DA4022,9.0,6.75,3,False,3697.778,61043.86907605399,65156.46374324625,0.201415,0.11275,0.22184448895795536,0.13345605223793328,0.10142982875136086,0.18364569612357662,0.793658490955535,0.6247046726174484,8.87182597727394,7.382745889303424,0,True,xfoil
DA4022 9x6.75 3b,DA4022,9.0,6.75,3,False,3884.444,64128.30978202249,68444.32862169808,0.200796,0.112026,0.22560136577939724,0.13360501574414263,0.12353515896430833,0.1926250668964582,0.8111175534094376,0.6399261914487426,5.996785361365564,7.37007276471823,0,True,xfoil
DA4022 9x6.75 3b,DA4022,9.0,6.75,3,False,4108.889,67836.7813696036,72397.52649369914,0.203092,0.112902,0.22875769986284986,0.13356968905003405,0.12637474574503105,0.18305866193720255,0.8265890002028033,0.6535754464049253,5.760629680089717,7.357293722832611,0,True,xfoil
DA4022 9x6.75 3b,DA4022,9.0,6.75,3,False,4335.556,71582.11990251423,76389.7469516511,0.202162,0.112217,0.23158816283189887,0.13356775481385322,0.14555733932142956,0.19026310464415563,0.8403258103122486,0.6657527544511593,5.294277940300794,7.345148853928647,0,True,xfoil
DA4022 9x6.75 3b,DA4022,9.0,6.75,3,False,4564.444,75364.30308245304,80420.72317719669,0.20345,0.112827,0.233844884088063,0.13353115700771348,0.14939731672677814,0.1835035674768759,0.8516619772228565,0.675692750054052,4.9029293813554,7.333582594166657,0,True,xfoil
DA4022 9x6.75 3b,DA4022,9.0,6.75,3,False,4784.445,78997.71343679691,84295.1484708799,0.204749,0.113376,0.2359632470371045,0.13358598335245897,0.15245127955254745,0.17825627427726287,0.8618500335165606,0.6846139044936603,4.603188148159878,7.330278486987211,0,True,xfoil
DA4022 9x6.75 3b,DA4022,9.0,6.75,3,False,5004.444,82630.39737099088,88169.67604125348,0.20526,0.11357,0.2380492378067132,0.1336669960352285,0.15974489821062643,0.17695690794425012,0.8717819519206584,0.6932918044669122,4.3895851082720805,7.3296042240362445,0,True,xfoil
DA4022 9x6.75 3b,DA4022,9.0,6.75,3,False,5193.333,85749.71973225263,91496.2688660915,0.207191,0.114618,0.23962082546932226,0.13371226857357923,0.15652140039539497,0.1665904881744511,0.8795350441675523,0.6999316694207356,4.299723701554257,7.327984609948651,0,True,xfoil
DA4022 9x6.75 3b,DA4022,9.0,6.75,3,False,5460.0,90153.61431164521,96192.70764058703,0.207195,0.114548,0.24150709891212754,0.13392417621772187,0.1656029291832697,0.16915333500123864,0.8885809605003945,0.7070920092300654,4.172150260874913,7.3254489378195,0,True,xfoil
DA4022 9x6.75 4b,DA4022,9.0,6.75,4,False,1505.0,24675.193555658465,26446.604507980785,0.243484,0.161061,0.18915709713165296,0.1642495846493724,-0.22312309173640588,0.019797372730657292,0.4912398167242601,0.399640728835029,12.109524229432447,9.494668015436044,0,False,xfoil
DA4022 9x6.75 4b,DA4022,9.0,6.75,4,False,1796.667,29479.063531931126,31615.5276608054,0.240866,0.156181,0.20758649446269817,0.16946647651049238,-0.1381660572156379,0.08506461420078226,0.5523338829683403,0.44530226496160535,9.936819283720983,9.24361079890713,0,False,xfoil
DA4022 9x6.75 4b,DA4022,9.0,6.75,4,False,1958.333,32175.141518024968,34483.4087552135,0.239311,0.154376,0.21658318099100393,0.17125388999712218,-0.09497189435084918,0.10932975331089145,0.584154253854419,0.469609320869605,9.926894024684557,8.802342144037315,0,False,xfoil
DA4022 9x6.75 4b,DA4022,9.0,6.75,4,False,2225.0,36655.96739967887,39216.045776654304,0.237572,0.150464,0.2311519653026391,0.1734901615965974,-0.027023532644254833,0.15303435769750506,0.6372273258491601,0.5111067250005592,9.910965766616725,7.96908424204315,0,False,xfoil
DA4022 9x6.75 4b,DA4022,9.0,6.75,4,False,2453.333,40518.44232120152,43262.60346302208,0.239441,0.149536,0.24177008804116606,0.17435947166883647,0.009727189750986964,0.16600331471242025,0.6775081639129603,0.5439993365799648,9.879641490071037,7.259393873718124,0,True,xfoil
DA4022 9x6.75 4b,DA4022,9.0,6.75,4,False,2726.667,45108.2303437068,48101.066052338014,0.237467,0.147303,0.2517841330198009,0.17476493886132274,0.060291042628242586,0.18643163317327383,0.7163706084236937,0.5768040344294878,9.589450573772181,6.804379023777143,0,True,xfoil
DA4022 9x6.75 4b,DA4022,9.0,6.75,4,False,2976.667,49274.89057897565,52519.65609713943,0.239446,0.14708,0.26010879093603856,0.17496889731907023,0.08629415791468031,0.1896171968933249,0.7483677815503199,0.6049392341643941,9.229338632870986,6.639177934291823,0,True,xfoil
DA4022 9x6.75 4b,DA4022,9.0,6.75,4,False,3203.333,53041.78153308569,56521.44531240998,0.241329,0.14732,0.2662305200821114,0.17499402327396227,0.10318494703127845,0.1878497371298009,0.7720446913896114,0.6263305655631526,8.913449887847703,6.5665884785017825,0,True,xfoil
DA4022 9x6.75 4b,DA4022,9.0,6.75,4,False,3436.667,56915.07576506482,60638.63405904545,0.241883,0.147213,0.27157385514356025,0.1749298481816318,0.12274882957281119,0.1882771778418466,0.7929790413602524,0.6455175859691678,8.59345585460841,6.522361838572697,0,True,xfoil
DA4022 9x6.75 4b,DA4022,9.0,6.75,4,False,3710.0,61447.68401621316,65459.83882748924,0.241997,0.146411,0.27670473160310943,0.1748510698195951,0.14342215648586332,0.19424817684187046,0.8133978696661397,0.6641965966899435,5.651699911775951,6.497434786564839,0,True,xfoil
DA4022 9x6.75 4b,DA4022,9.0,6.75,4,False,3938.333,65231.729290610376,69486.52651197537,0.244743,0.147676,0.28013095533848614,0.17465823222686166,0.14459230841530157,0.18271237186043554,0.8275034625018105,0.6773180584955454,5.2600728832030725,6.488582869137584,0,True,xfoil
DA4022 9x6.75 4b,DA4022,9.0,6.75,4,False,4188.333,69374.76300412383,73894.72955139878,0.243839,0.146685,0.28349615386390187,0.1745711043932237,0.16263663263014472,0.19010876635800322,0.8410270400763681,0.6899036760050852,4.871152834224294,6.48033075994918,0,True,xfoil
DA4022 9x6.75 4b,DA4022,9.0,6.75,4,False,4456.667,73821.9179106906,78625.94865727238,0.245067,0.147146,0.2871342192079119,0.17455068700868076,0.1716559928832191,0.1862414677169666,0.855265046298436,0.7033085999216812,4.466419394776136,6.471502399429687,0,True,xfoil
DA4022 9x6.75 4b,DA4022,9.0,6.75,4,False,4698.333,77826.62685766577,82886.77629737635,0.246992,0.148069,0.2900328150304087,0.1745561126326415,0.17425995591115773,0.17888357882231598,0.8666288694013833,0.7139630014600677,4.150343827167465,6.4659830277961134,0,True,xfoil
DA4022 9x6.75 4b,DA4022,9.0,6.75,4,False,4938.333,81802.81717019973,87118.3460939261,0.247589,0.148435,0.29279851713845517,0.1747252445358769,0.18259905382894703,0.17711620935680195,0.8770529759268636,0.7234986313926388,3.9781000916273914,6.463915007540093,0,True,xfoil
DA4022 9x6.75 2b,DA4022,9.0,6.75,2,False,1326.667,21640.72848339052,23239.971941607626,0.146329,0.087607,0.10302041201424005,0.08767831949759047,-0.2959672244446415,0.0008140844634614286,0.3915881199061826,0.30090733053835333,12.531522822254699,11.448673157153074,0,False,xfoil
DA4022 9x6.75 2b,DA4022,9.0,6.75,2,False,1433.333,23385.33589267487,25125.119890138045,0.150878,0.089766,0.10579546042438345,0.08857470749929512,-0.29880128034316833,-0.01327108817040834,0.4056697136473583,0.3099780087469838,12.47033457032298,11.362709462791635,0,False,xfoil
DA4022 9x6.75 2b,DA4022,9.0,6.75,2,False,1700.0,27744.473154704985,29833.127578944466,0.152442,0.088946,0.11156797957250039,0.08979388768544415,-0.26812834013919784,0.009532611758191978,0.4383063999735732,0.33113313359023167,12.319338506367492,11.234409369157536,0,False,xfoil
DA4022 9x6.75 2b,DA4022,9.0,6.75,2,False,1953.333,31885.123706454255,34310.75015528448,0.146078,0.083298,0.1182776034984703,0.09044651926649275,-0.19031200113315971,0.08581861829206883,0.48106735365034703,0.358840933610138,12.047382204001995,11.153065034946962,0,False,xfoil
DA4022 9x6.75 2b,DA4022,9.0,6.75,2,False,2210.0,36104.07101533301,38845.51517813711,0.146178,0.081402,0.1256000228780512,0.09080369330382738,-0.1407734209111413,0.1154970799713444,0.5305652008525598,0.39112999829701856,11.40828686233338,10.82217735131962,0,False,xfoil
DA4022 9x6.75 2b,DA4022,9.0,6.75,2,False,2530.0,41367.261485234245,44491.608745414815,0.147843,0.080288,0.13263543752087056,0.0904914845036029,-0.10286291863077346,0.1270860465275372,0.5818964269104766,0.42591379832894916,10.874553278320874,10.486407197225216,0,True,xfoil
DA4022 9x6.75 2b,DA4022,9.0,6.75,2,False,2686.667,43947.9033396619,47252.254369587194,0.147452,0.079276,0.13675569712933142,0.0903563013172951,-0.07254091413252162,0.13976867295644468,0.6115388692509477,0.446580502511385,10.650851245853266,10.321813338257169,0,True,xfoil
DA4022 9x6.75 2b,DA4022,9.0,6.75,2,False,2943.333,48330.59696643334,51771.65468291846,0.146372,0.077756,0.14368642953251262,0.09018218449417045,-0.018347569668292985,0.15980997600404412,0.6598686793276154,0.48188448093977565,10.317362510423726,8.991171685641735,0,True,xfoil
DA4022 9x6.75 2b,DA4022,9.0,6.75,2,False,3256.667,53545.88832022507,57286.10622634328,0.146333,0.076829,0.15189706351322416,0.08998159750364226,0.038023299687863776,0.17119313675359926,0.7161710656260335,0.5249409216988195,9.98686396034052,8.569772415043113,0,True,xfoil
DA4022 9x6.75 2b,DA4022,9.0,6.75,2,False,3493.333,57447.84972609432,61449.494985515434,0.145205,0.075765,0.15680393176796395,0.0899057797594178,0.07987969951423124,0.1866400021041088,0.7492010045367516,0.5510460221460667,9.799848511339947,8.511715877326775,0,True,xfoil
DA4022 9x6.75 2b,DA4022,9.0,6.75,2,False,3710.0,61017.71892903002,65260.0758484705,0.147485,0.076383,0.16051529578005377,0.08987171161899978,0.08834997308237291,0.17659311128130306,0.7741839123420429,0.5709415945188586,9.65884111896834,8.47728518486404,0,True,xfoil
DA4022 9x6.75 2b,DA4022,9.0,6.75,2,False,3950.0,64969.57968859606,69480.65359408043,0.149582,0.077088,0.16368333516905736,0.08972849573211165,0.09427160466538331,0.16397488236965096,0.7963802485712236,0.5888658549975084,9.493895387194396,8.455304883458775,0,True,xfoil
DA4022 9x6.75 2b,DA4022,9.0,6.75,2,False,4200.0,69083.5348091779,73877.14020196276,0.149532,0.076649,0.16655213419132822,0.0896981058257173,0.11382268806227569,0.17024495852153732,0.8162036947848242,0.6046194203314338,6.651751839107354,8.446565383247112,0,True,xfoil
DA4022 9x6.75 2b,DA4022,9.0,6.75,2,False,4450.0,73197.53346462807,78273.56997549548,0.150186,0.076846,0.1676143698350855,0.08952750556320282,0.11604523614108864,0.16502492729879026,0.8251872077656434,0.6115760226093537,6.169618813977886,8.438633728412995,0,True,xfoil
DA4022 9x6.75 2b,DA4022,9.0,6.75,2,False,4693.333,77201.91113005026,82552.6935622682,0.150883,0.076885,0.16965447371457082,0.08944736726777353,0.1244107932276719,0.16339165334946393,0.8397111755617613,0.623333508055535,5.529111966080383,8.43136638660372,0,True,xfoil
DA4022 9x6.75 2b,DA4022,9.0,6.75,2,False,4933.333,81151.2267725411,86773.07842237016,0.151599,0.077399,0.16987857244851276,0.08916350539371289,0.12057845004592882,0.15199815751770562,0.8437995869321092,0.6265573537969386,5.221806944407016,8.425713333753446,0,True,xfoil
DA4022 9x6.75 2b,DA4022,9.0,6.75,2,False,5183.333,85264.41788493955,91169.23904703461,0.153229,0.078077,0.16970138968804427,0.08870911392066186,0.10750177634810809,0.1361747239348574,0.8471737254918938,0.6287817359413971,4.9919043217378425,8.422834339238491,0,True,xfoil
DA4022 9x6.75 2b,DA4022,9.0,6.75,2,False,5463.333,89870.58987465204,96093.04855182179,0.153899,0.078517,0.16930275938163641,0.08812664734957837,0.10009005504672808,0.12238938509594566,0.8506063432087412,0.630708767140195,4.8081867521277015,8.421984023174941,0,True,xfoil
DA4022 9x6.75 2b,DA4022,9.0,6.75,2,False,5710.0,93928.51289250187,100430.67709575174,0.15486,0.079018,0.1726103897642961,0.08866365399176168,0.11462217334557723,0.12206907276521406,0.8698928648342701,0.6453492889887795,4.69699107467647,8.420979304946819,0,True,xfoil
DA4022 9x6.75 2b,DA4022,9.0,6.75,2,False,5940.0,97712.27329810163,104475.24141061115,0.156683,0.079983,0.17121943094257847,0.08805109839915755,0.0927760570232794,0.10087266543087337,0.8658053610181626,0.6419997478331008,4.615833178330499,8.420034696971587,0,True,xfoil
DA4002 9x6.75 2b (drawn),DA4002,9.0,6.75,2,True,1546.667,19688.26393994271,25100.75380069097,0.125931,0.088432,0.08472042854189621,0.07060784592307476,-0.3272472342640318,-0.20155774014977879,0.3636006423155168,0.2786565878849848,13.848044765211663,11.269417696648775,0,False,xfoil
DA4002 9x6.75 2b (drawn),DA4002,9.0,6.75,2,True,1700.0,21643.738927378443,27659.175799668443,0.127314,0.088785,0.0887186497838725,0.07212906869937834,-0.30315087277225994,-0.18759848285883496,0.3862782902527845,0.2923156869442229,13.727810320889215,11.184313361559386,0,False,xfoil
DA4002 9x6.75 2b (drawn),DA4002,9.0,6.75,2,True,2053.333,26149.788194522116,33459.889667148884,0.129033,0.087836,0.09548536651274213,0.07363661805327268,-0.2599926645684273,-0.16165788454309526,0.43007555708547474,0.31970649289893527,13.473852815933821,11.04018375068466,0,False,xfoil
DA4002 9x6.75 2b (drawn),DA4002,9.0,6.75,2,True,2253.333,28701.37232691515,36753.09924374156,0.127408,0.085943,0.09884739219040635,0.0740092272137932,-0.2241665186612587,-0.13885683285674,0.45427774431340123,0.3350441321855645,13.373700362158024,10.962795555944108,0,False,xfoil
DA4002 9x6.75 2b (drawn),DA4002,9.0,6.75,2,True,2503.333,31889.304980256722,40858.332943324385,0.131518,0.087917,0.10361209795349777,0.0741520490334812,-0.21218313878330142,-0.1565675690312317,0.49005757758045354,0.35886624158531744,13.217534649833913,10.907837490129316,0,False,xfoil
DA4002 9x6.75 2b (drawn),DA4002,9.0,6.75,2,True,2746.667,35008.28598632449,44847.21450751279,0.130653,0.086259,0.10815109957749691,0.07410776435806743,-0.17222643507996815,-0.14086919210670856,0.5246715395040594,0.38293296858826226,13.017516693360173,10.64755313796297,0,False,xfoil
DA4002 9x6.75 2b (drawn),DA4002,9.0,6.75,2,True,2946.667,37567.95820517852,48121.25511652034,0.132682,0.086557,0.11116056459112235,0.07385762705213175,-0.16220312784611057,-0.14671687960382462,0.5493022495566287,0.4003785727918345,12.86442426248852,10.51822671836898,0,False,xfoil
DA4002 9x6.75 2b (drawn),DA4002,9.0,6.75,2,True,3280.0,41837.31797431831,53573.71694652065,0.130863,0.083443,0.11569131746872933,0.0732178177770657,-0.11593561611204595,-0.12254092282077955,0.5882427273000892,0.4288194059266729,12.681505781379622,10.307228921964446,0,True,xfoil
DA4002 9x6.75 2b (drawn),DA4002,9.0,6.75,2,True,3526.667,45010.521424835475,57604.36555839114,0.132955,0.083443,0.11935455754959459,0.07277066387377414,-0.1022935764010785,-0.1278997174864982,0.619185129690788,0.45210804521005515,12.539215420436241,10.047035764411742,0,True,xfoil
DA4002 9x6.75 2b (drawn),DA4002,9.0,6.75,2,True,3743.333,47880.04059064409,61144.15224810686,0.134311,0.083174,0.12277607130593662,0.0723856930476767,-0.08588223372667458,-0.12970768452068315,0.6477635967711439,0.4741960402898262,12.437775176871332,9.167614693851244,0,True,xfoil
DA4002 9x6.75 2b (drawn),DA4002,9.0,6.75,2,True,3940.0,50453.52770312586,64357.12333960616,0.134936,0.082488,0.12596216094093357,0.07202226454741639,-0.0665044099355726,-0.1268758540949424,0.6742152487476761,0.4952602161289572,12.334070772560946,8.734681403231605,0,True,xfoil
DA4002 9x6.75 2b (drawn),DA4002,9.0,6.75,2,True,4213.333,53966.43053126322,68822.63015905861,0.136319,0.079168,0.13002475537787916,0.07169241279613896,-0.04617290782738159,-0.09442687959606211,0.7068631748903856,0.5218022324457087,12.205766270326501,8.648567038713185,0,True,xfoil
DA4002 9x6.75 2b (drawn),DA4002,9.0,6.75,2,True,4443.333,56917.67186044106,72579.77849256905,0.135364,0.078,0.1328388091737672,0.07139254327220979,-0.018654818313826538,-0.08471098368961816,0.7301757552206853,0.5410964300637171,12.14379922446692,8.61505852746263,0,True,xfoil
DA4002 9x6.75 2b (drawn),DA4002,9.0,6.75,2,True,4676.667,59911.21775176219,76391.15740435402,0.138118,0.079092,0.13512136251504211,0.07110368383424678,-0.021696212549833338,-0.10100030553979178,0.7498476636622098,0.5573576718713703,12.11162856028736,8.587400618418364,0,True,xfoil
DA4002 9x6.75 2b (drawn),DA4002,9.0,6.75,2,True,4930.0,63159.87297061376,80528.87368261523,0.138094,0.078738,0.13609341314075543,0.07085374302643277,-0.01448713817576841,-0.10013280720322126,0.7598833304298002,0.5653702118240327,11.965960237591432,8.568730275476735,0,True,xfoil
DA4002 9x6.75 2b (drawn),DA4002,9.0,6.75,2,True,5186.667,66449.86507408913,84721.10065700003,0.138747,0.079026,0.13820395655264697,0.07063577527560194,-0.003913911272698023,-0.10617043409002169,0.7774680534753181,0.5803581128181527,11.887002391389354,8.559330944326645,0,True,xfoil
DA4002 9x6.75 2b (drawn),DA4002,9.0,6.75,2,True,5430.0,69568.3554315148,88695.65812460933,0.139023,0.079163,0.13821118505957658,0.07032428998478803,-0.00583942901838852,-0.11165203460217488,0.7810949852101235,0.5829744099220365,11.836941921343575,8.554251133055443,0,True,xfoil
DA4002 9x6.75 2b (drawn),DA4002,9.0,6.75,2,True,5710.0,73156.7448067839,93268.98503608248,0.139617,0.079595,0.137295823786077,0.06974718699021733,-0.01662531220354968,-0.1237240154505016,0.7819033627966965,0.5819683357091885,11.538319418365763,8.549019579914752,0,True,xfoil
DA4002 9x6.75 2b (drawn),DA4002,9.0,6.75,2,True,5943.333,76147.13577741352,97079.99137563758,0.14045,0.080081,0.13721791299706712,0.06932211192615477,-0.023012367411412438,-0.13435007147569622,0.7866441860310786,0.5850385591224503,11.204887515303948,8.544706428126053,0,True,xfoil
