volume,file,airfoil_label,asb_name,builder,config,comment,xtr_upper,xtr_lower,Re,run_file,alpha,CL,CD
vol1,SD7037A.DRG,SD7037 (A),sd7037,H. Michaelis,clean,clean,,,101100,JG00223.DAT,-4.49,-0.287,0.0327
vol1,SD7037A.DRG,SD7037 (A),sd7037,H. Michaelis,clean,clean,,,101100,JG00223.DAT,-2.79,-0.118,0.0213
vol1,SD7037A.DRG,SD7037 (A),sd7037,H. Michaelis,clean,clean,,,101100,JG00223.DAT,-1.59,0.037,0.0154
vol1,SD7037A.DRG,SD7037 (A),sd7037,H. Michaelis,clean,clean,,,101100,JG00223.DAT,0.17,0.266,0.0146
vol1,SD7037A.DRG,SD7037 (A),sd7037,H. Michaelis,clean,clean,,,101100,JG00223.DAT,1.8,0.479,0.0153
vol1,SD7037A.DRG,SD7037 (A),sd7037,H. Michaelis,clean,clean,,,101100,JG00223.DAT,3.27,0.623,0.0159
vol1,SD7037A.DRG,SD7037 (A),sd7037,H. Michaelis,clean,clean,,,101100,JG00223.DAT,4.8,0.762,0.0145
vol1,SD7037A.DRG,SD7037 (A),sd7037,H. Michaelis,clean,clean,,,101100,JG00223.DAT,6.32,0.898,0.0166
vol1,SD7037A.DRG,SD7037 (A),sd7037,H. Michaelis,clean,clean,,,101100,JG00223.DAT,7.84,1.024,0.0205
vol1,SD7037A.DRG,SD7037 (A),sd7037,H. Michaelis,clean,clean,,,101100,JG00223.DAT,9.37,1.1,0.0299
vol1,SD7037A.DRG,SD7037 (A),sd7037,H. Michaelis,clean,clean,,,101100,JG00223.DAT,10.74,1.167,0.0398
vol1,SD7037A.DRG,SD7037 (A),sd7037,H. Michaelis,clean,clean,,,202100,AB00225.DAT,-4.28,-0.168,0.0216
vol1,SD7037A.DRG,SD7037 (A),sd7037,H. Michaelis,clean,clean,,,202100,AB00225.DAT,-2.87,-0.01,0.0149
vol1,SD7037A.DRG,SD7037 (A),sd7037,H. Michaelis,clean,clean,,,202100,AB00225.DAT,-1.16,0.163,0.0096
vol1,SD7037A.DRG,SD7037 (A),sd7037,H. Michaelis,clean,clean,,,202100,AB00225.DAT,0.18,0.301,0.0083
vol1,SD7037A.DRG,SD7037 (A),sd7037,H. Michaelis,clean,clean,,,202100,AB00225.DAT,1.64,0.458,0.0093
vol1,SD7037A.DRG,SD7037 (A),sd7037,H. Michaelis,clean,clean,,,202100,AB00225.DAT,3.26,0.624,0.01
vol1,SD7037A.DRG,SD7037 (A),sd7037,H. Michaelis,clean,clean,,,202100,AB00225.DAT,4.85,0.772,0.0114
vol1,SD7037A.DRG,SD7037 (A),sd7037,H. Michaelis,clean,clean,,,202100,AB00225.DAT,6.48,0.92,0.0144
vol1,SD7037A.DRG,SD7037 (A),sd7037,H. Michaelis,clean,clean,,,202100,AB00225.DAT,7.91,1.021,0.0195
vol1,SD7037A.DRG,SD7037 (A),sd7037,H. Michaelis,clean,clean,,,202100,AB00225.DAT,9.39,1.111,0.0263
vol1,SD7037A.DRG,SD7037 (A),sd7037,H. Michaelis,clean,clean,,,202100,AB00225.DAT,10.83,1.181,0.0356
vol1,SD7037A.DRG,SD7037 (A),sd7037,H. Michaelis,clean,clean,,,302100,AB00227.DAT,-4.69,-0.181,0.0213
vol1,SD7037A.DRG,SD7037 (A),sd7037,H. Michaelis,clean,clean,,,302100,AB00227.DAT,-2.88,-0.002,0.0133
vol1,SD7037A.DRG,SD7037 (A),sd7037,H. Michaelis,clean,clean,,,302100,AB00227.DAT,-1.39,0.138,0.0098
vol1,SD7037A.DRG,SD7037 (A),sd7037,H. Michaelis,clean,clean,,,302100,AB00227.DAT,-0.01,0.282,0.0074
vol1,SD7037A.DRG,SD7037 (A),sd7037,H. Michaelis,clean,clean,,,302100,AB00227.DAT,1.72,0.466,0.0074
vol1,SD7037A.DRG,SD7037 (A),sd7037,H. Michaelis,clean,clean,,,302100,AB00227.DAT,3.01,0.595,0.008
vol1,SD7037A.DRG,SD7037 (A),sd7037,H. Michaelis,clean,clean,,,302100,AB00227.DAT,5.13,0.802,0.0106
vol1,SD7037A.DRG,SD7037 (A),sd7037,H. Michaelis,clean,clean,,,302100,AB00227.DAT,6.49,0.921,0.0131
vol1,SD7037A.DRG,SD7037 (A),sd7037,H. Michaelis,clean,clean,,,302100,AB00227.DAT,8.01,1.026,0.018
vol1,SD7037A.DRG,SD7037 (A),sd7037,H. Michaelis,clean,clean,,,302100,AB00227.DAT,9.45,1.12,0.0235
vol1,SD7037A.DRG,SD7037 (A),sd7037,H. Michaelis,clean,clean,,,302100,AB00227.DAT,10.89,1.186,0.0321
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,60500,JG00102.DAT,-4.35,-0.176,0.03
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,60500,JG00102.DAT,-2.87,-0.083,0.023
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,60500,JG00102.DAT,-1.24,0.053,0.0145
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,60500,JG00102.DAT,0.28,0.226,0.0174
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,60500,JG00102.DAT,1.86,0.486,0.0216
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,60500,JG00102.DAT,3.42,0.659,0.0258
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,60500,JG00102.DAT,5.02,0.8,0.0257
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,60500,JG00102.DAT,6.34,0.921,0.0252
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,60500,JG00102.DAT,8.24,1.051,0.0289
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,60500,JG00102.DAT,9.39,1.137,0.0335
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,60500,JG00102.DAT,11.13,1.221,0.0414
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,101400,AB00100.DAT,-4.17,-0.223,0.0268
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,101400,AB00100.DAT,-2.88,-0.116,0.0189
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,101400,AB00100.DAT,-1.35,0.051,0.0153
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,101400,AB00100.DAT,0.31,0.306,0.0155
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,101400,AB00100.DAT,1.77,0.494,0.0166
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,101400,AB00100.DAT,3.27,0.638,0.0165
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,101400,AB00100.DAT,5.03,0.801,0.0174
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,101400,AB00100.DAT,6.31,0.921,0.0192
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,101400,AB00100.DAT,8.1,1.077,0.0255
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,101400,AB00100.DAT,9.39,1.164,0.0295
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,101400,AB00100.DAT,11.07,1.245,0.0355
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,151400,PG00582.DAT,-5.03,-0.295,0.0324
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,151400,PG00582.DAT,-2.53,-0.032,0.0145
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,151400,PG00582.DAT,-0.94,0.186,0.0121
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,151400,PG00582.DAT,0.58,0.352,0.0112
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,151400,PG00582.DAT,2.09,0.507,0.0105
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,151400,PG00582.DAT,3.77,0.686,0.0127
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,151400,PG00582.DAT,5.23,0.829,0.0142
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,151400,PG00582.DAT,6.82,0.975,0.0167
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,151400,PG00582.DAT,8.71,1.131,0.0226
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,151400,PG00582.DAT,9.84,1.205,0.0278
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,151400,PG00582.DAT,11.3,1.268,0.0341
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,201900,AB00098.DAT,-4.25,-0.206,0.0224
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,201900,AB00098.DAT,-2.77,0.005,0.0135
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,201900,AB00098.DAT,-0.99,0.209,0.01
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,201900,AB00098.DAT,0.2,0.327,0.0097
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,201900,AB00098.DAT,1.76,0.493,0.0099
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,201900,AB00098.DAT,3.47,0.678,0.0109
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,201900,AB00098.DAT,4.96,0.831,0.0126
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,201900,AB00098.DAT,6.53,0.98,0.0147
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,201900,AB00098.DAT,7.94,1.099,0.0183
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,201900,AB00098.DAT,9.61,1.216,0.0237
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,201900,AB00098.DAT,11.05,1.289,0.0289
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,302200,AB00096.DAT,-5.87,-0.363,0.0581
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,302200,AB00096.DAT,-4.54,-0.192,0.0159
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,302200,AB00096.DAT,-2.9,0.007,0.0119
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,302200,AB00096.DAT,-1.42,0.161,0.0101
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,302200,AB00096.DAT,0.18,0.312,0.0075
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,302200,AB00096.DAT,1.94,0.505,0.0079
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,302200,AB00096.DAT,3.61,0.682,0.0092
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,302200,AB00096.DAT,5.04,0.827,0.0109
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,302200,AB00096.DAT,6.63,0.973,0.0132
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,302200,AB00096.DAT,8.22,1.105,0.0167
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,302200,AB00096.DAT,9.47,1.194,0.0201
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,302200,AB00096.DAT,11.2,1.282,0.0261
vol1,SD8000.DRG,SD8000,sd8000,R. Wagner/R. Olsen,clean,clean,,,60800,JG00325.DAT,-5.55,-0.344,0.0302
vol1,SD8000.DRG,SD8000,sd8000,R. Wagner/R. Olsen,clean,clean,,,60800,JG00325.DAT,-3.88,-0.201,0.0208
vol1,SD8000.DRG,SD8000,sd8000,R. Wagner/R. Olsen,clean,clean,,,60800,JG00325.DAT,-2.36,-0.076,0.0142
vol1,SD8000.DRG,SD8000,sd8000,R. Wagner/R. Olsen,clean,clean,,,60800,JG00325.DAT,-0.81,0.065,0.016
vol1,SD8000.DRG,SD8000,sd8000,R. Wagner/R. Olsen,clean,clean,,,60800,JG00325.DAT,0.8,0.241,0.0144
vol1,SD8000.DRG,SD8000,sd8000,R. Wagner/R. Olsen,clean,clean,,,60800,JG00325.DAT,2.29,0.476,0.0149
vol1,SD8000.DRG,SD8000,sd8000,R. Wagner/R. Olsen,clean,clean,,,60800,JG00325.DAT,3.97,0.682,0.0172
vol1,SD8000.DRG,SD8000,sd8000,R. Wagner/R. Olsen,clean,clean,,,60800,JG00325.DAT,5.36,0.796,0.02
vol1,SD8000.DRG,SD8000,sd8000,R. Wagner/R. Olsen,clean,clean,,,60800,JG00325.DAT,6.96,0.935,0.0206
vol1,SD8000.DRG,SD8000,sd8000,R. Wagner/R. Olsen,clean,clean,,,60800,JG00325.DAT,8.36,1.034,0.0276
vol1,SD8000.DRG,SD8000,sd8000,R. Wagner/R. Olsen,clean,clean,,,60800,JG00325.DAT,10.01,1.13,0.0341
vol1,SD8000.DRG,SD8000,sd8000,R. Wagner/R. Olsen,clean,clean,,,60800,JG00325.DAT,11.52,1.153,0.0657
vol1,SD8000.DRG,SD8000,sd8000,R. Wagner/R. Olsen,clean,clean,,,101100,JG00327.DAT,-5.63,-0.357,0.0245
vol1,SD8000.DRG,SD8000,sd8000,R. Wagner/R. Olsen,clean,clean,,,101100,JG00327.DAT,-3.68,-0.196,0.0153
vol1,SD8000.DRG,SD8000,sd8000,R. Wagner/R. Olsen,clean,clean,,,101100,JG00327.DAT,-2.22,-0.074,0.0123
vol1,SD8000.DRG,SD8000,sd8000,R. Wagner/R. Olsen,clean,clean,,,101100,JG00327.DAT,-0.85,0.046,0.0123
vol1,SD8000.DRG,SD8000,sd8000,R. Wagner/R. Olsen,clean,clean,,,101100,JG00327.DAT,0.82,0.259,0.0145
vol1,SD8000.DRG,SD8000,sd8000,R. Wagner/R. Olsen,clean,clean,,,101100,JG00327.DAT,2.3,0.502,0.0152
vol1,SD8000.DRG,SD8000,sd8000,R. Wagner/R. Olsen,clean,clean,,,101100,JG00327.DAT,3.98,0.656,0.0134
vol1,SD8000.DRG,SD8000,sd8000,R. Wagner/R. Olsen,clean,clean,,,101100,JG00327.DAT,5.48,0.792,0.0169
vol1,SD8000.DRG,SD8000,sd8000,R. Wagner/R. Olsen,clean,clean,,,101100,JG00327.DAT,7.12,0.927,0.0227
vol1,SD8000.DRG,SD8000,sd8000,R. Wagner/R. Olsen,clean,clean,,,101100,JG00327.DAT,8.53,1.038,0.0274
vol1,SD8000.DRG,SD8000,sd8000,R. Wagner/R. Olsen,clean,clean,,,101100,JG00327.DAT,10.1,1.127,0.0416
vol1,SD8000.DRG,SD8000,sd8000,R. Wagner/R. Olsen,clean,clean,,,201600,MS00329.DAT,-5.5,-0.339,0.0172
vol1,SD8000.DRG,SD8000,sd8000,R. Wagner/R. Olsen,clean,clean,,,201600,MS00329.DAT,-3.76,-0.186,0.0133
vol1,SD8000.DRG,SD8000,sd8000,R. Wagner/R. Olsen,clean,clean,,,201600,MS00329.DAT,-2.3,-0.045,0.0111
vol1,SD8000.DRG,SD8000,sd8000,R. Wagner/R. Olsen,clean,clean,,,201600,MS00329.DAT,-0.72,0.175,0.0091
vol1,SD8000.DRG,SD8000,sd8000,R. Wagner/R. Olsen,clean,clean,,,201600,MS00329.DAT,0.8,0.346,0.0088
vol1,SD8000.DRG,SD8000,sd8000,R. Wagner/R. Olsen,clean,clean,,,201600,MS00329.DAT,2.21,0.488,0.0095
vol1,SD8000.DRG,SD8000,sd8000,R. Wagner/R. Olsen,clean,clean,,,201600,MS00329.DAT,3.84,0.654,0.0104
vol1,SD8000.DRG,SD8000,sd8000,R. Wagner/R. Olsen,clean,clean,,,201600,MS00329.DAT,5.26,0.788,0.0134
vol1,SD8000.DRG,SD8000,sd8000,R. Wagner/R. Olsen,clean,clean,,,201600,MS00329.DAT,6.84,0.928,0.0176
vol1,SD8000.DRG,SD8000,sd8000,R. Wagner/R. Olsen,clean,clean,,,201600,MS00329.DAT,8.36,1.045,0.0221
vol1,SD8000.DRG,SD8000,sd8000,R. Wagner/R. Olsen,clean,clean,,,201600,MS00329.DAT,9.82,1.137,0.0295
vol1,SD8000.DRG,SD8000,sd8000,R. Wagner/R. Olsen,clean,clean,,,302100,JG00331.DAT,-6.39,-0.409,0.019
vol1,SD8000.DRG,SD8000,sd8000,R. Wagner/R. Olsen,clean,clean,,,302100,JG00331.DAT,-3.59,-0.146,0.0122
vol1,SD8000.DRG,SD8000,sd8000,R. Wagner/R. Olsen,clean,clean,,,302100,JG00331.DAT,-2.19,0.033,0.0077
vol1,SD8000.DRG,SD8000,sd8000,R. Wagner/R. Olsen,clean,clean,,,302100,JG00331.DAT,-0.58,0.204,0.0074
vol1,SD8000.DRG,SD8000,sd8000,R. Wagner/R. Olsen,clean,clean,,,302100,JG00331.DAT,0.82,0.335,0.0073
vol1,SD8000.DRG,SD8000,sd8000,R. Wagner/R. Olsen,clean,clean,,,302100,JG00331.DAT,2.48,0.51,0.0078
vol1,SD8000.DRG,SD8000,sd8000,R. Wagner/R. Olsen,clean,clean,,,302100,JG00331.DAT,4.17,0.682,0.0101
vol1,SD8000.DRG,SD8000,sd8000,R. Wagner/R. Olsen,clean,clean,,,302100,JG00331.DAT,5.58,0.815,0.0128
vol1,SD8000.DRG,SD8000,sd8000,R. Wagner/R. Olsen,clean,clean,,,302100,JG00331.DAT,7.67,1.002,0.0171
vol1,SD8000.DRG,SD8000,sd8000,R. Wagner/R. Olsen,clean,clean,,,302100,JG00331.DAT,8.61,1.077,0.0204
vol1,SD8000.DRG,SD8000,sd8000,R. Wagner/R. Olsen,clean,clean,,,302100,JG00331.DAT,10.34,1.179,0.0294
vol1,SD8000.DRG,SD8000,sd8000,R. Wagner/R. Olsen,clean,clean,,,302100,JG00331.DAT,11.57,1.215,0.0404
vol1,SD8020.DRG,SD8020,sd8020,R. Wagner/R. Olsen,clean,clean,,,61400,AB00252.DAT,-6.45,-0.609,0.026
vol1,SD8020.DRG,SD8020,sd8020,R. Wagner/R. Olsen,clean,clean,,,61400,AB00252.DAT,-4.94,-0.49,0.0183
vol1,SD8020.DRG,SD8020,sd8020,R. Wagner/R. Olsen,clean,clean,,,61400,AB00252.DAT,-3.36,-0.34,0.0178
vol1,SD8020.DRG,SD8020,sd8020,R. Wagner/R. Olsen,clean,clean,,,61400,AB00252.DAT,-1.81,-0.094,0.0176
vol1,SD8020.DRG,SD8020,sd8020,R. Wagner/R. Olsen,clean,clean,,,61400,AB00252.DAT,-0.29,0.03,0.0134
vol1,SD8020.DRG,SD8020,sd8020,R. Wagner/R. Olsen,clean,clean,,,61400,AB00252.DAT,1.17,0.105,0.0195
vol1,SD8020.DRG,SD8020,sd8020,R. Wagner/R. Olsen,clean,clean,,,61400,AB00252.DAT,2.72,0.36,0.0132
vol1,SD8020.DRG,SD8020,sd8020,R. Wagner/R. Olsen,clean,clean,,,61400,AB00252.DAT,4.38,0.508,0.0164
vol1,SD8020.DRG,SD8020,sd8020,R. Wagner/R. Olsen,clean,clean,,,61400,AB00252.DAT,5.89,0.632,0.0191
vol1,SD8020.DRG,SD8020,sd8020,R. Wagner/R. Olsen,clean,clean,,,61400,AB00252.DAT,7.4,0.743,0.0262
vol1,SD8020.DRG,SD8020,sd8020,R. Wagner/R. Olsen,clean,clean,,,101500,AB00254.DAT,-6.55,-0.676,0.0189
vol1,SD8020.DRG,SD8020,sd8020,R. Wagner/R. Olsen,clean,clean,,,101500,AB00254.DAT,-5.03,-0.542,0.0151
vol1,SD8020.DRG,SD8020,sd8020,R. Wagner/R. Olsen,clean,clean,,,101500,AB00254.DAT,-3.33,-0.393,0.0136
vol1,SD8020.DRG,SD8020,sd8020,R. Wagner/R. Olsen,clean,clean,,,101500,AB00254.DAT,-1.81,-0.231,0.0124
vol1,SD8020.DRG,SD8020,sd8020,R. Wagner/R. Olsen,clean,clean,,,101500,AB00254.DAT,-0.41,-0.001,0.01
vol1,SD8020.DRG,SD8020,sd8020,R. Wagner/R. Olsen,clean,clean,,,101500,AB00254.DAT,1.22,0.142,0.0122
vol1,SD8020.DRG,SD8020,sd8020,R. Wagner/R. Olsen,clean,clean,,,101500,AB00254.DAT,2.7,0.299,0.0134
vol1,SD8020.DRG,SD8020,sd8020,R. Wagner/R. Olsen,clean,clean,,,101500,AB00254.DAT,4.1,0.419,0.0153
vol1,SD8020.DRG,SD8020,sd8020,R. Wagner/R. Olsen,clean,clean,,,101500,AB00254.DAT,5.69,0.558,0.0171
vol1,SD8020.DRG,SD8020,sd8020,R. Wagner/R. Olsen,clean,clean,,,101500,AB00254.DAT,7.28,0.68,0.0239
vol1,SD8020.DRG,SD8020,sd8020,R. Wagner/R. Olsen,clean,clean,,,101500,AB00254.DAT,8.9,0.79,0.038
vol1,SD8020.DRG,SD8020,sd8020,R. Wagner/R. Olsen,clean,clean,,,203300,JG00256.DAT,-6.41,-0.636,0.0138
vol1,SD8020.DRG,SD8020,sd8020,R. Wagner/R. Olsen,clean,clean,,,203300,JG00256.DAT,-4.96,-0.511,0.0113
vol1,SD8020.DRG,SD8020,sd8020,R. Wagner/R. Olsen,clean,clean,,,203300,JG00256.DAT,-3.43,-0.375,0.01
vol1,SD8020.DRG,SD8020,sd8020,R. Wagner/R. Olsen,clean,clean,,,203300,JG00256.DAT,-1.63,-0.215,0.0086
vol1,SD8020.DRG,SD8020,sd8020,R. Wagner/R. Olsen,clean,clean,,,203300,JG00256.DAT,-0.33,-0.041,0.0086
vol1,SD8020.DRG,SD8020,sd8020,R. Wagner/R. Olsen,clean,clean,,,203300,JG00256.DAT,1.21,0.145,0.0077
vol1,SD8020.DRG,SD8020,sd8020,R. Wagner/R. Olsen,clean,clean,,,203300,JG00256.DAT,2.59,0.284,0.0097
vol1,SD8020.DRG,SD8020,sd8020,R. Wagner/R. Olsen,clean,clean,,,203300,JG00256.DAT,4.3,0.442,0.0117
vol1,SD8020.DRG,SD8020,sd8020,R. Wagner/R. Olsen,clean,clean,,,203300,JG00256.DAT,5.78,0.572,0.0143
vol1,SD8020.DRG,SD8020,sd8020,R. Wagner/R. Olsen,clean,clean,,,203300,JG00256.DAT,7.31,0.699,0.0198
vol1,SD8020.DRG,SD8020,sd8020,R. Wagner/R. Olsen,clean,clean,,,203300,JG00256.DAT,8.87,0.814,0.0276
vol1,SD8020.DRG,SD8020,sd8020,R. Wagner/R. Olsen,clean,clean,,,304800,JG00258.DAT,-6.78,-0.674,0.0144
vol1,SD8020.DRG,SD8020,sd8020,R. Wagner/R. Olsen,clean,clean,,,304800,JG00258.DAT,-4.76,-0.498,0.0099
vol1,SD8020.DRG,SD8020,sd8020,R. Wagner/R. Olsen,clean,clean,,,304800,JG00258.DAT,-3.27,-0.361,0.0088
vol1,SD8020.DRG,SD8020,sd8020,R. Wagner/R. Olsen,clean,clean,,,304800,JG00258.DAT,-1.74,-0.201,0.0074
vol1,SD8020.DRG,SD8020,sd8020,R. Wagner/R. Olsen,clean,clean,,,304800,JG00258.DAT,-0.22,-0.032,0.0073
vol1,SD8020.DRG,SD8020,sd8020,R. Wagner/R. Olsen,clean,clean,,,304800,JG00258.DAT,1.18,0.099,0.0085
vol1,SD8020.DRG,SD8020,sd8020,R. Wagner/R. Olsen,clean,clean,,,304800,JG00258.DAT,2.61,0.277,0.0087
vol1,SD8020.DRG,SD8020,sd8020,R. Wagner/R. Olsen,clean,clean,,,304800,JG00258.DAT,4.46,0.451,0.0108
vol1,SD8020.DRG,SD8020,sd8020,R. Wagner/R. Olsen,clean,clean,,,304800,JG00258.DAT,5.69,0.564,0.0128
vol1,SD8020.DRG,SD8020,sd8020,R. Wagner/R. Olsen,clean,clean,,,304800,JG00258.DAT,7.25,0.698,0.0172
vol1,SD8020.DRG,SD8020,sd8020,R. Wagner/R. Olsen,clean,clean,,,304800,JG00258.DAT,8.87,0.821,0.0241
vol1,SD8020T2.DRG,SD8020,sd8020,R. Wagner/R. Olsen,tripped,"Zig-Zag trip type ""B"" @ x/c = 25% (h/c = 0.32%)",0.25,,61100,MS00287.DAT,-6.45,-0.596,0.026
vol1,SD8020T2.DRG,SD8020,sd8020,R. Wagner/R. Olsen,tripped,"Zig-Zag trip type ""B"" @ x/c = 25% (h/c = 0.32%)",0.25,,61100,MS00287.DAT,-4.64,-0.457,0.0209
vol1,SD8020T2.DRG,SD8020,sd8020,R. Wagner/R. Olsen,tripped,"Zig-Zag trip type ""B"" @ x/c = 25% (h/c = 0.32%)",0.25,,61100,MS00287.DAT,-2.59,-0.277,0.0159
vol1,SD8020T2.DRG,SD8020,sd8020,R. Wagner/R. Olsen,tripped,"Zig-Zag trip type ""B"" @ x/c = 25% (h/c = 0.32%)",0.25,,61100,MS00287.DAT,-0.49,-0.04,0.0143
vol1,SD8020T2.DRG,SD8020,sd8020,R. Wagner/R. Olsen,tripped,"Zig-Zag trip type ""B"" @ x/c = 25% (h/c = 0.32%)",0.25,,61100,MS00287.DAT,1.59,0.226,0.0154
vol1,SD8020T2.DRG,SD8020,sd8020,R. Wagner/R. Olsen,tripped,"Zig-Zag trip type ""B"" @ x/c = 25% (h/c = 0.32%)",0.25,,61100,MS00287.DAT,3.58,0.405,0.0149
vol1,SD8020T2.DRG,SD8020,sd8020,R. Wagner/R. Olsen,tripped,"Zig-Zag trip type ""B"" @ x/c = 25% (h/c = 0.32%)",0.25,,61100,MS00287.DAT,5.64,0.579,0.0204
vol1,SD8020T2.DRG,SD8020,sd8020,R. Wagner/R. Olsen,tripped,"Zig-Zag trip type ""B"" @ x/c = 25% (h/c = 0.32%)",0.25,,61100,MS00287.DAT,6.62,0.644,0.0217
vol1,SD8020T2.DRG,SD8020,sd8020,R. Wagner/R. Olsen,tripped,"Zig-Zag trip type ""B"" @ x/c = 25% (h/c = 0.32%)",0.25,,61100,MS00287.DAT,7.79,0.728,0.0265
vol1,SD8020T2.DRG,SD8020,sd8020,R. Wagner/R. Olsen,tripped,"Zig-Zag trip type ""B"" @ x/c = 25% (h/c = 0.32%)",0.25,,61100,MS00287.DAT,8.67,0.778,0.036
vol1,SD8020T2.DRG,SD8020,sd8020,R. Wagner/R. Olsen,tripped,"Zig-Zag trip type ""B"" @ x/c = 25% (h/c = 0.32%)",0.25,,203000,MS00289.DAT,-6.53,-0.634,0.0195
vol1,SD8020T2.DRG,SD8020,sd8020,R. Wagner/R. Olsen,tripped,"Zig-Zag trip type ""B"" @ x/c = 25% (h/c = 0.32%)",0.25,,203000,MS00289.DAT,-4.58,-0.463,0.0162
vol1,SD8020T2.DRG,SD8020,sd8020,R. Wagner/R. Olsen,tripped,"Zig-Zag trip type ""B"" @ x/c = 25% (h/c = 0.32%)",0.25,,203000,MS00289.DAT,-2.62,-0.266,0.0163
vol1,SD8020T2.DRG,SD8020,sd8020,R. Wagner/R. Olsen,tripped,"Zig-Zag trip type ""B"" @ x/c = 25% (h/c = 0.32%)",0.25,,203000,MS00289.DAT,-0.5,-0.052,0.0167
