volume,file,airfoil_label,asb_name,builder,config,comment,xtr_upper,xtr_lower,Re,run_file,alpha,CL,CD
vol3,GOE417A.DRG,Goe 417a,goe417a,M. Fox,clean,clean,,,198500,CL01128.DAT,-3.73,-0.289,0.0672
vol3,GOE417A.DRG,Goe 417a,goe417a,M. Fox,clean,clean,,,198500,CL01128.DAT,-2.24,-0.027,0.0454
vol3,GOE417A.DRG,Goe 417a,goe417a,M. Fox,clean,clean,,,198500,CL01128.DAT,-0.69,0.283,0.0314
vol3,GOE417A.DRG,Goe 417a,goe417a,M. Fox,clean,clean,,,198500,CL01128.DAT,0.94,0.568,0.0209
vol3,GOE417A.DRG,Goe 417a,goe417a,M. Fox,clean,clean,,,198500,CL01128.DAT,2.57,0.759,0.0162
vol3,GOE417A.DRG,Goe 417a,goe417a,M. Fox,clean,clean,,,198500,CL01128.DAT,4.09,0.923,0.0137
vol3,GOE417A.DRG,Goe 417a,goe417a,M. Fox,clean,clean,,,198500,CL01128.DAT,5.64,1.067,0.014
vol3,GOE417A.DRG,Goe 417a,goe417a,M. Fox,clean,clean,,,198500,CL01128.DAT,7.14,1.185,0.0163
vol3,GOE417A.DRG,Goe 417a,goe417a,M. Fox,clean,clean,,,198500,CL01128.DAT,8.66,1.272,0.0237
vol3,GOE417A.DRG,Goe 417a,goe417a,M. Fox,clean,clean,,,198500,CL01128.DAT,10.21,1.345,0.032
vol3,GOE417A.DRG,Goe 417a,goe417a,M. Fox,clean,clean,,,198500,CL01128.DAT,11.64,1.387,0.0448
vol3,GOE417A.DRG,Goe 417a,goe417a,M. Fox,clean,clean,,,297500,CL01130.DAT,-3.73,-0.127,0.0556
vol3,GOE417A.DRG,Goe 417a,goe417a,M. Fox,clean,clean,,,297500,CL01130.DAT,-2.15,0.101,0.0394
vol3,GOE417A.DRG,Goe 417a,goe417a,M. Fox,clean,clean,,,297500,CL01130.DAT,-0.39,0.409,0.0252
vol3,GOE417A.DRG,Goe 417a,goe417a,M. Fox,clean,clean,,,297500,CL01130.DAT,0.94,0.59,0.0185
vol3,GOE417A.DRG,Goe 417a,goe417a,M. Fox,clean,clean,,,297500,CL01130.DAT,2.5,0.778,0.0143
vol3,GOE417A.DRG,Goe 417a,goe417a,M. Fox,clean,clean,,,297500,CL01130.DAT,4.02,0.939,0.0123
vol3,GOE417A.DRG,Goe 417a,goe417a,M. Fox,clean,clean,,,297500,CL01130.DAT,5.54,1.075,0.0129
vol3,GOE417A.DRG,Goe 417a,goe417a,M. Fox,clean,clean,,,297500,CL01130.DAT,7.15,1.199,0.0159
vol3,GOE417A.DRG,Goe 417a,goe417a,M. Fox,clean,clean,,,297500,CL01130.DAT,8.71,1.291,0.0225
vol3,GOE417A.DRG,Goe 417a,goe417a,M. Fox,clean,clean,,,297500,CL01130.DAT,10.3,1.37,0.0303
vol3,GOE417A.DRG,Goe 417a,goe417a,M. Fox,clean,clean,,,297500,CL01130.DAT,11.69,1.408,0.0436
vol3,GOE417A.DRG,Goe 417a,goe417a,M. Fox,clean,clean,,,398800,CL01132.DAT,-2.4,0.172,0.0364
vol3,GOE417A.DRG,Goe 417a,goe417a,M. Fox,clean,clean,,,398800,CL01132.DAT,-0.34,0.498,0.0217
vol3,GOE417A.DRG,Goe 417a,goe417a,M. Fox,clean,clean,,,398800,CL01132.DAT,1.01,0.672,0.0165
vol3,GOE417A.DRG,Goe 417a,goe417a,M. Fox,clean,clean,,,398800,CL01132.DAT,2.49,0.842,0.0133
vol3,LRN1007B.DRG,LRN1007 (B),lrn1007,M. Allen,clean,clean,,,59500,AB01697.DAT,-3.56,-0.293,0.0873
vol3,LRN1007B.DRG,LRN1007 (B),lrn1007,M. Allen,clean,clean,,,59500,AB01697.DAT,-2.5,-0.128,0.0603
vol3,LRN1007B.DRG,LRN1007 (B),lrn1007,M. Allen,clean,clean,,,59500,AB01697.DAT,-1.45,0.052,0.0498
vol3,LRN1007B.DRG,LRN1007 (B),lrn1007,M. Allen,clean,clean,,,59500,AB01697.DAT,-0.4,0.218,0.0459
vol3,LRN1007B.DRG,LRN1007 (B),lrn1007,M. Allen,clean,clean,,,59500,AB01697.DAT,0.6,0.325,0.0456
vol3,LRN1007B.DRG,LRN1007 (B),lrn1007,M. Allen,clean,clean,,,59500,AB01697.DAT,1.63,0.417,0.0432
vol3,LRN1007B.DRG,LRN1007 (B),lrn1007,M. Allen,clean,clean,,,59500,AB01697.DAT,2.64,0.506,0.0457
vol3,LRN1007B.DRG,LRN1007 (B),lrn1007,M. Allen,clean,clean,,,59500,AB01697.DAT,3.67,0.575,0.0471
vol3,LRN1007B.DRG,LRN1007 (B),lrn1007,M. Allen,clean,clean,,,59500,AB01697.DAT,4.67,0.63,0.0508
vol3,LRN1007B.DRG,LRN1007 (B),lrn1007,M. Allen,clean,clean,,,59500,AB01697.DAT,5.7,0.693,0.0572
vol3,LRN1007B.DRG,LRN1007 (B),lrn1007,M. Allen,clean,clean,,,59500,AB01697.DAT,6.7,0.763,0.0687
vol3,LRN1007B.DRG,LRN1007 (B),lrn1007,M. Allen,clean,clean,,,59500,AB01697.DAT,7.76,0.862,0.0819
vol3,LRN1007B.DRG,LRN1007 (B),lrn1007,M. Allen,clean,clean,,,59500,AB01697.DAT,8.89,1.255,0.0323
vol3,LRN1007B.DRG,LRN1007 (B),lrn1007,M. Allen,clean,clean,,,59500,AB01697.DAT,9.87,1.257,0.0373
vol3,LRN1007B.DRG,LRN1007 (B),lrn1007,M. Allen,clean,clean,,,59500,AB01697.DAT,10.84,1.25,0.0459
vol3,LRN1007B.DRG,LRN1007 (B),lrn1007,M. Allen,clean,clean,,,59500,AB01697.DAT,11.86,1.247,0.0546
vol3,LRN1007B.DRG,LRN1007 (B),lrn1007,M. Allen,clean,clean,,,100200,AB01365.DAT,-3.52,-0.21,0.0762
vol3,LRN1007B.DRG,LRN1007 (B),lrn1007,M. Allen,clean,clean,,,100200,AB01365.DAT,-2.47,0.051,0.0543
vol3,LRN1007B.DRG,LRN1007 (B),lrn1007,M. Allen,clean,clean,,,100200,AB01365.DAT,-1.38,0.223,0.0468
vol3,LRN1007B.DRG,LRN1007 (B),lrn1007,M. Allen,clean,clean,,,100200,AB01365.DAT,-0.4,0.312,0.0445
vol3,LRN1007B.DRG,LRN1007 (B),lrn1007,M. Allen,clean,clean,,,100200,AB01365.DAT,0.63,0.397,0.0406
vol3,LRN1007B.DRG,LRN1007 (B),lrn1007,M. Allen,clean,clean,,,100200,AB01365.DAT,1.65,0.488,0.0412
vol3,LRN1007B.DRG,LRN1007 (B),lrn1007,M. Allen,clean,clean,,,100200,AB01365.DAT,2.67,0.577,0.0469
vol3,LRN1007B.DRG,LRN1007 (B),lrn1007,M. Allen,clean,clean,,,100200,AB01365.DAT,3.71,0.666,0.0511
vol3,LRN1007B.DRG,LRN1007 (B),lrn1007,M. Allen,clean,clean,,,100200,AB01365.DAT,4.72,0.751,0.0596
vol3,LRN1007B.DRG,LRN1007 (B),lrn1007,M. Allen,clean,clean,,,100200,AB01365.DAT,5.73,0.897,0.0571
vol3,LRN1007B.DRG,LRN1007 (B),lrn1007,M. Allen,clean,clean,,,98800,AB01698.DAT,3.67,0.586,0.0459
vol3,LRN1007B.DRG,LRN1007 (B),lrn1007,M. Allen,clean,clean,,,98800,AB01698.DAT,4.73,0.668,0.0527
vol3,LRN1007B.DRG,LRN1007 (B),lrn1007,M. Allen,clean,clean,,,98800,AB01698.DAT,5.76,0.75,0.0625
vol3,LRN1007B.DRG,LRN1007 (B),lrn1007,M. Allen,clean,clean,,,98800,AB01698.DAT,6.79,0.903,0.0587
vol3,LRN1007B.DRG,LRN1007 (B),lrn1007,M. Allen,clean,clean,,,98800,AB01698.DAT,7.86,1.237,0.0233
vol3,LRN1007B.DRG,LRN1007 (B),lrn1007,M. Allen,clean,clean,,,98800,AB01698.DAT,8.87,1.276,0.0266
vol3,LRN1007B.DRG,LRN1007 (B),lrn1007,M. Allen,clean,clean,,,98800,AB01698.DAT,9.86,1.264,0.0381
vol3,LRN1007B.DRG,LRN1007 (B),lrn1007,M. Allen,clean,clean,,,98800,AB01698.DAT,10.85,1.262,0.0479
vol3,LRN1007B.DRG,LRN1007 (B),lrn1007,M. Allen,clean,clean,,,98800,AB01698.DAT,11.88,1.268,0.0565
vol3,LRN1007B.DRG,LRN1007 (B),lrn1007,M. Allen,clean,clean,,,199100,AB01700.DAT,-4.54,-0.093,0.0673
vol3,LRN1007B.DRG,LRN1007 (B),lrn1007,M. Allen,clean,clean,,,199100,AB01700.DAT,-3.33,0.003,0.0575
vol3,LRN1007B.DRG,LRN1007 (B),lrn1007,M. Allen,clean,clean,,,199100,AB01700.DAT,-2.32,0.152,0.0449
vol3,LRN1007B.DRG,LRN1007 (B),lrn1007,M. Allen,clean,clean,,,199100,AB01700.DAT,-1.34,0.293,0.0375
vol3,LRN1007B.DRG,LRN1007 (B),lrn1007,M. Allen,clean,clean,,,199100,AB01700.DAT,-0.32,0.421,0.0333
vol3,LRN1007B.DRG,LRN1007 (B),lrn1007,M. Allen,clean,clean,,,199100,AB01700.DAT,0.71,0.615,0.0309
vol3,LRN1007B.DRG,LRN1007 (B),lrn1007,M. Allen,clean,clean,,,199100,AB01700.DAT,1.79,0.742,0.0292
vol3,LRN1007B.DRG,LRN1007 (B),lrn1007,M. Allen,clean,clean,,,199100,AB01700.DAT,2.81,0.859,0.0258
vol3,LRN1007B.DRG,LRN1007 (B),lrn1007,M. Allen,clean,clean,,,199100,AB01700.DAT,3.93,0.991,0.0231
vol3,LRN1007B.DRG,LRN1007 (B),lrn1007,M. Allen,clean,clean,,,199100,AB01700.DAT,4.86,1.101,0.0203
vol3,LRN1007B.DRG,LRN1007 (B),lrn1007,M. Allen,clean,clean,,,199100,AB01700.DAT,5.78,1.205,0.0166
vol3,LRN1007B.DRG,LRN1007 (B),lrn1007,M. Allen,clean,clean,,,199100,AB01700.DAT,6.79,1.255,0.019
vol3,LRN1007B.DRG,LRN1007 (B),lrn1007,M. Allen,clean,clean,,,199100,AB01700.DAT,7.83,1.257,0.0288
vol3,LRN1007B.DRG,LRN1007 (B),lrn1007,M. Allen,clean,clean,,,199100,AB01700.DAT,8.84,1.263,0.0382
vol3,LRN1007B.DRG,LRN1007 (B),lrn1007,M. Allen,clean,clean,,,199100,AB01700.DAT,9.87,1.275,0.0477
vol3,LRN1007B.DRG,LRN1007 (B),lrn1007,M. Allen,clean,clean,,,199100,AB01700.DAT,10.86,1.29,0.0584
vol3,LRN1007B.DRG,LRN1007 (B),lrn1007,M. Allen,clean,clean,,,298700,AB01363.DAT,-5.5,-0.139,0.0726
vol3,LRN1007B.DRG,LRN1007 (B),lrn1007,M. Allen,clean,clean,,,298700,AB01363.DAT,-4.47,-0.016,0.0571
vol3,LRN1007B.DRG,LRN1007 (B),lrn1007,M. Allen,clean,clean,,,298700,AB01363.DAT,-3.42,0.15,0.0424
vol3,LRN1007B.DRG,LRN1007 (B),lrn1007,M. Allen,clean,clean,,,298700,AB01363.DAT,-2.27,0.338,0.0306
vol3,LRN1007B.DRG,LRN1007 (B),lrn1007,M. Allen,clean,clean,,,298700,AB01363.DAT,-1.36,0.456,0.0257
vol3,LRN1007B.DRG,LRN1007 (B),lrn1007,M. Allen,clean,clean,,,298700,AB01363.DAT,-0.25,0.587,0.0223
vol3,LRN1007B.DRG,LRN1007 (B),lrn1007,M. Allen,clean,clean,,,298700,AB01363.DAT,0.71,0.695,0.0199
vol3,LRN1007B.DRG,LRN1007 (B),lrn1007,M. Allen,clean,clean,,,298700,AB01363.DAT,1.73,0.806,0.0182
vol3,LRN1007B.DRG,LRN1007 (B),lrn1007,M. Allen,clean,clean,,,298700,AB01363.DAT,2.87,0.922,0.0154
vol3,LRN1007B.DRG,LRN1007 (B),lrn1007,M. Allen,clean,clean,,,298700,AB01363.DAT,3.78,1.017,0.0145
vol3,LRN1007B.DRG,LRN1007 (B),lrn1007,M. Allen,clean,clean,,,298700,AB01363.DAT,4.78,1.123,0.0133
vol3,LRN1007B.DRG,LRN1007 (B),lrn1007,M. Allen,clean,clean,,,298700,AB01363.DAT,5.82,1.228,0.0115
vol3,LRN1007B.DRG,LRN1007 (B),lrn1007,M. Allen,clean,clean,,,298700,AB01363.DAT,6.84,1.239,0.0212
vol3,LRN1007B.DRG,LRN1007 (B),lrn1007,M. Allen,clean,clean,,,298700,AB01363.DAT,7.86,1.25,0.0285
vol3,LRN1007B.DRG,LRN1007 (B),lrn1007,M. Allen,clean,clean,,,298700,AB01363.DAT,8.94,1.263,0.038
vol3,PT40A.DRG,PT-40 (A),pt40,T. Lampe,clean,clean,,,100600,CL01021.DAT,-5.91,-0.353,0.0957
vol3,PT40A.DRG,PT-40 (A),pt40,T. Lampe,clean,clean,,,100600,CL01021.DAT,-3.7,-0.261,0.0608
vol3,PT40A.DRG,PT-40 (A),pt40,T. Lampe,clean,clean,,,100600,CL01021.DAT,-3.07,-0.17,0.0435
vol3,PT40A.DRG,PT-40 (A),pt40,T. Lampe,clean,clean,,,100600,CL01021.DAT,-1.68,0.038,0.0314
vol3,PT40A.DRG,PT-40 (A),pt40,T. Lampe,clean,clean,,,100600,CL01021.DAT,-1.04,0.144,0.03
vol3,PT40A.DRG,PT-40 (A),pt40,T. Lampe,clean,clean,,,100600,CL01021.DAT,0.34,0.349,0.0237
vol3,PT40A.DRG,PT-40 (A),pt40,T. Lampe,clean,clean,,,100600,CL01021.DAT,1.33,0.445,0.0213
vol3,PT40A.DRG,PT-40 (A),pt40,T. Lampe,clean,clean,,,100600,CL01021.DAT,2.27,0.535,0.0179
vol3,PT40A.DRG,PT-40 (A),pt40,T. Lampe,clean,clean,,,100600,CL01021.DAT,3.28,0.631,0.0167
vol3,PT40A.DRG,PT-40 (A),pt40,T. Lampe,clean,clean,,,100600,CL01021.DAT,4.3,0.714,0.0176
vol3,PT40A.DRG,PT-40 (A),pt40,T. Lampe,clean,clean,,,100600,CL01021.DAT,5.31,0.799,0.0208
vol3,PT40A.DRG,PT-40 (A),pt40,T. Lampe,clean,clean,,,100600,CL01021.DAT,6.3,0.883,0.0229
vol3,PT40A.DRG,PT-40 (A),pt40,T. Lampe,clean,clean,,,100600,CL01021.DAT,7.27,0.964,0.0245
vol3,PT40A.DRG,PT-40 (A),pt40,T. Lampe,clean,clean,,,100600,CL01021.DAT,8.57,1.061,0.0284
vol3,PT40A.DRG,PT-40 (A),pt40,T. Lampe,clean,clean,,,100600,CL01021.DAT,9.16,1.1,0.0303
vol3,PT40A.DRG,PT-40 (A),pt40,T. Lampe,clean,clean,,,100600,CL01021.DAT,10.39,1.173,0.0388
vol3,PT40A.DRG,PT-40 (A),pt40,T. Lampe,clean,clean,,,200200,CL01023.DAT,-4.28,-0.2,0.0602
vol3,PT40A.DRG,PT-40 (A),pt40,T. Lampe,clean,clean,,,200200,CL01023.DAT,-3.53,-0.084,0.0425
vol3,PT40A.DRG,PT-40 (A),pt40,T. Lampe,clean,clean,,,200200,CL01023.DAT,-2.5,0.049,0.0267
vol3,PT40A.DRG,PT-40 (A),pt40,T. Lampe,clean,clean,,,200200,CL01023.DAT,-1.5,0.149,0.0198
vol3,PT40A.DRG,PT-40 (A),pt40,T. Lampe,clean,clean,,,200200,CL01023.DAT,0.32,0.333,0.0147
vol3,PT40A.DRG,PT-40 (A),pt40,T. Lampe,clean,clean,,,200200,CL01023.DAT,0.63,0.361,0.0149
vol3,PT40A.DRG,PT-40 (A),pt40,T. Lampe,clean,clean,,,200200,CL01023.DAT,1.64,0.463,0.0139
vol3,PT40A.DRG,PT-40 (A),pt40,T. Lampe,clean,clean,,,200200,CL01023.DAT,2.71,0.567,0.0134
vol3,PT40A.DRG,PT-40 (A),pt40,T. Lampe,clean,clean,,,200200,CL01023.DAT,3.7,0.66,0.0119
vol3,PT40A.DRG,PT-40 (A),pt40,T. Lampe,clean,clean,,,200200,CL01023.DAT,4.72,0.751,0.0136
vol3,PT40A.DRG,PT-40 (A),pt40,T. Lampe,clean,clean,,,200200,CL01023.DAT,5.73,0.843,0.0158
vol3,PT40A.DRG,PT-40 (A),pt40,T. Lampe,clean,clean,,,200200,CL01023.DAT,7.24,0.976,0.0183
vol3,PT40A.DRG,PT-40 (A),pt40,T. Lampe,clean,clean,,,200200,CL01023.DAT,7.79,1.019,0.0192
vol3,PT40A.DRG,PT-40 (A),pt40,T. Lampe,clean,clean,,,200200,CL01023.DAT,8.88,1.096,0.0226
vol3,PT40A.DRG,PT-40 (A),pt40,T. Lampe,clean,clean,,,200200,CL01023.DAT,9.87,1.157,0.0259
vol3,PT40A.DRG,PT-40 (A),pt40,T. Lampe,clean,clean,,,200200,CL01023.DAT,10.88,1.208,0.0313
vol3,PT40A.DRG,PT-40 (A),pt40,T. Lampe,clean,clean,,,299800,CL01025.DAT,-3.28,-0.025,0.0348
vol3,PT40A.DRG,PT-40 (A),pt40,T. Lampe,clean,clean,,,299800,CL01025.DAT,-2.38,0.065,0.024
vol3,PT40A.DRG,PT-40 (A),pt40,T. Lampe,clean,clean,,,299800,CL01025.DAT,-1.35,0.166,0.0173
vol3,PT40A.DRG,PT-40 (A),pt40,T. Lampe,clean,clean,,,299800,CL01025.DAT,-0.32,0.271,0.0141
vol3,PT40A.DRG,PT-40 (A),pt40,T. Lampe,clean,clean,,,299800,CL01025.DAT,0.71,0.379,0.013
vol3,PT40A.DRG,PT-40 (A),pt40,T. Lampe,clean,clean,,,299800,CL01025.DAT,1.73,0.483,0.0127
vol3,PT40A.DRG,PT-40 (A),pt40,T. Lampe,clean,clean,,,299800,CL01025.DAT,3.25,0.629,0.0121
vol3,PT40A.DRG,PT-40 (A),pt40,T. Lampe,clean,clean,,,299800,CL01025.DAT,3.78,0.68,0.0113
vol3,PT40A.DRG,PT-40 (A),pt40,T. Lampe,clean,clean,,,299800,CL01025.DAT,4.81,0.777,0.0125
vol3,PT40A.DRG,PT-40 (A),pt40,T. Lampe,clean,clean,,,299800,CL01025.DAT,5.85,0.873,0.0138
vol3,PT40A.DRG,PT-40 (A),pt40,T. Lampe,clean,clean,,,299800,CL01025.DAT,6.78,0.952,0.015
vol3,PT40A.DRG,PT-40 (A),pt40,T. Lampe,clean,clean,,,299800,CL01025.DAT,7.75,1.031,0.0167
vol3,PT40A.DRG,PT-40 (A),pt40,T. Lampe,clean,clean,,,299800,CL01025.DAT,8.9,1.119,0.0194
vol3,PT40A.DRG,PT-40 (A),pt40,T. Lampe,clean,clean,,,299800,CL01025.DAT,10.35,1.214,0.0246
vol3,PT40A.DRG,PT-40 (A),pt40,T. Lampe,clean,clean,,,299800,CL01025.DAT,10.86,1.239,0.0268
vol3,PT40A.DRG,PT-40 (A),pt40,T. Lampe,clean,clean,,,299800,CL01025.DAT,11.89,1.284,0.0326
vol3,PT40A.DRG,PT-40 (A),pt40,T. Lampe,clean,clean,,,399500,AB01027.DAT,-3.37,-0.037,0.0353
vol3,PT40A.DRG,PT-40 (A),pt40,T. Lampe,clean,clean,,,399500,AB01027.DAT,-2.42,0.056,0.0246
vol3,PT40A.DRG,PT-40 (A),pt40,T. Lampe,clean,clean,,,399500,AB01027.DAT,-1.35,0.169,0.0166
vol3,PT40A.DRG,PT-40 (A),pt40,T. Lampe,clean,clean,,,399500,AB01027.DAT,-0.31,0.276,0.0134
vol3,PT40A.DRG,PT-40 (A),pt40,T. Lampe,clean,clean,,,399500,AB01027.DAT,0.57,0.368,0.0122
vol3,PT40A.DRG,PT-40 (A),pt40,T. Lampe,clean,clean,,,399500,AB01027.DAT,1.73,0.489,0.0119
vol3,PT40A.DRG,PT-40 (A),pt40,T. Lampe,clean,clean,,,399500,AB01027.DAT,2.76,0.591,0.012
vol3,PT40A.DRG,PT-40 (A),pt40,T. Lampe,clean,clean,,,399500,AB01027.DAT,3.49,0.656,0.0122
vol3,PT40A.DRG,PT-40 (A),pt40,T. Lampe,clean,clean,,,399500,AB01027.DAT,4.81,0.788,0.0117
vol3,PT40A.DRG,PT-40 (A),pt40,T. Lampe,clean,clean,,,399500,AB01027.DAT,5.58,0.857,0.0126
vol3,PT40A.DRG,PT-40 (A),pt40,T. Lampe,clean,clean,,,399500,AB01027.DAT,6.64,0.953,0.0136
vol3,PT40A.DRG,PT-40 (A),pt40,T. Lampe,clean,clean,,,399500,AB01027.DAT,7.9,1.062,0.0159
vol3,PT40A.DRG,PT-40 (A),pt40,T. Lampe,clean,clean,,,399500,AB01027.DAT,8.91,1.14,0.0182
vol3,PT40A.DRG,PT-40 (A),pt40,T. Lampe,clean,clean,,,399500,AB01027.DAT,9.93,1.206,0.0215
vol3,PT40A.DRG,PT-40 (A),pt40,T. Lampe,clean,clean,,,399500,AB01027.DAT,10.95,1.258,0.0257
vol3,PT40A.DRG,PT-40 (A),pt40,T. Lampe,clean,clean,,,399500,AB01027.DAT,11.93,1.295,0.0312
vol3,RG14.DRG,RG14,rg14,R. Cavazos,clean,clean,,,60400,AB01058.DAT,-5.2,-0.41,0.0321
vol3,RG14.DRG,RG14,rg14,R. Cavazos,clean,clean,,,60400,AB01058.DAT,-4.18,-0.329,0.025
vol3,RG14.DRG,RG14,rg14,R. Cavazos,clean,clean,,,60400,AB01058.DAT,-3.23,-0.263,0.018
vol3,RG14.DRG,RG14,rg14,R. Cavazos,clean,clean,,,60400,AB01058.DAT,-2.17,-0.166,0.0159
vol3,RG14.DRG,RG14,rg14,R. Cavazos,clean,clean,,,60400,AB01058.DAT,-1.13,-0.084,0.0126
vol3,RG14.DRG,RG14,rg14,R. Cavazos,clean,clean,,,60400,AB01058.DAT,-0.14,0.021,0.0125
vol3,RG14.DRG,RG14,rg14,R. Cavazos,clean,clean,,,60400,AB01058.DAT,0.93,0.136,0.0159
vol3,RG14.DRG,RG14,rg14,R. Cavazos,clean,clean,,,60400,AB01058.DAT,1.93,0.271,0.0169
vol3,RG14.DRG,RG14,rg14,R. Cavazos,clean,clean,,,60400,AB01058.DAT,3.01,0.485,0.0163
vol3,RG14.DRG,RG14,rg14,R. Cavazos,clean,clean,,,60400,AB01058.DAT,4.65,0.654,0.0162
vol3,RG14.DRG,RG14,rg14,R. Cavazos,clean,clean,,,60400,AB01058.DAT,5.09,0.713,0.0175
vol3,RG14.DRG,RG14,rg14,R. Cavazos,clean,clean,,,60400,AB01058.DAT,6.12,0.804,0.0243
vol3,RG14.DRG,RG14,rg14,R. Cavazos,clean,clean,,,60400,AB01058.DAT,7.13,0.885,0.0261
vol3,RG14.DRG,RG14,rg14,R. Cavazos,clean,clean,,,60400,AB01058.DAT,8.13,0.949,0.0297
vol3,RG14.DRG,RG14,rg14,R. Cavazos,clean,clean,,,60400,AB01058.DAT,9.12,1.006,0.0371
vol3,RG14.DRG,RG14,rg14,R. Cavazos,clean,clean,,,60400,AB01058.DAT,10.13,1.052,0.0456
vol3,RG14.DRG,RG14,rg14,R. Cavazos,clean,clean,,,100600,AB01060.DAT,-5.2,-0.375,0.0276
vol3,RG14.DRG,RG14,rg14,R. Cavazos,clean,clean,,,100600,AB01060.DAT,-4.14,-0.29,0.0204
vol3,RG14.DRG,RG14,rg14,R. Cavazos,clean,clean,,,100600,AB01060.DAT,-3.17,-0.208,0.0156
vol3,RG14.DRG,RG14,rg14,R. Cavazos,clean,clean,,,100600,AB01060.DAT,-2.12,-0.128,0.0119
vol3,RG14.DRG,RG14,rg14,R. Cavazos,clean,clean,,,100600,AB01060.DAT,-1.13,-0.053,0.0101
vol3,RG14.DRG,RG14,rg14,R. Cavazos,clean,clean,,,100600,AB01060.DAT,-0.09,0.05,0.0123
vol3,RG14.DRG,RG14,rg14,R. Cavazos,clean,clean,,,100600,AB01060.DAT,0.92,0.165,0.0138
vol3,RG14.DRG,RG14,rg14,R. Cavazos,clean,clean,,,100600,AB01060.DAT,1.97,0.336,0.0142
vol3,RG14.DRG,RG14,rg14,R. Cavazos,clean,clean,,,100600,AB01060.DAT,2.99,0.45,0.0125
vol3,RG14.DRG,RG14,rg14,R. Cavazos,clean,clean,,,100600,AB01060.DAT,4.01,0.551,0.0133
vol3,RG14.DRG,RG14,rg14,R. Cavazos,clean,clean,,,100600,AB01060.DAT,5.07,0.646,0.0149
vol3,RG14.DRG,RG14,rg14,R. Cavazos,clean,clean,,,100600,AB01060.DAT,6.11,0.75,0.0178
vol3,RG14.DRG,RG14,rg14,R. Cavazos,clean,clean,,,100600,AB01060.DAT,7.1,0.841,0.0187
vol3,RG14.DRG,RG14,rg14,R. Cavazos,clean,clean,,,100600,AB01060.DAT,8.12,0.918,0.0254
vol3,RG14.DRG,RG14,rg14,R. Cavazos,clean,clean,,,100600,AB01060.DAT,9.13,0.985,0.0327
vol3,RG14.DRG,RG14,rg14,R. Cavazos,clean,clean,,,100600,AB01060.DAT,10.12,1.034,0.0414
vol3,RG14.DRG,RG14,rg14,R. Cavazos,clean,clean,,,199900,AB01062.DAT,-5.25,-0.395,0.0226
vol3,RG14.DRG,RG14,rg14,R. Cavazos,clean,clean,,,199900,AB01062.DAT,-4.16,-0.308,0.0166
vol3,RG14.DRG,RG14,rg14,R. Cavazos,clean,clean,,,199900,AB01062.DAT,-3.14,-0.218,0.0131
vol3,RG14.DRG,RG14,rg14,R. Cavazos,clean,clean,,,199900,AB01062.DAT,-2.21,-0.129,0.0102
vol3,RG14.DRG,RG14,rg14,R. Cavazos,clean,clean,,,199900,AB01062.DAT,-1.08,0.01,0.0097
vol3,RG14.DRG,RG14,rg14,R. Cavazos,clean,clean,,,199900,AB01062.DAT,-0.07,0.151,0.0096
vol3,RG14.DRG,RG14,rg14,R. Cavazos,clean,clean,,,199900,AB01062.DAT,0.96,0.287,0.0088
vol3,RG14.DRG,RG14,rg14,R. Cavazos,clean,clean,,,199900,AB01062.DAT,1.97,0.399,0.0084
vol3,RG14.DRG,RG14,rg14,R. Cavazos,clean,clean,,,199900,AB01062.DAT,3.0,0.497,0.0092
vol3,RG14.DRG,RG14,rg14,R. Cavazos,clean,clean,,,199900,AB01062.DAT,4.03,0.593,0.0105
vol3,RG14.DRG,RG14,rg14,R. Cavazos,clean,clean,,,199900,AB01062.DAT,5.06,0.692,0.012
vol3,RG14.DRG,RG14,rg14,R. Cavazos,clean,clean,,,199900,AB01062.DAT,6.06,0.783,0.0144
vol3,RG14.DRG,RG14,rg14,R. Cavazos,clean,clean,,,199900,AB01062.DAT,7.14,0.875,0.0172
vol3,RG14.DRG,RG14,rg14,R. Cavazos,clean,clean,,,199900,AB01062.DAT,8.13,0.956,0.0207
vol3,RG14.DRG,RG14,rg14,R. Cavazos,clean,clean,,,199900,AB01062.DAT,9.13,1.032,0.0255
vol3,RG14.DRG,RG14,rg14,R. Cavazos,clean,clean,,,199900,AB01062.DAT,10.14,1.083,0.034
vol3,RG14.DRG,RG14,rg14,R. Cavazos,clean,clean,,,300300,CL01064.DAT,-5.28,-0.401,0.0218
vol3,RG14.DRG,RG14,rg14,R. Cavazos,clean,clean,,,300300,CL01064.DAT,-4.12,-0.304,0.015
vol3,RG14.DRG,RG14,rg14,R. Cavazos,clean,clean,,,300300,CL01064.DAT,-3.13,-0.202,0.0118
vol3,RG14.DRG,RG14,rg14,R. Cavazos,clean,clean,,,300300,CL01064.DAT,-2.05,-0.057,0.0097
vol3,RG14.DRG,RG14,rg14,R. Cavazos,clean,clean,,,300300,CL01064.DAT,-1.04,0.065,0.0078
vol3,RG14.DRG,RG14,rg14,R. Cavazos,clean,clean,,,300300,CL01064.DAT,0.02,0.186,0.0068
vol3,RG14.DRG,RG14,rg14,R. Cavazos,clean,clean,,,300300,CL01064.DAT,1.07,0.311,0.0065
vol3,RG14.DRG,RG14,rg14,R. Cavazos,clean,clean,,,300300,CL01064.DAT,2.2,0.426,0.0072
