asb_name,princeton_label,Re_princeton,uiuc_volume,uiuc_file,Re_uiuc,alpha,CL_princeton,CD_princeton,CL_uiuc,CD_uiuc,NF_CL_measured_geom,NF_CD_measured_geom,NF_CL_design_geom,NF_CD_design_geom,dCL_tunnels,errCD_tunnels,dCL_NF_vs_uiuc,dCL_NF_vs_princeton,errCD_NF_vs_uiuc,errCD_NF_vs_princeton,Re_bin
rg15,RG15,200900,vol2,RG15C.DRG,200400,5.25,0.716,0.0121,0.8011806451612903,0.013989677419354838,0.8370500159089511,0.012750771343558807,0.8054689006122319,0.012181271173131733,0.08518064516129031,0.15617168754998664,0.0042882554509415804,0.12105001590895115,-0.12926718694179176,0.053782755666017174,200k
rg15,RG15,200900,vol2,RG15C.DRG,200400,6.26,0.804,0.0144,0.8847908496732025,0.01699673202614379,0.9360809338604686,0.014997262152008846,0.8906760498841393,0.015100538976038419,0.08079084967320249,0.18032861292665206,0.005885200210936747,0.1320809338604686,-0.11156221367664745,0.041476538333947634,200k
rg15,RG15,200900,vol2,RG15C.DRG,200400,7.28,0.89,0.0165,0.9581241830065359,0.021330065359477124,1.0283500862578463,0.017837173862619456,0.9671982152730235,0.019245662330132886,0.06812418300653589,0.2927312339077044,0.00907403226648762,0.13835008625784628,-0.09772136157183034,0.08104084015875487,200k
rg15,RG15,200900,vol2,RG15C.DRG,200400,8.3,0.965,0.0191,1.0158026315789475,0.027431578947368425,1.1082032573124978,0.02231380506666617,1.0448983994783878,0.025407012253382565,0.05080263157894749,0.43620832185175007,0.02909576789944035,0.14320325731249783,-0.0738042348152942,0.1682620453751923,200k
rg15,RG15,302600,vol1,RG15B.DRG,302700,-3.99,-0.215,0.0126,-0.23932432432432432,0.013291216216216217,-0.22686667336472552,0.012855225302854975,-0.28536375189553626,0.01436972930146561,-0.024324324324324326,0.05485842985842988,-0.04603942757121193,-0.011866673364725522,0.0811448002729451,0.02025597641706151,300k
rg15,RG15,302600,vol1,RG15B.DRG,302700,-2.97,-0.095,0.0109,-0.12206,0.01099,-0.0849370101305941,0.010323810540204394,-0.15237126673227702,0.010889628391696195,-0.02706,0.008256880733944936,-0.03031126673227702,0.010062989869405903,-0.009132994386151505,-0.052861418329872074,300k
rg15,RG15,302600,vol1,RG15B.DRG,302700,-1.97,0.034,0.0092,0.0013750000000000164,0.009005,0.057083626023981045,0.007879234860080174,-0.015280574350692976,0.008226005703504898,-0.03262499999999999,-0.021195652173912935,-0.01665557435069299,0.023083626023981042,-0.0865068624647532,-0.14356142825215495,300k
rg15,RG15,302600,vol1,RG15B.DRG,302700,-0.93,0.146,0.0076,0.11837499999999998,0.008485,0.1830591511941892,0.0073784753293029215,0.12767312055767693,0.007663726895233393,-0.02762500000000001,0.11644736842105256,0.009298120557676953,0.037059151194189205,-0.09679117321939974,-0.029147982986457693,300k
rg15,RG15,302600,vol1,RG15B.DRG,302700,0.05,0.239,0.0069,0.22466,0.007934,0.28523042893219946,0.007074698531757563,0.2524358971511115,0.0073276930197538875,-0.014339999999999992,0.14985507246376814,0.02777589715111148,0.046230428932199474,-0.07641882786061414,0.025318627790951214,300k
rg15,RG15,302600,vol1,RG15B.DRG,302700,1.09,0.331,0.0075,0.33574846625766874,0.0074368098159509205,0.39703828402097713,0.007089337648006562,0.37765333442542687,0.00717181592931149,0.004748466257668726,-0.008425357873210564,0.041904868167758125,0.06603828402097711,-0.035632736777946795,-0.05475498026579172,300k
rg15,RG15,302600,vol1,RG15B.DRG,302700,2.17,0.44,0.0078,0.45633742331288346,0.0077018404907975456,0.517538133730932,0.0074534515458669955,0.5028607888105717,0.007478089645112624,0.01633742331288346,-0.012584552461853088,0.04652336549768826,0.07753813373093205,-0.02905160733363246,-0.044429288991410784,300k
rg15,RG15,302600,vol1,RG15B.DRG,302700,3.2,0.543,0.0087,0.5669597315436242,0.008476510067114095,0.6276080995159419,0.00823271551766274,0.6101214946772147,0.008108603534333745,0.023959731543624185,-0.02568849803286256,0.043161763133590436,0.08460809951594184,-0.04340306681256708,-0.05371086003876538,300k
rg15,RG15,302600,vol1,RG15B.DRG,302700,4.23,0.639,0.01,0.6730064935064937,0.00969805194805195,0.7337070233830455,0.009529441345344607,0.7092118858014904,0.009108005833021954,0.03400649350649365,-0.030194805194804983,0.03620539229499675,0.09470702338304549,-0.06084171524246361,-0.04705586546553935,300k
rg15,RG15,302600,vol1,RG15B.DRG,302700,5.24,0.73,0.0115,0.7681038961038962,0.01146883116883117,0.836804769266857,0.011398574617538843,0.8041163541826699,0.010852027375488453,0.038103896103896195,-0.002710333145115632,0.036012458078773735,0.106804769266857,-0.0537808765568896,-0.008819598474883214,300k
rg15,RG15,302600,vol1,RG15B.DRG,302700,6.27,0.82,0.0131,0.8591217948717949,0.01334551282051282,0.9445989726371067,0.01319401098967158,0.8939393720296678,0.013737100198371955,0.0391217948717949,0.01874143668036786,0.034817577157872925,0.12459897263710673,0.029342250322313794,0.0071764114253113995,300k
rg15,RG15,302600,vol1,RG15B.DRG,302700,7.29,0.907,0.015,0.94372049689441,0.015557142857142856,1.0403279889831465,0.016015145723268582,0.9781515703871767,0.017369202260594237,0.036720496894409926,0.037142857142857116,0.03443107349276675,0.13332798898314646,0.11647764760477199,0.06767638155123884,300k
rg15,RG15,302600,vol1,RG15B.DRG,302700,8.3,0.981,0.0185,1.011472049689441,0.019885714285714288,1.123820326551219,0.019735299904963356,1.054522127852043,0.022228398669573598,0.03047204968944095,0.07490347490347507,0.04305007816260198,0.142820326551219,0.11780740436074115,0.06677296783585711,300k
rg15,RG15,302600,vol2,RG15C.DRG,300300,-3.99,-0.215,0.0126,-0.16257654723127038,0.01279185667752443,-0.22686667336472552,0.012855225302854975,-0.2758501314143074,0.014891990153027434,0.05242345276872962,0.015226720438446792,-0.11327358418303704,-0.011866673364725522,0.16417737693957937,0.02025597641706151,300k
rg15,RG15,302600,vol2,RG15C.DRG,300300,-2.97,-0.095,0.0109,-0.04994462540716615,0.010233550488599348,-0.0849370101305941,0.010323810540204394,-0.14443405111965274,0.011607298198427467,0.045055374592833854,-0.06114215700923415,-0.09448942571248659,0.010062989869405903,0.13423959859860354,-0.052861418329872074,300k
rg15,RG15,302600,vol2,RG15C.DRG,300300,-1.97,0.034,0.0092,0.06047882736156355,0.007725407166123778,0.057083626023981045,0.007879234860080174,-0.015594756713128485,0.008387011968427498,0.026478827361563546,-0.16028182976915456,-0.07607358407469203,0.023083626023981042,0.08564012071815236,-0.14356142825215495,300k
rg15,RG15,302600,vol2,RG15C.DRG,300300,-0.93,0.146,0.0076,0.16188888888888886,0.006607407407407407,0.1830591511941892,0.0073784753293029215,0.12596627923999623,0.0077043892591307514,0.01588888888888887,-0.13060428849902536,-0.03592260964889263,0.037059151194189205,0.1660230380971429,-0.029147982986457693,300k
rg15,RG15,302600,vol2,RG15C.DRG,300300,0.05,0.239,0.0069,0.26086363636363635,0.006535064935064935,0.28523042893219946,0.007074698531757563,0.25262160585167254,0.007345319801859335,0.021863636363636363,-0.05288913984566153,-0.008242030511963816,0.046230428932199474,0.12398574074556597,0.025318627790951214,300k
rg15,RG15,302600,vol2,RG15C.DRG,300300,1.09,0.331,0.0075,0.3790454545454546,0.007345454545454546,0.39703828402097713,0.007089337648006562,0.378653314824095,0.00718672273974865,0.04804545454545456,-0.020606060606060544,-0.00039213972135959674,0.06603828402097711,-0.021609528004515505,-0.05475498026579172,300k
rg15,RG15,302600,vol2,RG15C.DRG,300300,2.17,0.44,0.0078,0.493281045751634,0.008192156862745098,0.517538133730932,0.0074534515458669955,0.5025196239907925,0.0075086529344460026,0.053281045751634004,0.05027652086475625,0.009238578239158524,0.07753813373093205,-0.083433940505634,-0.044429288991410784,300k
rg15,RG15,302600,vol2,RG15C.DRG,300300,3.2,0.543,0.0087,0.5993290322580646,0.009159354838709678,0.6276080995159419,0.00823271551766274,0.6106089829308364,0.008129169043671338,0.056329032258064515,0.05279940674823891,0.011279950672771877,0.08460809951594184,-0.1124736199414966,-0.05371086003876538,300k
rg15,RG15,302600,vol2,RG15C.DRG,300300,4.23,0.639,0.01,0.7029935483870967,0.010289032258064516,0.7337070233830455,0.009529441345344607,0.7089316543035803,0.009036526201617604,0.0639935483870967,0.028903225806451577,0.0059381059164835825,0.09470702338304549,-0.12173215371787768,-0.04705586546553935,300k
rg15,RG15,302600,vol2,RG15C.DRG,300300,5.24,0.73,0.0115,0.7943225806451613,0.012493548387096775,0.836804769266857,0.011398574617538843,0.8043073131184559,0.01087029750498378,0.06432258064516128,0.08639551192145871,0.009984732473294677,0.106804769266857,-0.12992712973277265,-0.008819598474883214,300k
rg15,RG15,302600,vol2,RG15C.DRG,300300,6.27,0.82,0.0131,0.8803921568627451,0.015613725490196077,0.9445989726371067,0.01319401098967158,0.8951749202494736,0.013628654807173315,0.06039215686274513,0.19188744199970045,0.01478276338672857,0.12459897263710673,-0.1271362612509869,0.0071764114253113995,300k
rg15,RG15,302600,vol2,RG15C.DRG,300300,7.29,0.907,0.015,0.9577254901960783,0.019680392156862746,1.0403279889831465,0.016015145723268582,0.9779139601063684,0.017357239724471715,0.050725490196078304,0.3120261437908498,0.020188469910290108,0.13332798898314646,-0.11804401121046386,0.06767638155123884,300k
rg15,RG15,302600,vol2,RG15C.DRG,300300,8.3,0.981,0.0185,1.0184105960264902,0.02518675496688742,1.123820326551219,0.019735299904963356,1.0542872334389648,0.022297123623569927,0.03741059602649022,0.36144621442634706,0.0358766374124746,0.142820326551219,-0.11472821120134133,0.06677296783585711,300k
sd2030,SD2030,101000,vol4,sd2030_c_drg.txt,100002,-2.94,-0.119,0.0155,-0.16559633027522935,0.018656880733944954,-0.22409934110357474,0.020175011738018736,-0.26671324560999476,0.02168830870358048,-0.04659633027522936,0.2036697247706422,-0.10111691533476541,-0.10509934110357474,0.162483108128576,0.30161366051733784,100k
sd2030,SD2030,101000,vol4,sd2030_c_drg.txt,100002,-0.91,0.094,0.0148,0.013134615384615385,0.01383076923076923,-0.00869995880186466,0.015219043369436596,-0.029215654687169614,0.015704958468630723,-0.08086538461538462,-0.06548856548856559,-0.042350270071785,-0.10269995880186467,0.13550867681979648,0.028313741178148312,100k
sd2030,SD2030,101000,vol4,sd2030_c_drg.txt,100002,0.11,0.165,0.015,0.122,0.0154,0.0967551597604637,0.016123427350123776,0.0709888966232024,0.0164962221792141,-0.04300000000000001,0.026666666666666738,-0.051011103376797595,-0.06824484023953631,0.07118325839052593,0.07489515667491847,100k
sd2030,SD2030,101000,vol4,sd2030_c_drg.txt,100002,1.66,0.376,0.0182,0.3178349514563107,0.017562135922330097,0.33168656400514335,0.017892265129484844,0.3086166251111087,0.018132756056956058,-0.05816504854368931,-0.035047476795049645,-0.009218326345201977,-0.044313435994856654,0.03249149973269608,-0.016908509368964666,100k
sd2030,SD2030,101000,vol4,sd2030_c_drg.txt,100002,3.19,0.593,0.0156,0.5761834862385321,0.017068807339449543,0.6069333917476242,0.01757243475459074,0.581899359954723,0.0179129522736018,-0.016816513761467866,0.09415431663138102,0.005715873716190867,0.013933391747624202,0.04945541404063209,0.12643812529427817,100k
sd2030,SD2030,101000,vol4,sd2030_c_drg.txt,100002,4.72,0.743,0.0152,0.733640776699029,0.0150873786407767,0.8092694986932558,0.014791697866119499,0.7803637748517285,0.01524156482982729,-0.009359223300970942,-0.007409299948901359,0.046722998152699424,0.06626949869325582,0.010219547922915554,-0.026861982492138253,100k
sd2030,SD2030,101000,vol4,sd2030_c_drg.txt,100002,6.27,0.844,0.0187,0.8686796116504854,0.016888349514563108,0.9216651717673374,0.01838173756956181,0.896193421008908,0.01855467418345261,0.024679611650485378,-0.09687970510357719,0.027513809358422625,0.07766517176733745,0.09866711175373315,-0.017019381306855173,100k
sd2030,SD2030,101000,vol4,sd2030_c_drg.txt,100002,7.76,0.914,0.0273,0.9684158415841584,0.023799009900990098,1.0252884194552718,0.027610241251196606,1.0126243819957073,0.026216714042512825,0.05441584158415835,-0.12824139556812833,0.04420854041154887,0.11128841945527179,0.10158843378699316,0.011364148395480018,100k
sd2030,SD2030,198100,vol4,sd2030_c_drg.txt,199829,-3.96,-0.176,0.0154,-0.23598058252427181,0.019489320388349513,-0.2919711715484475,0.01909559088622118,-0.31588957229268716,0.02109566961878068,-0.059980582524271825,0.26554028495776055,-0.07990898976841534,-0.1159711715484475,0.08242202387885336,0.2399734341702064,200k
sd2030,SD2030,198100,vol4,sd2030_c_drg.txt,199829,-2.94,-0.061,0.0141,-0.12124324324324325,0.016184684684684682,-0.1602885214036785,0.01574245951910696,-0.18307653889422207,0.016750633741773074,-0.06024324324324325,0.1478499776372115,-0.06183329565097882,-0.0992885214036785,0.034968185547905144,0.11648649071680564,200k
sd2030,SD2030,198100,vol4,sd2030_c_drg.txt,199829,-1.93,0.06,0.0122,-0.0011351351351351093,0.013272972972972974,-0.034604739568072584,0.011656835754073882,-0.0598528958946943,0.01202575339938089,-0.061135135135135105,0.08794860434204697,-0.058717760759559194,-0.09460473956807258,-0.09396685852760561,-0.044521659502140855,200k
sd2030,SD2030,198100,vol4,sd2030_c_drg.txt,199829,-0.9,0.176,0.0112,0.1127979797979798,0.011630303030303029,0.13586145545742856,0.011196296127009306,0.1364782586457427,0.011634278885702091,-0.06320202020202019,0.03841991341991331,0.0236802788477629,-0.04013854454257143,0.0003418531218578719,-0.0003307029455977104,200k
sd2030,SD2030,198100,vol4,sd2030_c_drg.txt,199829,0.14,0.315,0.0104,0.25066990291262137,0.011798058252427183,0.29326829514025254,0.010796507116591568,0.2990331906028217,0.011302615947218025,-0.06433009708737863,0.13442867811799847,0.04836328769020032,-0.021731704859747458,-0.041993546277603155,0.03812568428765085,200k
sd2030,SD2030,198100,vol4,sd2030_c_drg.txt,199829,1.18,0.436,0.0098,0.39201886792452834,0.011093396226415095,0.43591938541556874,0.010348932267726044,0.43928014128148063,0.010743109652703057,-0.04398113207547166,0.13197920677705055,0.047261273356952294,-8.061458443126002e-05,-0.03157613471679226,0.05601349670673925,200k
sd2030,SD2030,198100,vol4,sd2030_c_drg.txt,199829,2.2,0.538,0.0095,0.4959433962264151,0.010419811320754716,0.5662979333579234,0.009998540787073629,0.5635931663788402,0.010162788023953031,-0.042056603773584944,0.09682224428997008,0.06764977015242507,0.02829793335792341,-0.02466678991487418,0.05247797758669778,200k
sd2030,SD2030,198100,vol4,sd2030_c_drg.txt,199829,3.23,0.64,0.0096,0.5949207920792079,0.009894059405940596,0.6826454501832493,0.009694972277665173,0.6707534370140061,0.009653390950114452,-0.04507920792079212,0.030631188118812127,0.07583264493479824,0.04264545018324928,-0.02432454121729261,0.009892945590122323,200k
sd2030,SD2030,198100,vol4,sd2030_c_drg.txt,199829,4.23,0.721,0.0116,0.6909038461538461,0.009616346153846154,0.7722464993402605,0.009933404847605631,0.750919429604111,0.00991647411619991,-0.030096153846153828,-0.17100464190981424,0.06001558345026481,0.05124649934026049,0.03121018706608406,-0.1436719958960662,200k
sd2030,SD2030,198100,vol4,sd2030_c_drg.txt,199829,5.25,0.794,0.0147,0.7830961538461539,0.011283653846153846,0.8536848008974677,0.012139935515271066,0.824902761590779,0.012197146572297491,-0.010903846153846097,-0.2324045002616431,0.04180660774462508,0.05968480089746764,0.08095717385508233,-0.17415404658019953,200k
sd2030,SD2030,198100,vol4,sd2030_c_drg.txt,199829,6.27,0.867,0.0182,0.8665480769230769,0.014116346153846155,0.9346980320167144,0.015325057406630071,0.905656532210818,0.015042444421443892,-0.00045192307692309974,-0.224376584953508,0.039108455287741095,0.06769803201671443,0.06560467259053518,-0.15796387875658954,200k
sd2030,SD2030,198100,vol4,sd2030_c_drg.txt,199829,7.28,0.936,0.0211,0.9406153846153846,0.017592307692307692,1.0015410950029335,0.020029246368929523,0.9838136091202171,0.018183832692884393,0.004615384615384577,-0.16624134159679188,0.04319822450483246,0.06554109500293348,0.03362407086793665,-0.05074661758627857,200k
sd2030,SD2030,198100,vol4,sd2030_c_drg.txt,199829,8.3,0.991,0.0277,1.0086831683168318,0.021887128712871292,1.0764358225221333,0.025673977775250326,1.0612973037454847,0.022317246899659703,0.01768316831683181,-0.20985094899381615,0.0526141354286529,0.08543582252213333,0.01965164971755611,-0.07314159656136002,200k
sd2030,SD2030,198100,vol4,sd2030_c_drg.txt,199829,9.3,1.036,0.0344,1.0676565656565657,0.027569696969696973,1.154140550239363,0.033246425610358586,1.1359800289500965,0.02795665216887888,0.031656565656565716,-0.1985553206483438,0.06832346329353078,0.11814055023936287,0.014035526020007667,-0.03353413923376203,200k
sd2030,SD2030,198100,vol4,sd2030_c_drg.txt,199829,10.31,1.074,0.0536,1.1095533980582526,0.03401553398058253,1.206123788244237,0.04459608924670987,1.2001718966751478,0.036077779690053234,0.03555339805825253,-0.36538182872047514,0.0906184986168952,0.13212378824423698,0.06062658638985107,-0.16798340957630836,200k
sd6060,SD6060,59100,vol1,SD6060.DRG,61000,-6.0,-0.399,0.0288,-0.41553535353535354,0.028652525252525256,-0.5000230326040511,0.04616951733587108,-0.5023641406079998,0.05107943042648901,-0.016535353535353514,-0.005120650953984147,-0.0868287870726463,-0.1010230326040511,0.7827200212304913,0.6031082408288571,60k
sd6060,SD6060,59100,vol1,SD6060.DRG,61000,-4.97,-0.331,0.0223,-0.3391428571428571,0.022484615384615384,-0.4285424740721813,0.031419946766324904,-0.4618282563047892,0.035018225053860645,-0.008142857142857063,0.008278716798896133,-0.12268539916193211,-0.0975424740721813,0.5574304676708464,0.4089662227051526,60k
sd6060,SD6060,59100,vol1,SD6060.DRG,61000,-3.96,-0.277,0.0158,-0.265252427184466,0.01916893203883495,-0.345547410689928,0.024059254498062618,-0.397940519487687,0.02682178748576794,0.011747572815534013,0.2132235467617055,-0.13268809230322098,-0.06854741068992798,0.3992322280359087,0.5227376264596592,60k
sd6060,SD6060,59100,vol1,SD6060.DRG,61000,-2.96,-0.187,0.0156,-0.18553773584905658,0.014304716981132075,-0.2846180421439796,0.018559786470415788,-0.30666945562692327,0.021612741022160875,0.0014622641509434153,-0.08303096274794386,-0.12113171977786669,-0.09761804214397962,0.5108821132685173,0.18972990194973005,60k
sd6060,SD6060,59100,vol1,SD6060.DRG,61000,-1.93,-0.125,0.0145,-0.09759183673469389,0.012542857142857142,-0.11942715574202577,0.019383162443290546,-0.133917997765321,0.020818393918127537,0.02740816326530611,-0.13497536945812819,-0.03632616103062712,0.005572844257974233,0.6597808362971841,0.33676982367520997,60k
sd6060,SD6060,59100,vol1,SD6060.DRG,61000,-0.93,-0.009,0.0186,-0.0005794392523364601,0.013457943925233645,-0.07137455033362726,0.019651909836164924,-0.07037180179209351,0.020953617685134474,0.00842056074766354,-0.2764546276756104,-0.06979236253975706,-0.06237455033362726,0.5569702029926311,0.05655429226693149,60k
sd6060,SD6060,59100,vol1,SD6060.DRG,61000,0.12,0.143,0.0217,0.14789719626168224,0.019055140186915887,0.04728861043204908,0.021037082415236566,0.04360812363327557,0.022102679662674027,0.004897196261682252,-0.12188294069512043,-0.10428907262840667,-0.09571138956795092,0.15993267149253076,-0.030549197454536155,60k
sd6060,SD6060,59100,vol1,SD6060.DRG,61000,1.15,0.273,0.0231,0.29992307692307696,0.021556043956043956,0.21550756890823455,0.022995414279390797,0.20559875495542157,0.02384358590626664,0.02692307692307694,-0.06683792398078107,-0.09432432196765539,-0.05749243109176547,0.10612067570873986,-0.004527520372692709,60k
sd6060,SD6060,59100,vol1,SD6060.DRG,61000,2.17,0.395,0.0258,0.43377235772357725,0.024226016260162603,0.3814870297880467,0.02549816821978078,0.36561336019679597,0.02603808948585292,0.03877235772357723,-0.06100712169912392,-0.06815899752678128,-0.013512970211953301,0.07479864647288714,-0.011698906210047344,60k
sd6060,SD6060,59100,vol1,SD6060.DRG,61000,3.19,0.49,0.0249,0.548,0.02810736842105263,0.5223301104065173,0.02789535679171534,0.509405816419428,0.028111515453993343,0.05800000000000005,0.12880997674910172,-0.038594183580572095,0.03233011040651734,0.00014754255462798798,0.1202954534825438,60k
sd6060,SD6060,59100,vol1,SD6060.DRG,61000,4.21,0.579,0.0258,0.6473333333333333,0.02683333333333333,0.642681410600855,0.028063962586661776,0.6417123094069855,0.027835114085898165,0.06833333333333336,0.0400516795865632,-0.005621023926347779,0.06368141060085508,0.03733344419496277,0.0877504878551076,60k
sd6060,SD6060,59100,vol1,SD6060.DRG,61000,5.23,0.661,0.0242,0.7334528301886792,0.024812264150943394,0.7472475872230645,0.025783551427614383,0.7606599174285406,0.025538303258848805,0.07245283018867921,0.02530017152658655,0.027207087239861316,0.08624758722306447,0.02926130011709579,0.06543600940555305,60k
sd6060,SD6060,59100,vol1,SD6060.DRG,61000,6.25,0.742,0.0218,0.8266857142857144,0.022756190476190475,0.8358344443529301,0.02455579218413442,0.8548269230330338,0.02430583351244823,0.08468571428571436,0.04386194844910436,0.0281412087473194,0.09383444435293009,0.06809764744582913,0.12641248551075318,60k
sd6060,SD6060,59100,vol1,SD6060.DRG,61000,7.26,0.813,0.024,0.9171237113402062,0.02263917525773196,0.9045876519108288,0.025831787544699617,0.9211356970659281,0.025777918649001533,0.10412371134020626,-0.05670103092783509,0.004011985725721923,0.09158765191082885,0.13864212611709872,0.0763244810291507,60k
sd6060,SD6060,59100,vol1,SD6060.DRG,61000,8.28,0.866,0.0312,0.9844579439252337,0.02434766355140187,0.9543336211131271,0.033402705977132685,0.9787477687375049,0.03140572985073702,0.11845794392523368,-0.21962616822429898,-0.005710175187728761,0.08833362111312715,0.2898868010244362,0.07059955054912458,60k
sd6060,SD6060,59100,vol1,SD6060.DRG,61000,9.28,0.892,0.0457,1.0401134020618557,0.031364948453608245,1.0307402620591442,0.0452711573381687,1.0492280276876118,0.040719522999585304,0.14811340206185564,-0.3136772767262966,0.009114625625756156,0.13874026205914414,0.2982493199315589,-0.009383865685586364,60k
sd6060,SD6060,100600,vol1,SD6060.DRG,101800,-5.98,-0.388,0.0237,-0.4308051948051948,0.025450649350649352,-0.5063873716174917,0.03901601003714816,-0.5262220770910012,0.04460396050602964,-0.04280519480519479,0.07386706120883348,-0.09541688228580641,-0.11838737161749169,0.7525666984560301,0.646245149246758,100k
sd6060,SD6060,100600,vol1,SD6060.DRG,101800,-4.99,-0.322,0.0183,-0.36268750000000005,0.020220535714285715,-0.44201309342644834,0.026059570930010035,-0.47484600762382934,0.030358656199804167,-0.04068750000000004,0.10494730679156912,-0.11215850762382928,-0.12001309342644834,0.5013774426538026,0.4240202693994554,100k
sd6060,SD6060,100600,vol1,SD6060.DRG,101800,-3.96,-0.248,0.0145,-0.2885106382978723,0.017025531914893616,-0.34661849532229355,0.020260218872550573,-0.38395514511733914,0.022582659175755106,-0.040510638297872326,0.1741746148202493,-0.09544450681946681,-0.09861849532229355,0.32639962666894534,0.397256473969005,100k
sd6060,SD6060,100600,vol1,SD6060.DRG,101800,-2.95,-0.161,0.0132,-0.19805434782608697,0.015610869565217393,-0.24491284717432293,0.014568103754066057,-0.23968275223494356,0.017620693724034246,-0.037054347826086964,0.1826416337285904,-0.041628404408856595,-0.08391284717432293,0.12874517658484222,0.1036442237928831,100k
sd6060,SD6060,100600,vol1,SD6060.DRG,101800,-1.92,-0.035,0.0138,-0.07050000000000001,0.015414285714285715,-0.015522474505479502,0.015341482611876577,-0.011855337561118269,0.016212330856684457,-0.035500000000000004,0.11697722567287795,0.05864466243888174,0.019477525494520503,0.05177308616117875,0.11170163854178097,100k
sd6060,SD6060,100600,vol1,SD6060.DRG,101800,-0.89,0.144,0.0151,0.08612612612612612,0.015995495495495497,0.16419661624942028,0.015132294913977225,0.1928192880833991,0.016236471131832894,-0.05787387387387387,0.05930433745003289,0.10669316195727298,0.02019661624942029,0.01506521860515407,0.002138736024981734,100k
sd6060,SD6060,100600,vol1,SD6060.DRG,101800,0.16,0.249,0.0169,0.225,0.016925531914893616,0.27727709791077093,0.01531048245155459,0.31243297806241815,0.016080371826100556,-0.023999999999999994,0.0015107641948886377,0.08743297806241815,0.028277097910770932,-0.04993403415873521,-0.09405429280742057,100k
sd6060,SD6060,100600,vol1,SD6060.DRG,101800,1.17,0.341,0.0177,0.32425454545454546,0.01850727272727273,0.3693932589012879,0.01585721617294125,0.4092349174254137,0.016379358505604853,-0.016745454545454563,0.045608628659476236,0.08498037197086822,0.028393258901287854,-0.11497719048210354,-0.10411208062478824,100k
sd6060,SD6060,100600,vol1,SD6060.DRG,101800,2.19,0.429,0.018,0.4200408163265306,0.019646938775510204,0.4600974053166573,0.01651026439048148,0.5037983921117773,0.01676658555441346,-0.008959183673469373,0.09149659863945585,0.08375757578524673,0.031097405316657334,-0.14660570046093327,-0.08276308941769545,100k
sd6060,SD6060,100600,vol1,SD6060.DRG,101800,3.21,0.519,0.018,0.5132549019607843,0.01966078431372549,0.5531622308583668,0.0168723350052317,0.5962688480709608,0.016898497446010467,-0.005745098039215746,0.09226579520697178,0.08301394611017654,0.03416223085836678,-0.1404972875770083,-0.06264805526490552,100k
sd6060,SD6060,100600,vol1,SD6060.DRG,101800,4.22,0.611,0.017,0.6065135135135135,0.018086486486486485,0.6500932328189243,0.016532681567651322,0.6872944953626406,0.016611900550550077,-0.0044864864864865295,0.06391096979332259,0.08078098184912719,0.039093232818924295,-0.08152970655954442,-0.02748931954992229,100k
sd6060,SD6060,100600,vol1,SD6060.DRG,101800,5.25,0.704,0.0176,0.7064,0.01694,0.7489640304615187,0.01629598741583335,0.7778460336305353,0.01642097536026626,0.0024000000000000687,-0.03750000000000005,0.07144603363053526,0.044964030461518756,-0.03063899880364472,-0.07409162410037799,100k
sd6060,SD6060,100600,vol1,SD6060.DRG,101800,6.26,0.788,0.0174,0.7988571428571429,0.017666666666666667,0.8432388065233021,0.01686228949141604,0.8601357295175165,0.017269158302179972,0.010857142857142899,0.0153256704980844,0.06127858666037356,0.05523880652330204,-0.02250047346151107,-0.030902902792181608,100k
sd6060,SD6060,100600,vol1,SD6060.DRG,101800,7.27,0.863,0.0206,0.88796875,0.018921875,0.90434966087855,0.021283960267249616,0.9238024459937136,0.020082892892408593,0.024968749999999984,-0.08146237864077666,0.035833695993713666,0.041349660878549965,0.06135850133290658,0.033201954720855124,100k
sd6060,SD6060,100600,vol1,SD6060.DRG,101800,8.29,0.921,0.0289,0.9587647058823529,0.023697058823529408,0.964270773808905,0.029596087876112204,0.9780025091803146,0.026161692291925564,0.03776470588235281,-0.18003256665988204,0.019237803297961764,0.04327077380890498,0.10400588050821562,0.024086085678623016,100k
sd6060,SD6060,100600,vol1,SD6060.DRG,101800,9.3,0.96,0.0374,1.0054117647058824,0.031584313725490205,1.059373752970507,0.03826223968252027,1.0565642540888467,0.03367240127349811,0.045411764705882485,-0.15549963300828334,0.05115248938296424,0.09937375297050699,0.06611153771318794,0.023054536965782624,100k
sd6060,SD6060,155700,vol1,SD6060.DRG,152300,-5.99,-0.403,0.0206,-0.44553535353535356,0.023522222222222222,-0.4946280136306979,0.03363124519779853,-0.5176584616673223,0.03949273284911451,-0.04253535353535354,0.1418554476806904,-0.07212310813196876,-0.09162801363069789,0.6789541598584345,0.6325847183397345,150k
sd6060,SD6060,155700,vol1,SD6060.DRG,152300,-4.97,-0.328,0.0159,-0.38036458333333334,0.01919791666666667,-0.3827638968401442,0.021401610353339748,-0.4069237023400488,0.024759199151261672,-0.052364583333333325,0.20741614255765203,-0.02655911900671548,-0.05476389684014421,0.28968156186712984,0.34601322976979537,150k
sd6060,SD6060,155700,vol1,SD6060.DRG,152300,-3.95,-0.197,0.0123,-0.2788359375,0.0174125,-0.23865266884743205,0.016127113945498858,-0.25723864705394545,0.017973558942066755,-0.08183593750000001,0.4156504065040651,0.021597290446054573,-0.041652668847432045,0.03222161907059607,0.3111474752438096,150k
